ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,127.29,fast,True,2026-04-11 13:08:47 UTC,Digital Ocean,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,146.15,fast,True,2026-04-11 13:08:15 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,190.38,fast,True,2026-04-11 13:09:09 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.254.226.75,80,http,192.254.226.75:80,United States,US,Phoenix,anonymous,257.34,fast,True,2026-04-11 13:08:58 UTC,WEBSITEWELCOME.COM,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,294.08,fast,True,2026-04-11 13:08:15 UTC,Google Cloud (us-central1),ProxyScrape HTTP
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,312.16,fast,True,2026-04-11 13:08:36 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,316.87,fast,True,2026-04-11 13:10:04 UTC,Hostinger,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,324.44,fast,True,2026-04-11 13:08:15 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,327.27,fast,True,2026-04-11 13:08:25 UTC,Cbeyond,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,349.37,fast,True,2026-04-11 13:09:09 UTC,Black Mesa Corporation,TheSpeedX HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,349.99,fast,True,2026-04-11 13:13:33 UTC,Performive LLC,TheSpeedX SOCKS4
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,361.81,fast,True,2026-04-11 13:08:15 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
