ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,20.73,fast,True,2026-08-28 21:55:56 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Stratford,elite,23.13,fast,True,2026-08-28 21:56:07 UTC,EXO BROADBAND,TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,64.45,fast,True,2026-08-28 21:57:02 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
45.59.100.205,3128,http,45.59.100.205:3128,United States,US,New York,transparent,101.04,fast,True,2026-08-28 21:56:18 UTC,Impact Host LLC,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,110.78,fast,True,2026-08-28 21:56:18 UTC,Digital Ocean,TheSpeedX HTTP
199.7.149.90,3128,http,199.7.149.90:3128,United States,US,Stratford,elite,115.74,fast,True,2026-08-28 21:56:29 UTC,EXO BROADBAND,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,118.75,fast,True,2026-08-28 21:55:35 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
47.253.238.76,3128,http,47.253.238.76:3128,United States,US,Charlottesville,elite,132.35,fast,True,2026-08-28 21:55:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
18.227.221.121,3128,http,18.227.221.121:3128,United States,US,Dublin,transparent,169.05,fast,True,2026-08-28 21:59:03 UTC,AWS EC2 (us-east-2),Sunny9577 HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,173.43,fast,True,2026-08-28 21:55:45 UTC,Google Cloud (us-central1),ProxyScrape HTTP
189.51.168.164,999,http,189.51.168.164:999,Mexico,MX,Mérida,transparent,183.96,fast,True,2026-08-28 21:55:35 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTP
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,185.27,fast,True,2026-08-28 21:57:02 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
45.133.16.88,1080,socks5,45.133.16.88:1080,Canada,CA,Toronto,elite,202.14,fast,True,2026-08-28 22:01:04 UTC,,TheSpeedX SOCKS5
184.75.221.82,3118,http,184.75.221.82:3118,Canada,CA,Toronto,elite,202.27,fast,True,2026-08-28 21:55:45 UTC,Amanah Tech Inc,ProxyScrape HTTP
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,210.24,fast,True,2026-08-28 21:59:25 UTC,Amanah Tech Inc,ProxyScrape HTTPS
3.16.21.42,3128,http,3.16.21.42:3128,United States,US,Dublin,elite,236.62,fast,True,2026-08-28 21:56:18 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
170.80.202.216,999,http,170.80.202.216:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,246.71,fast,True,2026-08-28 21:55:45 UTC,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",ProxyScrape HTTP
147.45.60.110,1082,socks5,147.45.60.110:1082,United States,US,Atlanta,elite,248.41,fast,True,2026-08-28 22:01:48 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
204.13.164.127,3128,http,204.13.164.127:3128,United States,US,Seattle,anonymous,265.44,fast,True,2026-08-28 21:57:13 UTC,SWIFT VENTURES Inc,MoNoSplit HTTP
3.16.21.42,3128,socks4,3.16.21.42:3128,United States,US,Dublin,elite,267.6,fast,True,2026-08-28 21:59:58 UTC,AWS EC2 (us-east-2),TheSpeedX SOCKS4
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,269.08,fast,True,2026-08-28 21:56:51 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
147.45.60.124,1082,socks5,147.45.60.124:1082,United States,US,Atlanta,elite,269.79,fast,True,2026-08-28 22:00:53 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,270.37,fast,True,2026-08-28 21:56:51 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
66.93.9.25,3128,http,66.93.9.25:3128,United States,US,Buffalo,anonymous,272.82,fast,True,2026-08-28 21:57:13 UTC,Ipxo LLC,MoNoSplit HTTP
185.247.208.139,1080,socks5,185.247.208.139:1080,United States,US,Buffalo,elite,276.17,fast,True,2026-08-28 22:01:48 UTC,Zemlyaniy Dmitro Leonidovich,MoNoSplit SOCKS5
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,283.44,fast,True,2026-08-28 21:55:35 UTC,T3 Web Hosting,ProxyScrape HTTP
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,295.96,fast,True,2026-08-28 21:55:35 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
107.172.0.114,1081,socks5,107.172.0.114:1081,United States,US,Dallas,elite,297.29,fast,True,2026-08-28 22:00:53 UTC,RackNerd LLC,ProxyScrape SOCKS5
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,300.66,fast,True,2026-08-28 21:59:26 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Stockbridge,elite,305.98,fast,True,2026-08-28 21:59:26 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,307.45,fast,True,2026-08-28 21:55:35 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,315.34,fast,True,2026-08-28 21:55:35 UTC,T3 Web Hosting,ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,315.78,fast,True,2026-08-28 21:59:58 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,316.74,fast,True,2026-08-28 22:00:31 UTC,Performive LLC,TheSpeedX SOCKS4
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,318.07,fast,True,2026-08-28 21:56:40 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,319.72,fast,True,2026-08-28 21:59:26 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
107.191.44.214,1081,socks5,107.191.44.214:1081,United States,US,Dallas,elite,320.18,fast,True,2026-08-28 22:01:37 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,320.7,fast,True,2026-08-28 21:59:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,320.76,fast,True,2026-08-28 21:59:36 UTC,Performive LLC,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,325.91,fast,True,2026-08-28 21:55:35 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,326.53,fast,True,2026-08-28 21:59:48 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,329.73,fast,True,2026-08-28 22:00:31 UTC,Performive LLC,TheSpeedX SOCKS4
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,331.6,fast,True,2026-08-28 21:59:25 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,340.14,fast,True,2026-08-28 22:00:32 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,340.15,fast,True,2026-08-28 21:59:26 UTC,Performive LLC,ProxyScrape SOCKS4
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,343.64,fast,True,2026-08-28 21:55:35 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
88.99.253.36,2082,https,88.99.253.36:2082,Germany,DE,Falkenstein,elite,345.66,fast,True,2026-08-28 21:59:25 UTC,Hetzner,ProxyScrape HTTPS
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,348.3,fast,True,2026-08-28 22:00:31 UTC,Performive LLC,TheSpeedX SOCKS4
