ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,111.93,fast,True,2026-03-25 13:21:36 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
138.197.155.38,80,http,138.197.155.38:80,Canada,CA,Toronto,transparent,172.24,fast,True,2026-03-25 13:22:19 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,209.87,fast,True,2026-03-25 13:21:36 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,222.65,fast,True,2026-03-25 13:21:36 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,249.86,fast,True,2026-03-25 13:21:57 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
98.172.140.76,8080,http,98.172.140.76:8080,United States,US,Omaha,anonymous,273.01,fast,True,2026-03-25 13:22:30 UTC,Cox Communications,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,285.47,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,336.38,fast,True,2026-03-25 13:23:03 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,341.95,fast,True,2026-03-25 13:21:36 UTC,Contabo GmbH,ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,354.03,fast,True,2026-03-25 13:21:36 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,354.56,fast,True,2026-03-25 13:21:46 UTC,Cbeyond,ProxyScrape HTTP
104.238.100.115,45314,socks4,104.238.100.115:45314,United States,US,Tempe,elite,354.66,fast,True,2026-03-25 13:25:15 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,transparent,356.27,fast,True,2026-03-25 13:23:14 UTC,Superhub Limited,MoNoSplit HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,362.54,fast,True,2026-03-25 13:24:53 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,367.57,fast,True,2026-03-25 13:25:26 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,transparent,368.38,fast,True,2026-03-25 13:23:14 UTC,Superhub Limited,MoNoSplit HTTP
152.26.229.52,9443,http,152.26.229.52:9443,United States,US,Mebane,anonymous,371.05,fast,True,2026-03-25 13:21:46 UTC,MCNC,ProxyScrape HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,376.03,fast,True,2026-03-25 13:21:36 UTC,"Host Virtual, Inc",ProxyScrape HTTP
