ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,130.34,fast,True,2026-04-02 02:43:18 UTC,Snaju Development,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,218.37,fast,True,2026-04-02 02:43:40 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,219.04,fast,True,2026-04-02 02:44:24 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,246.64,fast,True,2026-04-02 02:42:56 UTC,Google Cloud (us-central1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,251.97,fast,True,2026-04-02 02:42:56 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,266.92,fast,True,2026-04-02 02:42:56 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,275.26,fast,True,2026-04-02 02:42:56 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
164.90.151.28,3128,http,164.90.151.28:3128,United States,US,Santa Clara,anonymous,282.43,fast,True,2026-04-02 02:45:19 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,301.85,fast,True,2026-04-02 02:45:19 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,303.39,fast,True,2026-04-02 02:45:19 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,303.81,fast,True,2026-04-02 02:42:56 UTC,Digital Ocean,ProxyScrape HTTP
64.64.152.248,39593,socks4,64.64.152.248:39593,United States,US,Enders,elite,310.86,fast,True,2026-04-02 02:47:31 UTC,Great Plains Communications LLC,TheSpeedX SOCKS4
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,311.58,fast,True,2026-04-02 02:44:35 UTC,Hostinger,TheSpeedX HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,326.24,fast,True,2026-04-02 02:42:56 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,326.34,fast,True,2026-04-02 02:42:56 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,348.73,fast,True,2026-04-02 02:42:56 UTC,,ProxyScrape HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,355.76,fast,True,2026-04-02 02:42:57 UTC,Kaopu Cloud,ProxyScrape HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,358.96,fast,True,2026-04-02 02:46:14 UTC,Performive LLC,ProxyScrape SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,361.43,fast,True,2026-04-02 02:42:56 UTC,Oracle Corporation,ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,364.24,fast,True,2026-04-02 02:46:14 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,364.8,fast,True,2026-04-02 02:46:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,372.8,fast,True,2026-04-02 02:46:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,373.35,fast,True,2026-04-02 02:42:56 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,374.97,fast,True,2026-04-02 02:42:56 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,377.25,fast,True,2026-04-02 02:46:25 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,377.75,fast,True,2026-04-02 02:46:47 UTC,Performive LLC,TheSpeedX SOCKS4
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,377.91,fast,True,2026-04-02 02:44:13 UTC,Hetzner Online GmbH,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,380.93,fast,True,2026-04-02 02:46:14 UTC,ZeroLag Communications,ProxyScrape SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,383.57,fast,True,2026-04-02 02:46:14 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,388.12,fast,True,2026-04-02 02:46:14 UTC,Performive LLC,ProxyScrape SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,388.23,fast,True,2026-04-02 02:43:07 UTC,Cbeyond,ProxyScrape HTTP
