ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.53.92.227,3128,http,52.53.92.227:3128,United States,US,San Jose,anonymous,207.32,fast,True,2026-07-29 08:46:48 UTC,AWS EC2 (us-west-1),TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,246.73,fast,True,2026-07-29 08:47:21 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,279.62,fast,True,2026-07-29 08:46:59 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,281.76,fast,True,2026-07-29 08:46:05 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,325.8,fast,True,2026-07-29 08:46:05 UTC,T3 Web Hosting,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,407.75,fast,True,2026-07-29 08:46:48 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,426.25,fast,True,2026-07-29 08:46:26 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,467.63,fast,True,2026-07-29 08:46:49 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,477.84,fast,True,2026-07-29 08:48:06 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,482.73,fast,True,2026-07-29 08:46:05 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,510.67,fast,True,2026-07-29 08:46:05 UTC,,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,584.69,fast,True,2026-07-29 08:53:25 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,603.99,fast,True,2026-07-29 08:46:16 UTC,ONLINE,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,619.33,fast,True,2026-07-29 08:51:24 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,676.62,fast,True,2026-07-29 08:51:46 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
