ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,175.47,fast,True,2026-08-15 12:43:01 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,208.78,fast,True,2026-08-15 12:42:39 UTC,Contabo GmbH,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,237.47,fast,True,2026-08-15 12:42:39 UTC,Equinox Servers,ProxyScrape HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,239.98,fast,True,2026-08-15 12:44:07 UTC,GTHost,TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,264.11,fast,True,2026-08-15 12:43:45 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,275.39,fast,True,2026-08-15 12:42:50 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,300.06,fast,True,2026-08-15 12:42:39 UTC,T3 Web Hosting,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,350.45,fast,True,2026-08-15 12:42:50 UTC,Ohost LLC,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,364.39,fast,True,2026-08-15 12:42:50 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,anonymous,382.81,fast,True,2026-08-15 12:44:40 UTC,Contabo GmbH,RoostKid HTTP
