ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,120.8,fast,True,2026-08-26 01:36:05 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,132.41,fast,True,2026-08-26 01:35:11 UTC,Equinox Servers,ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Stratford,elite,163.17,fast,True,2026-08-26 01:35:43 UTC,EXO BROADBAND,TheSpeedX HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,167.91,fast,True,2026-08-26 01:35:11 UTC,Google LLC,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,181.36,fast,True,2026-08-26 01:35:11 UTC,Digital Ocean,ProxyScrape HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,195.3,fast,True,2026-08-26 01:36:16 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
141.148.8.171,1080,socks5,141.148.8.171:1080,United States,US,Ashburn,elite,202.31,fast,True,2026-08-26 01:41:24 UTC,Oracle Cloud Infrastructure (us-ashburn-1),HookZOf SOCKS5
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,221.16,fast,True,2026-08-26 01:36:16 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
147.45.60.139,1082,socks4,147.45.60.139:1082,United States,US,Atlanta,elite,230.7,fast,True,2026-08-26 01:38:51 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,232.33,fast,True,2026-08-26 01:36:49 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
199.7.149.90,3128,http,199.7.149.90:3128,United States,US,Stratford,elite,244.99,fast,True,2026-08-26 01:36:38 UTC,EXO BROADBAND,TheSpeedX HTTP
34.69.61.247,80,http,34.69.61.247:80,United States,US,Council Bluffs,anonymous,284.57,fast,True,2026-08-26 01:35:21 UTC,Google Cloud (us-central1),ProxyScrape HTTP
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,289.84,fast,True,2026-08-26 01:35:11 UTC,Unified Layer,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,308.67,fast,True,2026-08-26 01:35:21 UTC,Contabo GmbH,ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,322.06,fast,True,2026-08-26 01:39:24 UTC,Performive LLC,TheSpeedX SOCKS4
190.97.236.129,999,https,190.97.236.129:999,Venezuela,VE,La Fría,transparent,323.84,fast,True,2026-08-26 01:38:40 UTC,,ProxyScrape HTTPS
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,326.25,fast,True,2026-08-26 01:39:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,329.37,fast,True,2026-08-26 01:35:11 UTC,Google Cloud (us-central1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,331.53,fast,True,2026-08-26 01:35:11 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
181.78.23.187,999,https,181.78.23.187:999,Colombia,CO,María la Baja,transparent,333.94,fast,True,2026-08-26 01:38:40 UTC,UFINET,ProxyScrape HTTPS
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,335.22,fast,True,2026-08-26 01:39:35 UTC,Performive LLC,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,337.94,fast,True,2026-08-26 01:39:46 UTC,Performive LLC,TheSpeedX SOCKS4
44.202.249.26,5555,socks4,44.202.249.26:5555,United States,US,Ashburn,elite,339.82,fast,True,2026-08-26 01:38:51 UTC,AWS EC2 (us-east-1),ProxyScrape SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,343.58,fast,True,2026-08-26 01:39:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,343.98,fast,True,2026-08-26 01:39:35 UTC,Total server solutions,TheSpeedX SOCKS4
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,344.8,fast,True,2026-08-26 01:36:28 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
147.45.60.110,1082,socks5,147.45.60.110:1082,United States,US,Atlanta,elite,348.4,fast,True,2026-08-26 01:40:18 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,349.82,fast,True,2026-08-26 01:35:11 UTC,Google LLC,ProxyScrape HTTP
139.162.174.30,3128,http,139.162.174.30:3128,Germany,DE,Frankfurt am Main,elite,350.23,fast,True,2026-08-26 01:35:33 UTC,Linode,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,350.92,fast,True,2026-08-26 01:39:24 UTC,ZeroLag Communications,TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,352.23,fast,True,2026-08-26 01:36:50 UTC,LeaseWeb Netherlands B.V.,MoNoSplit HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,transparent,352.63,fast,True,2026-08-26 01:35:21 UTC,T3 Web Hosting,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,356.08,fast,True,2026-08-26 01:35:11 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,356.09,fast,True,2026-08-26 01:35:11 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,356.2,fast,True,2026-08-26 01:39:02 UTC,Performive LLC,TheSpeedX SOCKS4
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,358.12,fast,True,2026-08-26 01:38:50 UTC,Google LLC,ProxyScrape HTTPS
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,359.68,fast,True,2026-08-26 01:39:24 UTC,ZeroLag Communications,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,361.27,fast,True,2026-08-26 01:40:52 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,362.28,fast,True,2026-08-26 01:40:19 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,363.88,fast,True,2026-08-26 01:41:03 UTC,Wonderwall.com,TheSpeedX SOCKS5
34.43.46.91,443,https,34.43.46.91:443,United States,US,Mountain View,elite,364.72,fast,True,2026-08-26 01:38:50 UTC,Google LLC,ProxyScrape HTTPS
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,365.43,fast,True,2026-08-26 01:39:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,367.27,fast,True,2026-08-26 01:41:03 UTC,Total server solutions,TheSpeedX SOCKS5
13.214.205.160,8024,http,13.214.205.160:8024,Singapore,SG,Singapore,elite,368.63,fast,True,2026-08-26 01:35:44 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,375.98,fast,True,2026-08-26 01:39:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,376.55,fast,True,2026-08-26 01:39:02 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,377.61,fast,True,2026-08-26 01:40:30 UTC,Performive LLC,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,377.93,fast,True,2026-08-26 01:35:54 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
