ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.89.184.18,3128,http,47.89.184.18:3128,United States,US,Henrico,transparent,35.08,fast,True,2026-04-02 13:26:43 UTC,ALICLOUD-US,TheSpeedX HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,50.86,fast,True,2026-04-02 13:25:59 UTC,Hetzner Online GmbH,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,97.76,fast,True,2026-04-02 13:25:59 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,101.81,fast,True,2026-04-02 13:26:54 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,148.4,fast,True,2026-04-02 13:25:48 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,179.22,fast,True,2026-04-02 13:25:26 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,217.12,fast,True,2026-04-02 13:25:26 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
165.227.118.27,80,http,165.227.118.27:80,United States,US,Clifton,elite,235.87,fast,True,2026-04-02 13:25:26 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,258.61,fast,True,2026-04-02 13:25:48 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,273.27,fast,True,2026-04-02 13:28:11 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,299.71,fast,True,2026-04-02 13:26:43 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,307.86,fast,True,2026-04-02 13:27:05 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,325.72,fast,True,2026-04-02 13:25:26 UTC,Kaopu Cloud,ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,328.92,fast,True,2026-04-02 13:26:43 UTC,Hostinger,TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,333.24,fast,True,2026-04-02 13:27:05 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,334.63,fast,True,2026-04-02 13:25:26 UTC,,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,357.01,fast,True,2026-04-02 13:25:37 UTC,Cbeyond,ProxyScrape HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,360.47,fast,True,2026-04-02 13:26:10 UTC,OVH SAS,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,364.1,fast,True,2026-04-02 13:25:26 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,371.57,fast,True,2026-04-02 13:25:26 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,375.46,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,375.72,fast,True,2026-04-02 13:25:26 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,395.18,fast,True,2026-04-02 13:26:21 UTC,,TheSpeedX HTTP
194.150.110.134,80,http,194.150.110.134:80,Denmark,DK,Taastrup,elite,395.52,fast,True,2026-04-02 13:28:44 UTC,,OpenProxyList HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,398.48,fast,True,2026-04-02 13:26:54 UTC,,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,403.16,fast,True,2026-04-02 13:29:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,403.65,fast,True,2026-04-02 13:30:12 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,412.95,fast,True,2026-04-02 13:26:43 UTC,,TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,414.55,fast,True,2026-04-02 13:25:48 UTC,Snaju Development,TheSpeedX HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,414.67,fast,True,2026-04-02 13:30:56 UTC,I Am Responding,TheSpeedX SOCKS4
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,415.9,fast,True,2026-04-02 13:26:32 UTC,ONLINE,TheSpeedX HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,416.54,fast,True,2026-04-02 13:29:50 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,417.43,fast,True,2026-04-02 13:31:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,419.19,fast,True,2026-04-02 13:26:54 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,423.35,fast,True,2026-04-02 13:32:46 UTC,Cogent Communications,MoNoSplit SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,426.26,fast,True,2026-04-02 13:30:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
145.100.181.155,80,http,145.100.181.155:80,Netherlands,NL,Weert,elite,429.5,fast,True,2026-04-02 13:26:54 UTC,,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,430.97,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,430.97,fast,True,2026-04-02 13:30:56 UTC,Practice Technologies,TheSpeedX SOCKS4
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,431.47,fast,True,2026-04-02 13:30:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,442.17,fast,True,2026-04-02 13:30:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
