ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,204.31,fast,True,2026-08-03 09:54:16 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,218.85,fast,True,2026-08-03 09:52:15 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,248.14,fast,True,2026-08-03 09:52:15 UTC,Equinox Servers,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,274.07,fast,True,2026-08-03 09:52:15 UTC,Contabo GmbH,ProxyScrape HTTP
94.158.49.82,3128,http,94.158.49.82:3128,Uzbekistan,UZ,Guliston,elite,325.65,fast,True,2026-08-03 09:53:43 UTC,COMNET IPoE STATIC,TheSpeedX HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,336.56,fast,True,2026-08-03 09:52:48 UTC,Ohost LLC,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,340.81,fast,True,2026-08-03 09:54:27 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,343.57,fast,True,2026-08-03 09:54:27 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,354.83,fast,True,2026-08-03 09:52:15 UTC,,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,379.99,fast,True,2026-08-03 09:53:32 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,387.91,fast,True,2026-08-03 09:53:32 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,388.41,fast,True,2026-08-03 09:52:15 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
