ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,179.39,fast,True,2026-07-10 14:36:54 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,208.16,fast,True,2026-07-10 14:36:43 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,222.78,fast,True,2026-07-10 14:37:38 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,227.25,fast,True,2026-07-10 14:37:38 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,309.04,fast,True,2026-07-10 14:35:15 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,310.45,fast,True,2026-07-10 14:39:39 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,311.22,fast,True,2026-07-10 14:37:27 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
193.106.250.227,8443,http,193.106.250.227:8443,United States,US,Newark,elite,323.75,fast,True,2026-07-10 14:35:37 UTC,INETCLOUD Inc,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,349.51,fast,True,2026-07-10 14:35:26 UTC,,ProxyScrape HTTP
104.129.192.156,11846,https,104.129.192.156:11846,United States,US,San Jose,transparent,391.64,fast,True,2026-07-10 14:39:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,409.12,fast,True,2026-07-10 14:37:27 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
13.221.171.114,80,http,13.221.171.114:80,United States,US,Ashburn,elite,411.07,fast,True,2026-07-10 14:35:16 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
140.99.255.61,8443,http,140.99.255.61:8443,United States,US,Los Angeles,elite,444.39,fast,True,2026-07-10 14:35:48 UTC,Ipxo LLC,ProxyScrape HTTP
94.249.225.249,8888,http,94.249.225.249:8888,Germany,DE,Bad Soden am Taunus,elite,452.9,fast,True,2026-07-10 14:35:16 UTC,GHOSTnet GmbH,ProxyScrape HTTP
81.168.119.212,3128,http,81.168.119.212:3128,United Kingdom,GB,Maidenhead,anonymous,465.28,fast,True,2026-07-10 14:36:21 UTC,Iomart Cloud Services Limited,TheSpeedX HTTP
104.129.192.156,10395,https,104.129.192.156:10395,United States,US,San Jose,transparent,498.95,fast,True,2026-07-10 14:39:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
2.56.206.46,80,https,2.56.206.46:80,Armenia,AM,Arinj,transparent,500.69,fast,True,2026-07-10 14:39:28 UTC,Proitlab LLC,ProxyScrape HTTPS
104.194.148.188,3128,http,104.194.148.188:3128,United Kingdom,GB,London,anonymous,502.13,fast,True,2026-07-10 14:36:54 UTC,RouterHosting LLC,TheSpeedX HTTP
67.198.232.25,3128,http,67.198.232.25:3128,United States,US,Minkler,elite,509.91,fast,True,2026-07-10 14:36:21 UTC,VPLS-DC1,TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,513.31,fast,True,2026-07-10 14:39:50 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
50.205.246.13,8080,http,50.205.246.13:8080,United States,US,Pembroke Pines,elite,527.37,fast,True,2026-07-10 14:35:37 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,535.98,fast,True,2026-07-10 14:41:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
47.253.211.16,1080,socks5,47.253.211.16:1080,United States,US,Charlottesville,elite,542.55,fast,True,2026-07-10 14:45:20 UTC,Alibaba Cloud - US,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,553.23,fast,True,2026-07-10 14:36:32 UTC,Shaoxing Library,TheSpeedX HTTP
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,anonymous,594.27,fast,True,2026-07-10 14:37:27 UTC,Radist LTD,TheSpeedX HTTP
74.208.207.247,2095,http,74.208.207.247:2095,United States,US,Kansas City,elite,595.12,fast,True,2026-07-10 14:39:17 UTC,IONOS Inc,OpenProxyList HTTP
104.129.192.156,57779,http,104.129.192.156:57779,United States,US,San Jose,transparent,628.96,fast,True,2026-07-10 14:35:48 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,11703,http,104.129.192.156:11703,United States,US,San Jose,transparent,652.36,fast,True,2026-07-10 14:35:26 UTC,"Zscaler, Inc.",ProxyScrape HTTP
173.212.246.157,3128,http,173.212.246.157:3128,France,FR,Lauterbourg,anonymous,686.02,fast,True,2026-07-10 14:36:21 UTC,Contabo GmbH,TheSpeedX HTTP
206.123.156.209,6147,socks5,206.123.156.209:6147,United Kingdom,GB,City of London,elite,696.24,fast,True,2026-07-10 14:42:13 UTC,Secure Internet LLC,ProxyScrape SOCKS5
94.74.66.91,7890,https,94.74.66.91:7890,Mexico,MX,Ciudad De México,elite,698.1,fast,True,2026-07-10 14:39:17 UTC,,ProxyScrape HTTPS
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,714.69,fast,True,2026-07-10 14:41:18 UTC,Performive LLC,TheSpeedX SOCKS4
89.167.124.218,8888,https,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,754.49,fast,True,2026-07-10 14:39:39 UTC,HETZNER-DC,ProxyScrape HTTPS
51.75.206.209,80,http,51.75.206.209:80,France,FR,Roubaix,elite,772.86,fast,True,2026-07-10 14:37:05 UTC,OVH,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,784.57,fast,True,2026-07-10 14:41:18 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.192.156,10105,https,104.129.192.156:10105,United States,US,San Jose,transparent,802.91,fast,True,2026-07-10 14:39:28 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
140.245.66.105,8081,https,140.245.66.105:8081,South Korea,KR,Chuncheon,anonymous,816.68,fast,True,2026-07-10 14:39:50 UTC,Oracle Cloud Infrastructure (ap-chuncheon-1),ProxyScrape HTTPS
104.129.192.156,12248,https,104.129.192.156:12248,United States,US,San Jose,transparent,820.24,fast,True,2026-07-10 14:39:28 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,839.01,fast,True,2026-07-10 14:45:20 UTC,ZeroLag Communications,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,847.44,fast,True,2026-07-10 14:40:56 UTC,Cox Communications,TheSpeedX SOCKS4
145.220.226.181,8080,http,145.220.226.181:8080,The Netherlands,NL,Utrecht,elite,863.51,fast,True,2026-07-10 14:35:16 UTC,SURFnet bv,ProxyScrape HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,864.2,fast,True,2026-07-10 14:43:52 UTC,Cox Communications,ProxyScrape SOCKS5
187.44.211.118,4153,socks4,187.44.211.118:4153,Brazil,BR,Salvador,elite,873.2,fast,True,2026-07-10 14:41:18 UTC,ITS TELECOMUNICACOES LTDA,TheSpeedX SOCKS4
50.205.246.13,80,http,50.205.246.13:80,United States,US,Pembroke Pines,elite,873.58,fast,True,2026-07-10 14:35:16 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,889.49,fast,True,2026-07-10 14:39:28 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
104.129.192.156,80,https,104.129.192.156:80,United States,US,San Jose,transparent,895.41,fast,True,2026-07-10 14:39:39 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,903.37,fast,True,2026-07-10 14:41:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
23.106.62.99,8118,http,23.106.62.99:8118,United Kingdom,GB,London,elite,925.25,fast,True,2026-07-10 14:35:16 UTC,Leaseweb UK Limited,ProxyScrape HTTP
172.171.83.26,8080,http,172.171.83.26:8080,United States,US,Boydton,elite,930.46,fast,True,2026-07-10 14:35:16 UTC,Microsoft Azure Cloud (eastus),ProxyScrape HTTP
37.59.125.131,8888,https,37.59.125.131:8888,France,FR,Roubaix,transparent,938.12,fast,True,2026-07-10 14:39:28 UTC,OVH SAS,ProxyScrape HTTPS
216.236.6.203,7892,http,216.236.6.203:7892,Hong Kong,HK,Kwai Chung,elite,941.6,fast,True,2026-07-10 14:38:56 UTC,Eons Data Communications Limited,OpenProxyList HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,947.0,fast,True,2026-07-10 14:35:49 UTC,ONLINE,ProxyScrape HTTP
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,958.16,fast,True,2026-07-10 14:40:57 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
39.101.191.246,3128,http,39.101.191.246:3128,China,CN,Beijing,anonymous,975.53,fast,True,2026-07-10 14:36:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,990.85,fast,True,2026-07-10 14:41:29 UTC,Cox Communications,ProxyScrape SOCKS5
86.53.163.185,10001,socks4,86.53.163.185:10001,United Kingdom,GB,City of London,elite,1001.04,medium,True,2026-07-10 14:41:08 UTC,,TheSpeedX SOCKS4
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1005.2,medium,True,2026-07-10 14:35:49 UTC,Cogento Backbone Limited,ProxyScrape HTTP
5.45.118.209,1080,socks5,5.45.118.209:1080,Estonia,EE,Jõhvi,elite,1008.75,medium,True,2026-07-10 14:44:15 UTC,Hosting Services,TheSpeedX SOCKS5
104.129.192.156,10528,http,104.129.192.156:10528,United States,US,San Jose,transparent,1010.19,medium,True,2026-07-10 14:35:27 UTC,"Zscaler, Inc.",ProxyScrape HTTP
59.93.212.55,8881,http,59.93.212.55:8881,India,IN,Thoothukudi,elite,1016.12,medium,True,2026-07-10 14:36:00 UTC,,ProxyScrape HTTP
220.154.128.91,21033,https,220.154.128.91:21033,China,CN,Qingdao,transparent,1018.47,medium,True,2026-07-10 14:39:50 UTC,China Telecom Group Corporation,ProxyScrape HTTPS
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,transparent,1035.72,medium,True,2026-07-10 14:39:29 UTC,Chinanet JS,ProxyScrape HTTPS
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,1035.88,medium,True,2026-07-10 14:41:19 UTC,Cox Communications,TheSpeedX SOCKS4
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,1045.31,medium,True,2026-07-10 14:35:27 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,1047.68,medium,True,2026-07-10 14:41:30 UTC,Cox Communications,ProxyScrape SOCKS5
140.99.255.61,8443,https,140.99.255.61:8443,United States,US,Los Angeles,elite,1051.03,medium,True,2026-07-10 14:39:18 UTC,Ipxo LLC,ProxyScrape HTTPS
