ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,168.83,fast,True,2026-08-01 13:34:57 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,196.98,fast,True,2026-08-01 13:36:35 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,256.54,fast,True,2026-08-01 13:34:57 UTC,Contabo GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,335.11,fast,True,2026-08-01 13:35:40 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,335.88,fast,True,2026-08-01 13:35:29 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,346.76,fast,True,2026-08-01 13:34:57 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,367.63,fast,True,2026-08-01 13:34:57 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,417.84,fast,True,2026-08-01 13:35:29 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,441.61,fast,True,2026-08-01 13:36:02 UTC,Amazon Technologies Inc,TheSpeedX HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,444.6,fast,True,2026-08-01 13:36:02 UTC,Superhub Limited,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,450.36,fast,True,2026-08-01 13:34:57 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,476.18,fast,True,2026-08-01 13:36:35 UTC,ALICLOUD-UAE,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,506.03,fast,True,2026-08-01 13:38:47 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,519.02,fast,True,2026-08-01 13:34:57 UTC,Cogento Backbone Limited,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,534.78,fast,True,2026-08-01 13:34:57 UTC,Cogento Backbone Limited,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,561.87,fast,True,2026-08-01 13:36:46 UTC,"Zscaler, Inc.",RoostKid HTTP
