ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,66.43,fast,True,2026-04-03 13:17:41 UTC,Hostinger,TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,146.84,fast,True,2026-04-03 13:17:41 UTC,Google Cloud (us-central1),TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,164.14,fast,True,2026-04-03 13:17:08 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,222.8,fast,True,2026-04-03 13:16:24 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,249.64,fast,True,2026-04-03 13:20:37 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,258.41,fast,True,2026-04-03 13:22:49 UTC,Total server solutions,HookZOf SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,264.12,fast,True,2026-04-03 13:22:27 UTC,Total Server Solutions,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,279.55,fast,True,2026-04-03 13:19:32 UTC,ZeroLag Communications,ProxyScrape SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,284.43,fast,True,2026-04-03 13:22:27 UTC,Total server solutions,TheSpeedX SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,295.14,fast,True,2026-04-03 13:19:32 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,301.77,fast,True,2026-04-03 13:16:03 UTC,"Host Virtual, Inc",ProxyScrape HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,304.18,fast,True,2026-04-03 13:20:48 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,309.99,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,327.91,fast,True,2026-04-03 13:16:46 UTC,Black Mesa Corporation,TheSpeedX HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,332.31,fast,True,2026-04-03 13:16:57 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,332.55,fast,True,2026-04-03 13:22:38 UTC,Performive LLC,TheSpeedX SOCKS5
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,332.82,fast,True,2026-04-03 13:16:13 UTC,"Zscaler, Inc",ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,334.29,fast,True,2026-04-03 13:16:03 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,335.49,fast,True,2026-04-03 13:20:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,336.38,fast,True,2026-04-03 13:16:13 UTC,"Zscaler, Inc",ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,336.67,fast,True,2026-04-03 13:16:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,339.4,fast,True,2026-04-03 13:21:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,344.19,fast,True,2026-04-03 13:21:21 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,347.23,fast,True,2026-04-03 13:22:06 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,347.51,fast,True,2026-04-03 13:22:49 UTC,Cogent Communications,MoNoSplit SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,353.12,fast,True,2026-04-03 13:22:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,356.66,fast,True,2026-04-03 13:21:22 UTC,Wonderwall.com,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,356.8,fast,True,2026-04-03 13:21:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,360.45,fast,True,2026-04-03 13:19:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,361.76,fast,True,2026-04-03 13:16:03 UTC,Digital Ocean,ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,362.97,fast,True,2026-04-03 13:21:21 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,369.88,fast,True,2026-04-03 13:22:05 UTC,ZeroLag Communications,TheSpeedX SOCKS5
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,379.73,fast,True,2026-04-03 13:19:43 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,382.49,fast,True,2026-04-03 13:19:32 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,382.73,fast,True,2026-04-03 13:21:54 UTC,Total server solutions,TheSpeedX SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,386.46,fast,True,2026-04-03 13:20:15 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,390.08,fast,True,2026-04-03 13:21:10 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,390.59,fast,True,2026-04-03 13:19:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,393.3,fast,True,2026-04-03 13:22:17 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,394.13,fast,True,2026-04-03 13:22:38 UTC,ZeroLag Communications,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,401.71,fast,True,2026-04-03 13:20:37 UTC,Performive LLC,TheSpeedX SOCKS4
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,404.19,fast,True,2026-04-03 13:17:19 UTC,Hetzner Online GmbH,TheSpeedX HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,408.12,fast,True,2026-04-03 13:22:05 UTC,ZeroLag Communications,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,416.43,fast,True,2026-04-03 13:21:10 UTC,Total Server Solutions,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,425.5,fast,True,2026-04-03 13:19:42 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,426.13,fast,True,2026-04-03 13:16:03 UTC,,ProxyScrape HTTP
192.3.181.90,1234,socks5,192.3.181.90:1234,United States,US,Buffalo,elite,426.33,fast,True,2026-04-03 13:22:39 UTC,RackNerd LLC,MoNoSplit SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,427.93,fast,True,2026-04-03 13:22:27 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,430.14,fast,True,2026-04-03 13:21:33 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,439.85,fast,True,2026-04-03 13:20:59 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,441.74,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,441.9,fast,True,2026-04-03 13:20:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,448.44,fast,True,2026-04-03 13:17:53 UTC,,TheSpeedX HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,453.4,fast,True,2026-04-03 13:17:42 UTC,,TheSpeedX HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,458.53,fast,True,2026-04-03 13:22:38 UTC,Family Guy Online,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,462.1,fast,True,2026-04-03 13:20:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,462.3,fast,True,2026-04-03 13:21:11 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,471.42,fast,True,2026-04-03 13:22:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,471.66,fast,True,2026-04-03 13:21:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,479.27,fast,True,2026-04-03 13:19:32 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,482.09,fast,True,2026-04-03 13:20:05 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,488.05,fast,True,2026-04-03 13:19:32 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,498.01,fast,True,2026-04-03 13:17:09 UTC,Deployish Limited,TheSpeedX HTTP
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,498.64,fast,True,2026-04-03 13:16:25 UTC,Google Cloud (europe-west1),TheSpeedX HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,499.82,fast,True,2026-04-03 13:16:03 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,507.27,fast,True,2026-04-03 13:19:32 UTC,Performive LLC,ProxyScrape SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,512.18,fast,True,2026-04-03 13:21:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
162.241.207.217,80,http,162.241.207.217:80,United States,US,Provo,elite,515.17,fast,True,2026-04-03 13:16:14 UTC,Unified Layer,TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,519.87,fast,True,2026-04-03 13:19:43 UTC,Wonderwall.com,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,521.5,fast,True,2026-04-03 13:17:09 UTC,EDIS GmbH,TheSpeedX HTTP
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,523.84,fast,True,2026-04-03 13:20:16 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,528.43,fast,True,2026-04-03 13:22:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,535.51,fast,True,2026-04-03 13:20:16 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,538.64,fast,True,2026-04-03 13:19:54 UTC,Performive LLC,TheSpeedX SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,542.5,fast,True,2026-04-03 13:16:03 UTC,Oracle Corporation,ProxyScrape HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,550.28,fast,True,2026-04-03 13:19:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,556.09,fast,True,2026-04-03 13:17:31 UTC,,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,558.82,fast,True,2026-04-03 13:17:20 UTC,Korbank S. A.,TheSpeedX HTTP
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,562.05,fast,True,2026-04-03 13:16:47 UTC,Suke Network Limited,TheSpeedX HTTP
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,564.19,fast,True,2026-04-03 13:22:50 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,565.21,fast,True,2026-04-03 13:20:05 UTC,I Am Responding,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,572.12,fast,True,2026-04-03 13:22:50 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,573.37,fast,True,2026-04-03 13:20:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,574.57,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,581.33,fast,True,2026-04-03 13:21:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,581.99,fast,True,2026-04-03 13:20:16 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,594.93,fast,True,2026-04-03 13:22:17 UTC,Performive LLC,TheSpeedX SOCKS5
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,595.93,fast,True,2026-04-03 13:16:36 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,599.47,fast,True,2026-04-03 13:21:55 UTC,Assima Inc,TheSpeedX SOCKS5
192.3.181.90,1234,http,192.3.181.90:1234,United States,US,Buffalo,elite,602.08,fast,True,2026-04-03 13:16:03 UTC,RackNerd LLC,ProxyScrape HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,603.85,fast,True,2026-04-03 13:19:54 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,605.54,fast,True,2026-04-03 13:20:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,607.37,fast,True,2026-04-03 13:19:54 UTC,Performive LLC,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,612.5,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,616.67,fast,True,2026-04-03 13:16:03 UTC,Google Cloud (us-central1),ProxyScrape HTTP
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,619.26,fast,True,2026-04-03 13:20:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,620.83,fast,True,2026-04-03 13:19:54 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,622.02,fast,True,2026-04-03 13:20:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,626.04,fast,True,2026-04-03 13:21:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
176.101.220.90,8090,http,176.101.220.90:8090,Ukraine,UA,Dnipro,elite,627.54,fast,True,2026-04-03 13:17:42 UTC,,TheSpeedX HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,630.6,fast,True,2026-04-03 13:22:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,632.74,fast,True,2026-04-03 13:20:16 UTC,CreeperHost LTD,TheSpeedX SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,634.48,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Buk-gu,elite,636.73,fast,True,2026-04-03 13:17:09 UTC,broadNnet,TheSpeedX HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,638.54,fast,True,2026-04-03 13:21:33 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,638.78,fast,True,2026-04-03 13:21:33 UTC,Performive LLC,TheSpeedX SOCKS5
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,639.62,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,639.69,fast,True,2026-04-03 13:20:27 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,639.99,fast,True,2026-04-03 13:21:11 UTC,Cox Communications,TheSpeedX SOCKS4
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,641.59,fast,True,2026-04-03 13:20:27 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,642.34,fast,True,2026-04-03 13:16:03 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Taichung,elite,642.71,fast,True,2026-04-03 13:16:25 UTC,e-MAX NETWORK CORP.,TheSpeedX HTTP
150.109.236.146,3128,http,150.109.236.146:3128,South Korea,KR,Seoul,elite,642.95,fast,True,2026-04-03 13:17:31 UTC,,TheSpeedX HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,646.99,fast,True,2026-04-03 13:19:32 UTC,Cox Communications,ProxyScrape SOCKS4
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,649.39,fast,True,2026-04-03 13:17:53 UTC,"Zscaler, Inc.",MoNoSplit HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,652.64,fast,True,2026-04-03 13:21:55 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,653.53,fast,True,2026-04-03 13:22:39 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,656.17,fast,True,2026-04-03 13:19:43 UTC,Performive LLC,TheSpeedX SOCKS4
183.110.216.159,8090,http,183.110.216.159:8090,South Korea,KR,Seongnam-si,elite,658.73,fast,True,2026-04-03 13:16:36 UTC,Kornet,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,660.48,fast,True,2026-04-03 13:21:22 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,661.24,fast,True,2026-04-03 13:21:11 UTC,Cox Communications,TheSpeedX SOCKS4
81.10.234.234,80,http,81.10.234.234:80,Austria,AT,Gallneukirchen,elite,662.15,fast,True,2026-04-03 13:16:36 UTC,LIWEST,TheSpeedX HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,663.1,fast,True,2026-04-03 13:22:50 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,663.57,fast,True,2026-04-03 13:21:33 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,664.2,fast,True,2026-04-03 13:19:43 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,665.52,fast,True,2026-04-03 13:20:27 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,667.74,fast,True,2026-04-03 13:19:43 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,669.19,fast,True,2026-04-03 13:21:33 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,670.05,fast,True,2026-04-03 13:21:11 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,670.71,fast,True,2026-04-03 13:16:58 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,678.22,fast,True,2026-04-03 13:20:38 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,679.4,fast,True,2026-04-03 13:19:43 UTC,Performive LLC,TheSpeedX SOCKS4
13.230.49.39,8080,socks5,13.230.49.39:8080,Japan,JP,Tokyo,elite,683.06,fast,True,2026-04-03 13:21:33 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,684.93,fast,True,2026-04-03 13:21:22 UTC,Performive LLC,TheSpeedX SOCKS5
