ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,167.44,fast,True,2026-07-09 15:17:43 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,174.68,fast,True,2026-07-09 15:17:54 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,264.1,fast,True,2026-07-09 15:17:32 UTC,Equinox Servers,ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,328.54,fast,True,2026-07-09 15:22:40 UTC,ZeroLag Communications,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,429.69,fast,True,2026-07-09 15:18:27 UTC,Shaoxing Library,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,431.91,fast,True,2026-07-09 15:17:21 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,442.06,fast,True,2026-07-09 15:18:27 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,442.36,fast,True,2026-07-09 15:20:50 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,477.46,fast,True,2026-07-09 15:22:07 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,504.82,fast,True,2026-07-09 15:21:01 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,567.43,fast,True,2026-07-09 15:22:07 UTC,Performive LLC,ProxyScrape SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,602.25,fast,True,2026-07-09 15:20:40 UTC,Total Server Solutions,ProxyScrape SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,683.37,fast,True,2026-07-09 15:21:35 UTC,Assima Inc,TheSpeedX SOCKS4
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,689.72,fast,True,2026-07-09 15:22:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,696.38,fast,True,2026-07-09 15:21:46 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,714.02,fast,True,2026-07-09 15:22:08 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,727.8,fast,True,2026-07-09 15:21:45 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,745.95,fast,True,2026-07-09 15:22:41 UTC,Performive LLC,TheSpeedX SOCKS5
47.251.127.154,1080,socks4,47.251.127.154:1080,United States,US,Minkler,elite,757.17,fast,True,2026-07-09 15:21:24 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,757.73,fast,True,2026-07-09 15:21:12 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,768.47,fast,True,2026-07-09 15:21:13 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,780.73,fast,True,2026-07-09 15:20:40 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,797.44,fast,True,2026-07-09 15:21:46 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,808.79,fast,True,2026-07-09 15:21:35 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,809.03,fast,True,2026-07-09 15:21:13 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,820.76,fast,True,2026-07-09 15:22:19 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,831.43,fast,True,2026-07-09 15:21:46 UTC,Performive LLC,TheSpeedX SOCKS4
