ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.203.245,10026,http,104.129.203.245:10026,United States,US,San Jose,anonymous,62.83,fast,True,2026-03-23 13:19:33 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10139,http,104.129.203.245:10139,United States,US,San Jose,anonymous,65.86,fast,True,2026-03-23 13:19:33 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10733,http,104.129.203.245:10733,United States,US,San Jose,anonymous,71.38,fast,True,2026-03-23 13:19:33 UTC,"Zscaler, Inc",ProxyScrape HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,188.46,fast,True,2026-03-23 13:20:50 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,transparent,209.33,fast,True,2026-03-23 13:19:33 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,transparent,211.58,fast,True,2026-03-23 13:19:33 UTC,"Zscaler, Inc",ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,215.53,fast,True,2026-03-23 13:21:12 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,281.17,fast,True,2026-03-23 13:20:28 UTC,Black Mesa Corporation,TheSpeedX HTTP
143.95.110.59,80,http,143.95.110.59:80,United States,US,Jacksonville,anonymous,321.96,fast,True,2026-03-23 13:20:17 UTC,"Newfold Digital, Inc.",TheSpeedX HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,322.87,fast,True,2026-03-23 13:21:23 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,338.49,fast,True,2026-03-23 13:26:09 UTC,FranTech Solutions,MoNoSplit SOCKS5
