ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,69.43,fast,True,2026-08-09 07:02:14 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,192.89,fast,True,2026-08-09 07:01:19 UTC,T3 Web Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,233.04,fast,True,2026-08-09 07:02:25 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,anonymous,242.16,fast,True,2026-08-09 07:03:09 UTC,Unified Layer,MoNoSplit HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,272.87,fast,True,2026-08-09 07:02:48 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
162.214.74.29,3128,http,162.214.74.29:3128,United States,US,Provo,anonymous,291.29,fast,True,2026-08-09 07:02:26 UTC,Unified Layer,TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,293.43,fast,True,2026-08-09 07:01:09 UTC,T3 Web Hosting,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,306.4,fast,True,2026-08-09 07:02:26 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,317.39,fast,True,2026-08-09 07:01:19 UTC,White Sky Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,329.61,fast,True,2026-08-09 07:01:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,355.35,fast,True,2026-08-09 07:01:09 UTC,Ohost LLC,ProxyScrape HTTP
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,anonymous,374.39,fast,True,2026-08-09 07:02:59 UTC,TELUS Communications Inc.,TheSpeedX HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,374.5,fast,True,2026-08-09 07:02:58 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,376.32,fast,True,2026-08-09 07:01:09 UTC,Contabo GmbH,ProxyScrape HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,395.06,fast,True,2026-08-09 07:01:20 UTC,Ohost LLC,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,400.09,fast,True,2026-08-09 07:01:20 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
