ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,130.29,fast,True,2026-06-30 09:46:26 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,277.06,fast,True,2026-06-30 09:46:04 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,385.49,fast,True,2026-06-30 09:45:53 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,389.41,fast,True,2026-06-30 09:44:58 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,429.11,fast,True,2026-06-30 09:46:48 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,443.8,fast,True,2026-06-30 09:46:48 UTC,"Zscaler, Inc.",RoostKid HTTP
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,463.89,fast,True,2026-06-30 09:45:21 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,474.91,fast,True,2026-06-30 09:45:43 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,anonymous,476.34,fast,True,2026-06-30 09:45:31 UTC,Tencent Cloud Computing,TheSpeedX HTTP
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,anonymous,494.55,fast,True,2026-06-30 09:46:05 UTC,,TheSpeedX HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,500.94,fast,True,2026-06-30 09:51:46 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,541.83,fast,True,2026-06-30 09:50:39 UTC,ZeroLag Communications,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,582.28,fast,True,2026-06-30 09:45:21 UTC,,ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,596.04,fast,True,2026-06-30 09:51:35 UTC,Cox Communications,TheSpeedX SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,604.57,fast,True,2026-06-30 09:44:59 UTC,Cogento Backbone Limited,ProxyScrape HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,649.53,fast,True,2026-06-30 09:51:13 UTC,Performive LLC,TheSpeedX SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,657.28,fast,True,2026-06-30 09:51:35 UTC,Cox Communications Inc,TheSpeedX SOCKS5
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,anonymous,666.1,fast,True,2026-06-30 09:46:05 UTC,ZP-16X,TheSpeedX HTTP
37.110.147.13,80,http,37.110.147.13:80,Russia,RU,Moscow,elite,688.97,fast,True,2026-06-30 09:46:16 UTC,,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,699.55,fast,True,2026-06-30 09:50:29 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,733.17,fast,True,2026-06-30 09:46:49 UTC,Google Cloud (us-central1),TheSpeedX HTTP
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,742.37,fast,True,2026-06-30 09:46:38 UTC,AZ International LLC,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,762.72,fast,True,2026-06-30 09:51:24 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,839.26,fast,True,2026-06-30 09:50:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,912.31,fast,True,2026-06-30 09:51:13 UTC,Performive LLC,TheSpeedX SOCKS5
43.133.15.47,3128,http,43.133.15.47:3128,Japan,JP,Tokyo,anonymous,913.61,fast,True,2026-06-30 09:45:43 UTC,,TheSpeedX HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,927.74,fast,True,2026-06-30 09:50:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
167.233.56.179,1081,socks5,167.233.56.179:1081,Germany,DE,Falkenstein,elite,936.21,fast,True,2026-06-30 09:50:40 UTC,Hetzner,ProxyScrape SOCKS5
