ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,193.04,fast,True,2026-07-31 08:56:18 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,196.78,fast,True,2026-07-31 08:56:18 UTC,"Zscaler, Inc.",RoostKid HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,201.25,fast,True,2026-07-31 08:54:28 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,212.77,fast,True,2026-07-31 08:54:05 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
204.108.154.43,80,http,204.108.154.43:80,United States,US,West Chester,anonymous,262.64,fast,True,2026-07-31 08:55:23 UTC,Chesconet,TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,265.78,fast,True,2026-07-31 08:54:28 UTC,T3 Web Hosting,ProxyScrape HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,291.76,fast,True,2026-07-31 08:54:50 UTC,Superhub Limited,TheSpeedX HTTP
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,314.89,fast,True,2026-07-31 08:58:08 UTC,H2nexus LTD,ProxyScrape HTTPS
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,341.84,fast,True,2026-07-31 08:55:34 UTC,ALICLOUD-UAE,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,345.32,fast,True,2026-07-31 08:55:45 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,351.33,fast,True,2026-07-31 08:54:28 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,394.82,fast,True,2026-07-31 08:54:39 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,412.22,fast,True,2026-07-31 08:54:05 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,439.4,fast,True,2026-07-31 08:55:01 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,446.31,fast,True,2026-07-31 08:54:50 UTC,,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,448.29,fast,True,2026-07-31 08:56:07 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
87.236.23.201,3128,http,87.236.23.201:3128,Russia,RU,St Petersburg,anonymous,481.0,fast,True,2026-07-31 08:54:50 UTC,Beget Ltd,TheSpeedX HTTP
