ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,118.34,fast,True,2026-07-27 14:43:26 UTC,T3 Web Hosting,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,122.72,fast,True,2026-07-27 14:44:32 UTC,Contabo Inc,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,161.99,fast,True,2026-07-27 14:45:38 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,163.36,fast,True,2026-07-27 14:44:10 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,172.46,fast,True,2026-07-27 14:45:38 UTC,"Zscaler, Inc.",RoostKid HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,247.61,fast,True,2026-07-27 14:45:16 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,354.5,fast,True,2026-07-27 14:43:26 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,400.99,fast,True,2026-07-27 14:43:48 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,402.47,fast,True,2026-07-27 14:43:37 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,419.96,fast,True,2026-07-27 14:44:10 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,422.32,fast,True,2026-07-27 14:45:27 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,470.06,fast,True,2026-07-27 14:44:32 UTC,JSC PeterStar,TheSpeedX HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,474.58,fast,True,2026-07-27 14:45:38 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
50.205.246.13,443,http,50.205.246.13:443,United States,US,Pembroke Pines,elite,517.8,fast,True,2026-07-27 14:43:26 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,637.54,fast,True,2026-07-27 14:49:08 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,transparent,640.51,fast,True,2026-07-27 14:43:26 UTC,Equinox Servers,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,674.24,fast,True,2026-07-27 14:49:07 UTC,Cox Communications,TheSpeedX SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,San Diego,elite,694.65,fast,True,2026-07-27 14:49:30 UTC,Cox Communications,ProxyScrape SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,726.25,fast,True,2026-07-27 14:46:56 UTC,Korbank S. A.,OpenProxyList HTTP
216.106.179.216,49579,socks5,216.106.179.216:49579,United States,US,Dallas,elite,729.06,fast,True,2026-07-27 14:49:41 UTC,GTHost,TheSpeedX SOCKS5
78.159.131.103,1082,socks5,78.159.131.103:1082,Albania,AL,Labinot-Fushë,elite,745.06,fast,True,2026-07-27 14:49:30 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
