ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,151.31,fast,True,2026-06-21 14:20:51 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,306.36,fast,True,2026-06-21 14:21:02 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
213.170.133.43,8080,http,213.170.133.43:8080,The Netherlands,NL,Amsterdam,anonymous,317.82,fast,True,2026-06-21 14:20:29 UTC,Greencloud LLC,TheSpeedX HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,388.15,fast,True,2026-06-21 14:24:31 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,394.3,fast,True,2026-06-21 14:24:20 UTC,Performive LLC,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,415.01,fast,True,2026-06-21 14:19:34 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,415.19,fast,True,2026-06-21 14:24:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,426.61,fast,True,2026-06-21 14:25:37 UTC,Performive LLC,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,431.94,fast,True,2026-06-21 14:21:02 UTC,Shaoxing Library,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,482.72,fast,True,2026-06-21 14:19:34 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,511.36,fast,True,2026-06-21 14:24:20 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,535.0,fast,True,2026-06-21 14:24:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,536.96,fast,True,2026-06-21 14:23:04 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,560.37,fast,True,2026-06-21 14:25:37 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
165.225.218.43,11743,http,165.225.218.43:11743,Mexico,MX,Nuevo Laredo,anonymous,577.54,fast,True,2026-06-21 14:20:19 UTC,"Zscaler, Inc",TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,592.69,fast,True,2026-06-21 14:25:48 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,602.83,fast,True,2026-06-21 14:24:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,635.58,fast,True,2026-06-21 14:24:32 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,666.95,fast,True,2026-06-21 14:25:38 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,667.02,fast,True,2026-06-21 14:19:13 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,676.24,fast,True,2026-06-21 14:26:22 UTC,Assima Inc,TheSpeedX SOCKS5
118.45.2.136,80,http,118.45.2.136:80,South Korea,KR,Gyeongju,transparent,718.47,fast,True,2026-06-21 14:21:14 UTC,Kornet,TheSpeedX HTTP
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,724.65,fast,True,2026-06-21 14:25:27 UTC,Cox Communications,ProxyScrape SOCKS5
91.107.182.124,83,socks4,91.107.182.124:83,Germany,DE,Frankfurt Am Main,elite,732.61,fast,True,2026-06-21 14:23:59 UTC,Hetzner Online AG,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,751.55,fast,True,2026-06-21 14:24:21 UTC,Performive LLC,TheSpeedX SOCKS4
77.110.126.55,7443,https,77.110.126.55:7443,United States,US,Charlotte,elite,755.49,fast,True,2026-06-21 14:23:04 UTC,NetCrafters OU,ProxyScrape HTTPS
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,758.72,fast,True,2026-06-21 14:26:00 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,774.49,fast,True,2026-06-21 14:26:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,775.67,fast,True,2026-06-21 14:24:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,842.74,fast,True,2026-06-21 14:24:21 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,846.89,fast,True,2026-06-21 14:20:30 UTC,,TheSpeedX HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,850.42,fast,True,2026-06-21 14:24:43 UTC,Cox Communications,TheSpeedX SOCKS4
8.216.32.38,1080,socks4,8.216.32.38:1080,Japan,JP,Tokyo,elite,862.57,fast,True,2026-06-21 14:24:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
