ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,150.35,fast,True,2026-08-05 14:18:27 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,151.48,fast,True,2026-08-05 14:18:27 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,166.53,fast,True,2026-08-05 14:17:54 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,290.37,fast,True,2026-08-05 14:17:54 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
95.70.147.254,3310,http,95.70.147.254:3310,Türkiye,TR,Istanbul,anonymous,293.45,fast,True,2026-08-05 14:18:27 UTC,TurkNet Iletisim Hizmetleri,MoNoSplit HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,295.96,fast,True,2026-08-05 14:16:37 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,353.75,fast,True,2026-08-05 14:16:37 UTC,Contabo GmbH,ProxyScrape HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,364.03,fast,True,2026-08-05 14:18:27 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
78.186.41.62,1455,http,78.186.41.62:1455,Turkey,TR,Erzurum,anonymous,371.65,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
88.225.216.242,3310,http,88.225.216.242:3310,Turkey,TR,Kızıltoprak,anonymous,371.98,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,374.08,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,381.49,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,381.54,fast,True,2026-08-05 14:16:37 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,382.95,fast,True,2026-08-05 14:18:27 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,383.79,fast,True,2026-08-05 14:18:27 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,385.18,fast,True,2026-08-05 14:16:37 UTC,Ohost LLC,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,387.39,fast,True,2026-08-05 14:16:48 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,395.73,fast,True,2026-08-05 14:16:37 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,409.63,fast,True,2026-08-05 14:16:59 UTC,T3 Web Hosting,ProxyScrape HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,410.32,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,411.76,fast,True,2026-08-05 14:16:37 UTC,,ProxyScrape HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,422.11,fast,True,2026-08-05 14:17:43 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
