ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
68.183.98.179,80,http,68.183.98.179:80,United States,US,North Bergen,transparent,241.98,fast,True,2026-06-01 11:43:41 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
143.244.207.176,1024,http,143.244.207.176:1024,Germany,DE,Frankfurt am Main,anonymous,255.23,fast,True,2026-06-01 11:43:31 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
37.228.116.205,80,http,37.228.116.205:80,Russia,RU,Moscow,anonymous,283.38,fast,True,2026-06-01 11:44:36 UTC,,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,320.19,fast,True,2026-06-01 11:43:41 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,355.01,fast,True,2026-06-01 11:42:47 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,389.47,fast,True,2026-06-01 11:47:55 UTC,ZeroLag Communications,ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,393.7,fast,True,2026-06-01 11:43:19 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,403.48,fast,True,2026-06-01 11:42:57 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,434.11,fast,True,2026-06-01 11:48:50 UTC,ZeroLag Communications,TheSpeedX SOCKS4
69.36.63.128,1080,socks4,69.36.63.128:1080,United States,US,Lowell,elite,439.64,fast,True,2026-06-01 11:48:49 UTC,"Point Broadband Fiber Holding, LLC",TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,448.69,fast,True,2026-06-01 11:44:47 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,461.13,fast,True,2026-06-01 11:42:47 UTC,,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,469.28,fast,True,2026-06-01 11:44:47 UTC,"Zscaler, Inc.",RoostKid HTTP
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,476.44,fast,True,2026-06-01 11:51:34 UTC,ZeroLag Communications,HookZOf SOCKS5
39.102.210.62,80,http,39.102.210.62:80,China,CN,Beijing,anonymous,483.56,fast,True,2026-06-01 11:44:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,496.23,fast,True,2026-06-01 11:48:28 UTC,ZeroLag Communications,TheSpeedX SOCKS4
81.200.154.236,48503,http,81.200.154.236:48503,Germany,DE,Frankfurt am Main,elite,501.5,fast,True,2026-06-01 11:44:25 UTC,"Timeweb, LLP",TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,508.67,fast,True,2026-06-01 11:44:37 UTC,Shaoxing Library,TheSpeedX HTTP
