ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,71.51,fast,True,2026-09-11 16:08:34 UTC,Digital Ocean,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,163.09,fast,True,2026-09-11 16:08:34 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,163.33,fast,True,2026-09-11 16:10:02 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,174.85,fast,True,2026-09-11 16:08:56 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,203.83,fast,True,2026-09-11 16:08:34 UTC,"Fly.io, Inc",ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,216.53,fast,True,2026-09-11 16:08:34 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,237.63,fast,True,2026-09-11 16:08:34 UTC,Contabo GmbH,ProxyScrape HTTP
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,251.9,fast,True,2026-09-11 16:10:02 UTC,Google Cloud (us-central1),TheSpeedX HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,256.02,fast,True,2026-09-11 16:10:13 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,274.4,fast,True,2026-09-11 16:09:51 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
45.91.248.107,80,http,45.91.248.107:80,United States,US,New York,elite,275.7,fast,True,2026-09-11 16:08:34 UTC,YottaSrc,ProxyScrape HTTP
45.32.160.61,1088,socks5,45.32.160.61:1088,United States,US,Miami,elite,287.49,fast,True,2026-09-11 16:14:26 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
