ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,140.9,fast,True,2026-07-01 09:55:47 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,204.43,fast,True,2026-07-01 09:56:09 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,266.17,fast,True,2026-07-01 09:57:04 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,268.14,fast,True,2026-07-01 09:57:04 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,368.9,fast,True,2026-07-01 09:55:25 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,416.75,fast,True,2026-07-01 09:56:42 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,465.07,fast,True,2026-07-01 09:55:25 UTC,,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,528.89,fast,True,2026-07-01 09:56:20 UTC,Shaoxing Library,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,595.64,fast,True,2026-07-01 09:59:49 UTC,ZeroLag Communications,TheSpeedX SOCKS4
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,anonymous,597.12,fast,True,2026-07-01 09:58:32 UTC,Tencent Cloud Computing,OpenProxyList HTTP
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,597.35,fast,True,2026-07-01 09:58:32 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",OpenProxyList HTTP
104.194.148.188,3128,http,104.194.148.188:3128,United Kingdom,GB,London,anonymous,608.48,fast,True,2026-07-01 09:55:47 UTC,RouterHosting LLC,TheSpeedX HTTP
222.228.194.131,8080,http,222.228.194.131:8080,Japan,JP,Shiki,anonymous,660.94,fast,True,2026-07-01 09:55:47 UTC,ARTERIA Networks Corporation,TheSpeedX HTTP
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,889.3,fast,True,2026-07-01 09:56:42 UTC,Gorizont LLC,TheSpeedX HTTP
43.133.1.198,3128,http,43.133.1.198:3128,Japan,JP,Tokyo,transparent,940.72,fast,True,2026-07-01 09:57:04 UTC,,MoNoSplit HTTP
103.82.23.118,5350,http,103.82.23.118:5350,Vietnam,VN,Dich Vong,elite,953.02,fast,True,2026-07-01 09:57:26 UTC,Unica Academy Joint Stock Company,OpenProxyList HTTP
103.82.23.118,5350,https,103.82.23.118:5350,Vietnam,VN,Dich Vong,elite,1066.63,medium,True,2026-07-01 09:59:16 UTC,Unica Academy Joint Stock Company,ProxyScrape HTTPS
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1098.63,medium,True,2026-07-01 10:00:00 UTC,Performive LLC,TheSpeedX SOCKS4
43.133.187.166,3128,http,43.133.187.166:3128,Japan,JP,Tokyo,anonymous,1222.96,medium,True,2026-07-01 09:58:33 UTC,Tencent Cloud Computing,OpenProxyList HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,1253.43,medium,True,2026-07-01 10:00:01 UTC,Performive LLC,TheSpeedX SOCKS4
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1256.8,medium,True,2026-07-01 09:55:26 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1269.13,medium,True,2026-07-01 09:59:06 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1308.21,medium,True,2026-07-01 09:59:50 UTC,Cox Communications,TheSpeedX SOCKS4
74.162.65.56,1080,socks4,74.162.65.56:1080,United Arab Emirates,AE,Dubai,elite,1350.45,medium,True,2026-07-01 09:59:50 UTC,Microsoft Azure Cloud (uaenorth),TheSpeedX SOCKS4
54.38.139.182,3128,http,54.38.139.182:3128,Poland,PL,Warsaw,anonymous,1388.4,medium,True,2026-07-01 09:56:10 UTC,OVH Sp. z o. o,TheSpeedX HTTP
89.111.181.247,1080,http,89.111.181.247:1080,Russia,RU,Moscow,elite,1421.16,medium,True,2026-07-01 09:56:32 UTC,JSC Centrohost,TheSpeedX HTTP
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,1517.55,medium,True,2026-07-01 09:58:33 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",OpenProxyList HTTP
201.221.134.74,5678,socks4,201.221.134.74:5678,Colombia,CO,Bucaramanga,elite,1552.36,medium,True,2026-07-01 10:00:01 UTC,Telebucaramanga S.a. E.S.P,TheSpeedX SOCKS4
125.136.46.100,80,http,125.136.46.100:80,South Korea,KR,Jinju,elite,1560.14,medium,True,2026-07-01 09:56:54 UTC,Jeonnambonbujang,TheSpeedX HTTP
176.12.65.24,443,socks4,176.12.65.24:443,Russia,RU,Khimki,elite,1614.8,medium,True,2026-07-01 10:00:23 UTC,,TheSpeedX SOCKS4
103.75.118.84,1080,socks5,103.75.118.84:1080,Japan,JP,Tokyo,elite,1653.13,medium,True,2026-07-01 10:01:29 UTC,Oneprovider.com,TheSpeedX SOCKS5
43.167.214.133,3128,http,43.167.214.133:3128,Japan,JP,Tokyo,anonymous,1666.84,medium,True,2026-07-01 09:58:33 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",OpenProxyList HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1669.48,medium,True,2026-07-01 10:00:56 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
91.188.213.143,1080,http,91.188.213.143:1080,Russia,RU,Moscow,elite,1691.37,medium,True,2026-07-01 09:56:32 UTC,Helou LLC,TheSpeedX HTTP
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,1697.72,medium,True,2026-07-01 09:57:27 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
157.90.183.51,5555,socks5,157.90.183.51:5555,Germany,DE,Falkenstein,elite,1702.59,medium,True,2026-07-01 10:00:56 UTC,Hetzner,ProxyScrape SOCKS5
103.51.223.133,8080,http,103.51.223.133:8080,India,IN,Jaigaon,elite,1714.3,medium,True,2026-07-01 09:57:27 UTC,ASA Galaxy  Pvt. Ltd.,OpenProxyList HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1760.0,medium,True,2026-07-01 10:00:01 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1873.24,medium,True,2026-07-01 10:00:01 UTC,Cox Communications,TheSpeedX SOCKS4
47.90.167.27,1081,http,47.90.167.27:1081,United States,US,Charlottesville,elite,2007.15,medium,True,2026-07-01 09:56:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2007.27,medium,True,2026-07-01 09:56:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2007.32,medium,True,2026-07-01 09:56:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8008,http,47.90.149.238:8008,United States,US,Charlottesville,elite,2007.52,medium,True,2026-07-01 09:55:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Charlottesville,elite,2008.08,medium,True,2026-07-01 09:55:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2008.22,medium,True,2026-07-01 09:56:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Charlottesville,elite,2008.46,medium,True,2026-07-01 09:57:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2008.49,medium,True,2026-07-01 09:55:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,3129,http,47.252.11.233:3129,United States,US,Charlottesville,elite,2008.76,medium,True,2026-07-01 09:55:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2008.87,medium,True,2026-07-01 09:56:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,1081,http,47.252.11.233:1081,United States,US,Charlottesville,elite,2010.46,medium,True,2026-07-01 09:58:55 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2011.12,medium,True,2026-07-01 09:56:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,3128,http,47.252.18.37:3128,United States,US,Charlottesville,elite,2015.1,medium,True,2026-07-01 09:55:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
223.25.110.37,8199,socks5,223.25.110.37:8199,Indonesia,ID,Krajan Dua,elite,2063.94,medium,True,2026-07-01 10:01:07 UTC,,ProxyScrape SOCKS5
159.203.112.20,9053,socks4,159.203.112.20:9053,United States,US,Clifton,elite,2116.01,medium,True,2026-07-01 10:00:02 UTC,Digital Ocean,TheSpeedX SOCKS4
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2136.49,medium,True,2026-07-01 09:55:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2136.79,medium,True,2026-07-01 09:56:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2136.89,medium,True,2026-07-01 09:56:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2138.66,medium,True,2026-07-01 09:56:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8008,http,47.251.73.54:8008,United States,US,Minkler,elite,2141.49,medium,True,2026-07-01 09:56:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2141.78,medium,True,2026-07-01 09:56:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2141.78,medium,True,2026-07-01 09:56:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2142.3,medium,True,2026-07-01 09:55:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2142.36,medium,True,2026-07-01 09:56:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2142.62,medium,True,2026-07-01 09:56:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2143.79,medium,True,2026-07-01 09:56:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1080,http,47.251.87.74:1080,United States,US,Minkler,elite,2145.29,medium,True,2026-07-01 09:55:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2012,http,47.251.87.199:2012,United States,US,Minkler,elite,2148.74,medium,True,2026-07-01 09:56:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2149.14,medium,True,2026-07-01 09:56:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2150.12,medium,True,2026-07-01 09:56:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2157.19,medium,True,2026-07-01 09:55:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2157.54,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3128,http,8.211.194.85:3128,United Kingdom,GB,London,elite,2157.84,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,443,http,8.211.194.78:443,United Kingdom,GB,London,elite,2157.92,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5671,http,8.211.194.78:5671,United Kingdom,GB,London,elite,2158.2,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8123,http,8.211.195.139:8123,United Kingdom,GB,London,elite,2159.05,medium,True,2026-07-01 09:56:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2159.69,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2160.22,medium,True,2026-07-01 09:56:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2161.5,medium,True,2026-07-01 09:56:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2165.26,medium,True,2026-07-01 09:55:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2188.03,medium,True,2026-07-01 09:55:49 UTC,,TheSpeedX HTTP
8.211.51.115,443,http,8.211.51.115:443,Germany,DE,Frankfurt am Main,elite,2188.48,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9050,http,8.211.49.86:9050,Germany,DE,Frankfurt am Main,elite,2189.16,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,5060,http,8.211.42.167:5060,Germany,DE,Frankfurt am Main,elite,2190.09,medium,True,2026-07-01 09:56:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
