ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,97.5,fast,True,2026-03-20 13:12:05 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
178.156.187.185,10001,http,178.156.187.185:10001,United States,US,Ashburn,elite,129.76,fast,True,2026-03-20 13:11:10 UTC,HETZNER-DC,ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,193.76,fast,True,2026-03-20 13:11:10 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
192.254.226.75,80,http,192.254.226.75:80,United States,US,Phoenix,anonymous,203.22,fast,True,2026-03-20 13:12:16 UTC,HostGator.com LLC,TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,222.29,fast,True,2026-03-20 13:13:33 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,251.63,fast,True,2026-03-20 13:11:10 UTC,"Host Virtual, Inc",ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,258.17,fast,True,2026-03-20 13:11:10 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,259.59,fast,True,2026-03-20 13:13:22 UTC,Loxahatchee - Tequesta,OpenProxyList HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,262.62,fast,True,2026-03-20 13:11:32 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,271.85,fast,True,2026-03-20 13:11:10 UTC,Google Cloud (us-central1),ProxyScrape HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,274.93,fast,True,2026-03-20 13:11:32 UTC,Digital Ocean,TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,288.15,fast,True,2026-03-20 13:12:05 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
192.110.167.138,7001,http,192.110.167.138:7001,United States,US,Phoenix,anonymous,291.57,fast,True,2026-03-20 13:11:54 UTC,Input Output Flood LLC,TheSpeedX HTTP
20.111.54.16,8123,http,20.111.54.16:8123,France,FR,Paris,elite,294.96,fast,True,2026-03-20 13:12:27 UTC,Microsoft Azure Cloud (francecentral),TheSpeedX HTTP
178.156.187.185,10001,socks5,178.156.187.185:10001,United States,US,Ashburn,elite,297.29,fast,True,2026-03-20 13:16:40 UTC,HETZNER-DC,TheSpeedX SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,304.43,fast,True,2026-03-20 13:12:38 UTC,"Zscaler, Inc.",MoNoSplit HTTP
24.144.118.25,20202,socks5,24.144.118.25:20202,United States,US,North Bergen,elite,305.13,fast,True,2026-03-20 13:17:35 UTC,"DigitalOcean, LLC",MoNoSplit SOCKS5
66.111.113.34,80,http,66.111.113.34:80,United States,US,Price,elite,310.49,fast,True,2026-03-20 13:12:16 UTC,Emery Telcom,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,312.63,fast,True,2026-03-20 13:15:12 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,313.37,fast,True,2026-03-20 13:11:10 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,315.11,fast,True,2026-03-20 13:11:10 UTC,Digital Ocean,ProxyScrape HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,327.24,fast,True,2026-03-20 13:16:18 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,329.41,fast,True,2026-03-20 13:16:07 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,339.93,fast,True,2026-03-20 13:15:12 UTC,Wonderwall.com,ProxyScrape SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,339.98,fast,True,2026-03-20 13:11:10 UTC,Kaopu Cloud,ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,341.55,fast,True,2026-03-20 13:15:12 UTC,Performive LLC,ProxyScrape SOCKS4
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,348.3,fast,True,2026-03-20 13:12:05 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,355.36,fast,True,2026-03-20 13:15:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,356.34,fast,True,2026-03-20 13:15:12 UTC,ZeroLag Communications,ProxyScrape SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,357.03,fast,True,2026-03-20 13:11:11 UTC,,ProxyScrape HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,358.49,fast,True,2026-03-20 13:15:12 UTC,Assima Inc,ProxyScrape SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,359.57,fast,True,2026-03-20 13:11:32 UTC,Oracle Corporation,TheSpeedX HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,360.33,fast,True,2026-03-20 13:11:10 UTC,VPS ACE,ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,362.85,fast,True,2026-03-20 13:11:10 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,363.15,fast,True,2026-03-20 13:15:12 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,363.94,fast,True,2026-03-20 13:15:12 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
