ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,55.34,fast,True,2026-08-10 13:16:42 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,143.34,fast,True,2026-08-10 13:15:47 UTC,White Sky Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,184.58,fast,True,2026-08-10 13:17:37 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,213.49,fast,True,2026-08-10 13:15:58 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,239.67,fast,True,2026-08-10 13:15:58 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,248.67,fast,True,2026-08-10 13:15:58 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,273.72,fast,True,2026-08-10 13:15:47 UTC,Contabo GmbH,ProxyScrape HTTP
78.189.153.164,3310,http,78.189.153.164:3310,Türkiye,TR,Istanbul,anonymous,280.54,fast,True,2026-08-10 13:17:48 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
13.41.196.179,9002,http,13.41.196.179:9002,United Kingdom,GB,London,elite,290.35,fast,True,2026-08-10 13:17:04 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,304.16,fast,True,2026-08-10 13:17:48 UTC,,MoNoSplit HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,327.2,fast,True,2026-08-10 13:17:59 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,333.95,fast,True,2026-08-10 13:17:59 UTC,"Zscaler, Inc.",RoostKid HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,342.61,fast,True,2026-08-10 13:16:09 UTC,T3 Web Hosting,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,355.35,fast,True,2026-08-10 13:15:47 UTC,,ProxyScrape HTTP
