ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,273.05,fast,True,2026-07-24 08:32:54 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,284.26,fast,True,2026-07-24 08:32:54 UTC,Contabo Inc,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,298.32,fast,True,2026-07-24 08:31:49 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,298.89,fast,True,2026-07-24 08:32:00 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,349.94,fast,True,2026-07-24 08:33:06 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,404.13,fast,True,2026-07-24 08:33:39 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,412.31,fast,True,2026-07-24 08:33:39 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,435.78,fast,True,2026-07-24 08:32:11 UTC,,ProxyScrape HTTP
152.230.215.123,80,http,152.230.215.123:80,Chile,CL,Santiago,elite,561.98,fast,True,2026-07-24 08:33:28 UTC,Gtd Internet S.A,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,574.87,fast,True,2026-07-24 08:37:19 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,642.76,fast,True,2026-07-24 08:39:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
