ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Powhatan,elite,101.66,fast,True,2026-09-10 03:53:03 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,114.47,fast,True,2026-09-10 03:51:46 UTC,Google LLC,ProxyScrape HTTP
50.147.51.218,8080,https,50.147.51.218:8080,United States,US,Midlothian,transparent,120.97,fast,True,2026-09-10 03:55:59 UTC,"Comcast Cable Communications Holdings, Inc",ProxyScrape HTTPS
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,122.38,fast,True,2026-09-10 03:51:57 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
50.147.51.218,8080,http,50.147.51.218:8080,United States,US,Midlothian,transparent,128.44,fast,True,2026-09-10 03:51:46 UTC,"Comcast Cable Communications Holdings, Inc",ProxyScrape HTTP
167.160.186.208,8080,http,167.160.186.208:8080,Canada,CA,Toronto,elite,144.81,fast,True,2026-09-10 03:51:46 UTC,,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,146.51,fast,True,2026-09-10 03:53:03 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
167.160.186.208,8080,https,167.160.186.208:8080,Canada,CA,Toronto,elite,155.55,fast,True,2026-09-10 03:55:59 UTC,,ProxyScrape HTTPS
161.35.181.96,999,http,161.35.181.96:999,United States,US,Clifton,transparent,159.9,fast,True,2026-09-10 03:52:52 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,180.03,fast,True,2026-09-10 03:55:59 UTC,Amanah Tech Inc,ProxyScrape HTTPS
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,180.68,fast,True,2026-09-10 03:52:52 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,203.03,fast,True,2026-09-10 03:52:41 UTC,Digital Ocean,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,209.22,fast,True,2026-09-10 03:54:20 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,210.62,fast,True,2026-09-10 03:52:52 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,215.55,fast,True,2026-09-10 03:51:35 UTC,T3 Web Hosting,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,217.75,fast,True,2026-09-10 03:51:35 UTC,Google Cloud (us-central1),ProxyScrape HTTP
184.75.221.82,3118,http,184.75.221.82:3118,Canada,CA,Toronto,elite,242.19,fast,True,2026-09-10 03:51:46 UTC,Amanah Tech Inc,ProxyScrape HTTP
147.45.60.250,1082,socks5,147.45.60.250:1082,United States,US,Atlanta,elite,255.52,fast,True,2026-09-10 03:57:27 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,260.46,fast,True,2026-09-10 03:51:46 UTC,Contabo GmbH,ProxyScrape HTTP
38.51.207.104,8080,https,38.51.207.104:8080,Venezuela,VE,Maracaibo,transparent,263.23,fast,True,2026-09-10 03:55:59 UTC,Tecnoven Services C.A,ProxyScrape HTTPS
135.125.179.41,3128,http,135.125.179.41:3128,Germany,DE,Limburg an der Lahn,elite,269.33,fast,True,2026-09-10 03:52:08 UTC,OVH GmbH,TheSpeedX HTTP
108.170.12.11,80,http,108.170.12.11:80,United States,US,Phoenix,elite,275.59,fast,True,2026-09-10 03:51:36 UTC,Prasanna Technologies,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,291.26,fast,True,2026-09-10 03:51:35 UTC,T3 Web Hosting,ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,302.51,fast,True,2026-09-10 03:52:08 UTC,EXO BROADBAND,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,304.01,fast,True,2026-09-10 03:56:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,304.26,fast,True,2026-09-10 03:51:57 UTC,White Sky Hosting,ProxyScrape HTTP
147.45.60.124,1082,socks5,147.45.60.124:1082,United States,US,Atlanta,elite,305.12,fast,True,2026-09-10 03:57:27 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,309.01,fast,True,2026-09-10 03:57:05 UTC,ZeroLag Communications,TheSpeedX SOCKS4
170.239.84.103,3128,http,170.239.84.103:3128,Chile,CL,Curicó,elite,310.64,fast,True,2026-09-10 03:53:03 UTC,ZAM LTDA,TheSpeedX HTTP
147.45.60.110,1082,socks5,147.45.60.110:1082,United States,US,Atlanta,elite,312.39,fast,True,2026-09-10 03:57:27 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,325.19,fast,True,2026-09-10 03:51:36 UTC,Unified Layer,ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,328.8,fast,True,2026-09-10 03:57:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,331.36,fast,True,2026-09-10 03:52:52 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,333.1,fast,True,2026-09-10 03:56:43 UTC,Family Guy Online,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,334.14,fast,True,2026-09-10 03:56:32 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,338.61,fast,True,2026-09-10 03:56:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
51.17.84.111,4782,http,51.17.84.111:4782,Israel,IL,Tel Aviv,elite,343.06,fast,True,2026-09-10 03:53:14 UTC,AWS EC2 (il-central-1),MoNoSplit HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,344.86,fast,True,2026-09-10 03:58:00 UTC,Performive LLC,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,344.98,fast,True,2026-09-10 03:52:08 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,345.99,fast,True,2026-09-10 03:58:22 UTC,Total server solutions,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,346.76,fast,True,2026-09-10 03:51:35 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,350.47,fast,True,2026-09-10 03:56:43 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,351.18,fast,True,2026-09-10 03:58:00 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,352.92,fast,True,2026-09-10 03:58:22 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,353.86,fast,True,2026-09-10 03:57:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,362.07,fast,True,2026-09-10 03:58:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,362.5,fast,True,2026-09-10 03:52:08 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Incheon,elite,363.23,fast,True,2026-09-10 03:52:52 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,367.65,fast,True,2026-09-10 03:58:00 UTC,Performive LLC,TheSpeedX SOCKS5
167.233.169.253,1082,https,167.233.169.253:1082,Germany,DE,Nuremberg,transparent,367.74,fast,True,2026-09-10 03:55:59 UTC,Hetzner,ProxyScrape HTTPS
45.32.160.61,1088,socks5,45.32.160.61:1088,United States,US,Miami,elite,369.25,fast,True,2026-09-10 03:57:27 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,369.56,fast,True,2026-09-10 03:56:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,370.1,fast,True,2026-09-10 03:51:36 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,372.01,fast,True,2026-09-10 03:56:43 UTC,Performive LLC,TheSpeedX SOCKS4
34.43.46.91,443,https,34.43.46.91:443,United States,US,Mountain View,elite,373.14,fast,True,2026-09-10 03:55:59 UTC,Google LLC,ProxyScrape HTTPS
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,378.6,fast,True,2026-09-10 03:58:11 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
18.188.168.99,51551,http,18.188.168.99:51551,United States,US,Columbus,elite,379.4,fast,True,2026-09-10 03:53:25 UTC,AWS EC2 (us-east-2),MoNoSplit HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,381.92,fast,True,2026-09-10 03:57:27 UTC,Total server solutions,ProxyScrape SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,382.12,fast,True,2026-09-10 03:56:21 UTC,Performive LLC,TheSpeedX SOCKS4
54.188.236.206,57874,http,54.188.236.206:57874,United States,US,Boardman,elite,384.1,fast,True,2026-09-10 03:53:25 UTC,AWS EC2 (us-west-2),MoNoSplit HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,385.65,fast,True,2026-09-10 03:57:16 UTC,Total server solutions,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,394.08,fast,True,2026-09-10 03:56:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
217.76.245.80,999,http,217.76.245.80:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,394.41,fast,True,2026-09-10 03:52:30 UTC,CEMO,TheSpeedX HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,394.45,fast,True,2026-09-10 03:57:27 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,395.63,fast,True,2026-09-10 03:56:54 UTC,Performive LLC,TheSpeedX SOCKS4
45.168.239.58,999,http,45.168.239.58:999,Mexico,MX,Cárdenas,transparent,397.67,fast,True,2026-09-10 03:53:25 UTC,Wantelco SAS de CV,MoNoSplit HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,397.99,fast,True,2026-09-10 03:56:32 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,398.13,fast,True,2026-09-10 03:57:49 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,400.39,fast,True,2026-09-10 03:57:27 UTC,Wonderwall.com,ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,401.51,fast,True,2026-09-10 03:58:11 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,402.85,fast,True,2026-09-10 03:56:54 UTC,Total server solutions,TheSpeedX SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,403.81,fast,True,2026-09-10 03:58:33 UTC,"Nami Media, Inc",HookZOf SOCKS5
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,403.93,fast,True,2026-09-10 03:56:21 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,404.17,fast,True,2026-09-10 03:56:43 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,405.0,fast,True,2026-09-10 03:58:33 UTC,ZeroLag Communications,HookZOf SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,405.07,fast,True,2026-09-10 03:57:16 UTC,ZeroLag Communications,TheSpeedX SOCKS4
165.154.162.73,8888,http,165.154.162.73:8888,United States,US,Los Angeles,elite,408.1,fast,True,2026-09-10 03:51:36 UTC,Ucloud Information Technology,ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,410.14,fast,True,2026-09-10 03:56:21 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,410.92,fast,True,2026-09-10 03:57:16 UTC,Total server solutions,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,411.42,fast,True,2026-09-10 03:56:54 UTC,Performive LLC,TheSpeedX SOCKS4
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,413.33,fast,True,2026-09-10 03:51:36 UTC,Google LLC,ProxyScrape HTTP
166.62.88.163,45842,socks5,166.62.88.163:45842,United States,US,Tempe,elite,417.43,fast,True,2026-09-10 03:58:11 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,417.77,fast,True,2026-09-10 03:56:10 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,417.91,fast,True,2026-09-10 03:58:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,421.23,fast,True,2026-09-10 03:57:49 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,422.16,fast,True,2026-09-10 03:57:49 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,425.69,fast,True,2026-09-10 03:56:32 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,426.21,fast,True,2026-09-10 03:56:21 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,426.53,fast,True,2026-09-10 03:58:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,428.1,fast,True,2026-09-10 03:56:32 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,429.18,fast,True,2026-09-10 03:56:54 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,430.66,fast,True,2026-09-10 03:58:22 UTC,I Am Responding,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,431.38,fast,True,2026-09-10 03:56:21 UTC,Total Server Solutions,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,432.12,fast,True,2026-09-10 03:57:27 UTC,Performive LLC,ProxyScrape SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,434.45,fast,True,2026-09-10 03:56:32 UTC,Cox Communications,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,436.64,fast,True,2026-09-10 03:56:21 UTC,Cox Communications,TheSpeedX SOCKS4
81.158.71.182,8888,http,81.158.71.182:8888,United Kingdom,GB,Darlington,transparent,437.87,fast,True,2026-09-10 03:51:46 UTC,,ProxyScrape HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,441.91,fast,True,2026-09-10 03:58:22 UTC,ZeroLag Communications,TheSpeedX SOCKS5
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,444.26,fast,True,2026-09-10 03:51:36 UTC,OVH SAS,ProxyScrape HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,444.76,fast,True,2026-09-10 03:56:32 UTC,Performive LLC,TheSpeedX SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,446.12,fast,True,2026-09-10 03:52:19 UTC,ALICLOUD-UAE,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,446.76,fast,True,2026-09-10 03:56:10 UTC,Performive LLC,ProxyScrape SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,446.84,fast,True,2026-09-10 03:56:54 UTC,Cox Communications,TheSpeedX SOCKS4
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Krefeld,elite,448.67,fast,True,2026-09-10 03:51:57 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,448.75,fast,True,2026-09-10 03:56:54 UTC,ZeroLag Communications,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,448.96,fast,True,2026-09-10 03:56:43 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,448.98,fast,True,2026-09-10 03:56:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,San Diego,elite,449.26,fast,True,2026-09-10 03:56:32 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,449.76,fast,True,2026-09-10 03:56:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
144.172.97.106,1081,socks5,144.172.97.106:1081,United States,US,Staten Island,elite,450.33,fast,True,2026-09-10 03:57:38 UTC,FranTech Solutions,ProxyScrape SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,451.43,fast,True,2026-09-10 03:56:10 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,452.15,fast,True,2026-09-10 03:56:32 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,453.29,fast,True,2026-09-10 03:56:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,453.3,fast,True,2026-09-10 03:57:38 UTC,Performive LLC,ProxyScrape SOCKS5
116.202.108.111,3128,http,116.202.108.111:3128,Germany,DE,Falkenstein,transparent,454.34,fast,True,2026-09-10 03:52:52 UTC,Hetzner Online GmbH,TheSpeedX HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,454.4,fast,True,2026-09-10 03:57:49 UTC,Total Server Solutions,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,455.7,fast,True,2026-09-10 03:58:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,455.87,fast,True,2026-09-10 03:57:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Baton Rouge,elite,457.04,fast,True,2026-09-10 03:56:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
167.233.169.253,1081,http,167.233.169.253:1081,Germany,DE,Nuremberg,transparent,458.88,fast,True,2026-09-10 03:51:46 UTC,Hetzner,ProxyScrape HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,459.34,fast,True,2026-09-10 03:58:00 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,460.3,fast,True,2026-09-10 03:57:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,463.44,fast,True,2026-09-10 03:58:00 UTC,Performive LLC,TheSpeedX SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,464.26,fast,True,2026-09-10 03:56:10 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,466.71,fast,True,2026-09-10 03:58:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,466.72,fast,True,2026-09-10 03:57:27 UTC,Performive LLC,ProxyScrape SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,467.0,fast,True,2026-09-10 03:56:43 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,467.71,fast,True,2026-09-10 03:57:38 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,469.89,fast,True,2026-09-10 03:56:43 UTC,Wonderwall.com,TheSpeedX SOCKS4
167.233.169.253,1082,http,167.233.169.253:1082,Germany,DE,Nuremberg,transparent,471.51,fast,True,2026-09-10 03:51:36 UTC,Hetzner,ProxyScrape HTTP
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,471.87,fast,True,2026-09-10 03:56:10 UTC,Cox Communications,ProxyScrape SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,472.35,fast,True,2026-09-10 03:57:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
3.10.170.234,3128,socks4,3.10.170.234:3128,United Kingdom,GB,London,elite,474.82,fast,True,2026-09-10 03:56:21 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
41.128.72.197,1976,http,41.128.72.197:1976,Egypt,EG,Cairo,transparent,476.41,fast,True,2026-09-10 03:52:41 UTC,Link Egypt (Link.NET),TheSpeedX HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,477.33,fast,True,2026-09-10 03:57:27 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,480.06,fast,True,2026-09-10 03:57:16 UTC,I Am Responding,TheSpeedX SOCKS4
