ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,105.75,fast,True,2026-04-04 18:55:52 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
208.87.243.199,7878,http,208.87.243.199:7878,United States,US,Los Angeles,transparent,163.54,fast,True,2026-04-04 18:56:14 UTC,Psychz Networks,MoNoSplit HTTP
50.238.47.86,32100,socks4,50.238.47.86:32100,United States,US,Lilburn,elite,166.75,fast,True,2026-04-04 18:58:15 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,181.89,fast,True,2026-04-04 18:55:19 UTC,Digital Ocean,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,214.31,fast,True,2026-04-04 18:54:13 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,236.05,fast,True,2026-04-04 18:54:13 UTC,Google Cloud (us-central1),ProxyScrape HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,266.73,fast,True,2026-04-04 18:54:24 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,272.74,fast,True,2026-04-04 18:54:46 UTC,Snaju Development,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,277.06,fast,True,2026-04-04 18:54:13 UTC,"Host Virtual, Inc",ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,295.23,fast,True,2026-04-04 18:54:13 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,300.85,fast,True,2026-04-04 18:54:13 UTC,Digital Ocean,ProxyScrape HTTP
209.38.154.7,1080,socks4,209.38.154.7:1080,United States,US,Santa Clara,elite,307.43,fast,True,2026-04-04 18:59:32 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,321.52,fast,True,2026-04-04 18:54:57 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,340.29,fast,True,2026-04-04 18:54:13 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Jacksonville,elite,341.9,fast,True,2026-04-04 18:54:13 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,349.49,fast,True,2026-04-04 18:58:04 UTC,Performive LLC,ProxyScrape SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,353.47,fast,True,2026-04-04 18:54:24 UTC,,ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,355.11,fast,True,2026-04-04 18:58:04 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,357.14,fast,True,2026-04-04 18:58:04 UTC,ZeroLag Communications,ProxyScrape SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,359.03,fast,True,2026-04-04 18:54:13 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,361.9,fast,True,2026-04-04 18:55:08 UTC,Black Mesa Corporation,TheSpeedX HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,368.59,fast,True,2026-04-04 18:54:24 UTC,Servers Tech Fzco,ProxyScrape HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,368.64,fast,True,2026-04-04 18:54:57 UTC,OVH SAS,TheSpeedX HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,369.19,fast,True,2026-04-04 18:59:32 UTC,Performive LLC,TheSpeedX SOCKS4
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,370.19,fast,True,2026-04-04 18:54:57 UTC,"Comcast Cable Communications Holdings, Inc",TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,375.22,fast,True,2026-04-04 18:58:04 UTC,Performive LLC,ProxyScrape SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,375.97,fast,True,2026-04-04 18:58:04 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,378.86,fast,True,2026-04-04 18:58:26 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,380.45,fast,True,2026-04-04 18:58:04 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,381.47,fast,True,2026-04-04 18:58:04 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,384.46,fast,True,2026-04-04 18:59:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
66.111.113.34,80,http,66.111.113.34:80,United States,US,Price,elite,386.02,fast,True,2026-04-04 18:55:30 UTC,Emery Telcom,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,393.79,fast,True,2026-04-04 18:59:32 UTC,CreeperHost LTD,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,394.71,fast,True,2026-04-04 18:58:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,397.41,fast,True,2026-04-04 18:54:13 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,397.86,fast,True,2026-04-04 18:54:35 UTC,Cbeyond,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,398.82,fast,True,2026-04-04 18:55:19 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,404.87,fast,True,2026-04-04 18:59:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,405.45,fast,True,2026-04-04 18:58:04 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,411.25,fast,True,2026-04-04 18:54:24 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,412.16,fast,True,2026-04-04 18:58:15 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,412.62,fast,True,2026-04-04 18:59:43 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,413.0,fast,True,2026-04-04 18:55:41 UTC,EDIS GmbH,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,414.17,fast,True,2026-04-04 18:58:04 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,414.76,fast,True,2026-04-04 18:58:04 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,419.41,fast,True,2026-04-04 18:58:04 UTC,Wonderwall.com,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,421.24,fast,True,2026-04-04 18:58:48 UTC,Performive LLC,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,421.73,fast,True,2026-04-04 18:54:13 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,431.3,fast,True,2026-04-04 18:56:14 UTC,Business Internet,TheSpeedX HTTP
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,433.87,fast,True,2026-04-04 19:01:11 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,435.05,fast,True,2026-04-04 18:59:21 UTC,Performive LLC,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,438.39,fast,True,2026-04-04 18:54:13 UTC,Contabo GmbH,ProxyScrape HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,439.24,fast,True,2026-04-04 19:01:11 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,441.51,fast,True,2026-04-04 19:01:11 UTC,Performive LLC,HookZOf SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,442.53,fast,True,2026-04-04 18:58:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,442.93,fast,True,2026-04-04 18:56:03 UTC,M247 LTD,TheSpeedX HTTP
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,443.54,fast,True,2026-04-04 18:59:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,444.03,fast,True,2026-04-04 18:58:37 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,444.23,fast,True,2026-04-04 18:58:26 UTC,Performive LLC,TheSpeedX SOCKS4
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,446.09,fast,True,2026-04-04 19:01:00 UTC,Cogent Communications,MoNoSplit SOCKS5
45.119.97.69,443,socks5,45.119.97.69:443,Hong Kong,HK,Mong Kok,elite,447.74,fast,True,2026-04-04 19:01:00 UTC,SonderCloud Limited,MoNoSplit SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,448.04,fast,True,2026-04-04 18:59:32 UTC,I Am Responding,TheSpeedX SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,449.48,fast,True,2026-04-04 18:59:21 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,454.12,fast,True,2026-04-04 19:00:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,455.13,fast,True,2026-04-04 18:59:54 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,456.22,fast,True,2026-04-04 19:00:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,457.57,fast,True,2026-04-04 18:54:35 UTC,"Linode, LLC",ProxyScrape HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,457.8,fast,True,2026-04-04 19:00:49 UTC,Performive LLC,TheSpeedX SOCKS5
157.90.10.15,3128,http,157.90.10.15:3128,Germany,DE,Falkenstein,elite,457.87,fast,True,2026-04-04 18:54:57 UTC,,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,458.45,fast,True,2026-04-04 18:55:30 UTC,Shaoxing Library,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,458.66,fast,True,2026-04-04 18:59:43 UTC,Performive LLC,TheSpeedX SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,459.66,fast,True,2026-04-04 18:54:13 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,460.72,fast,True,2026-04-04 18:59:43 UTC,Total server solutions,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,460.8,fast,True,2026-04-04 19:00:49 UTC,Performive LLC,TheSpeedX SOCKS5
