ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,52.82,fast,True,2026-08-09 12:57:14 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,108.89,fast,True,2026-08-09 12:58:09 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,123.3,fast,True,2026-08-09 12:58:20 UTC,GTHost,TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,178.58,fast,True,2026-08-09 12:58:09 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,183.91,fast,True,2026-08-09 12:57:14 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,275.96,fast,True,2026-08-09 12:57:14 UTC,Contabo GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,318.65,fast,True,2026-08-09 12:58:09 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,319.87,fast,True,2026-08-09 12:58:42 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,321.12,fast,True,2026-08-09 12:57:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,327.02,fast,True,2026-08-09 12:57:14 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,354.35,fast,True,2026-08-09 12:57:14 UTC,Ohost LLC,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,400.9,fast,True,2026-08-09 12:57:15 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,418.34,fast,True,2026-08-09 12:58:53 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
78.189.92.15,1953,http,78.189.92.15:1953,Türkiye,TR,Istanbul,anonymous,423.2,fast,True,2026-08-09 12:59:10 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,470.34,fast,True,2026-08-09 12:59:05 UTC,TurkTelecom,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,503.94,fast,True,2026-08-09 12:57:59 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,506.84,fast,True,2026-08-09 12:57:15 UTC,,ProxyScrape HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,534.54,fast,True,2026-08-09 12:58:54 UTC,TurkTelecom,MoNoSplit HTTP
