ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
3.137.86.220,1080,http,3.137.86.220:1080,United States,US,Dublin,elite,127.81,fast,True,2026-06-25 14:40:14 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,129.42,fast,True,2026-06-25 14:40:14 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,163.74,fast,True,2026-06-25 14:40:36 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,210.9,fast,True,2026-06-25 14:41:09 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,211.73,fast,True,2026-06-25 14:41:09 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,330.31,fast,True,2026-06-25 14:39:31 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.18,fast,True,2026-06-25 14:40:14 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,489.95,fast,True,2026-06-25 14:39:31 UTC,,ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,522.1,fast,True,2026-06-25 14:43:21 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,542.48,fast,True,2026-06-25 14:43:10 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,575.35,fast,True,2026-06-25 14:43:10 UTC,ZeroLag Communications,ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,645.33,fast,True,2026-06-25 14:45:33 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,664.13,fast,True,2026-06-25 14:43:21 UTC,Wonderwall.com,TheSpeedX SOCKS4
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,688.3,fast,True,2026-06-25 14:46:06 UTC,Ambyre LLC,TheSpeedX SOCKS5
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,721.18,fast,True,2026-06-25 14:43:11 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Jonesboro,elite,734.72,fast,True,2026-06-25 14:43:11 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
50.210.166.34,80,http,50.210.166.34:80,United States,US,Detroit,elite,760.25,fast,True,2026-06-25 14:39:31 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,804.08,fast,True,2026-06-25 14:43:11 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,841.6,fast,True,2026-06-25 14:45:45 UTC,Performive LLC,ProxyScrape SOCKS5
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,869.15,fast,True,2026-06-25 14:43:11 UTC,Cox Communications,ProxyScrape SOCKS4
165.225.72.38,10766,https,165.225.72.38:10766,Germany,DE,Frankfurt am Main,anonymous,871.47,fast,True,2026-06-25 14:43:00 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
