ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,116.12,fast,True,2026-03-25 02:39:33 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
45.8.157.38,3128,http,45.8.157.38:3128,United States,US,Newark,transparent,199.55,fast,True,2026-03-25 02:40:17 UTC,NKtelecom Inc,TheSpeedX HTTP
193.233.22.29,10808,socks4,193.233.22.29:10808,United States,US,New York,elite,222.83,fast,True,2026-03-25 02:43:24 UTC,Aleksei Fedorov PR Krusevac,TheSpeedX SOCKS4
152.26.229.52,9443,http,152.26.229.52:9443,United States,US,Mebane,anonymous,228.01,fast,True,2026-03-25 02:38:49 UTC,MCNC,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,282.5,fast,True,2026-03-25 02:38:49 UTC,Cbeyond,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,285.68,fast,True,2026-03-25 02:38:49 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,288.04,fast,True,2026-03-25 02:38:38 UTC,Google Cloud (us-central1),ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,307.65,fast,True,2026-03-25 02:40:06 UTC,Black Mesa Corporation,TheSpeedX HTTP
45.88.0.116,3128,http,45.88.0.116:3128,Poland,PL,Warsaw,transparent,311.05,fast,True,2026-03-25 02:39:33 UTC,Layer IT services,TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,321.78,fast,True,2026-03-25 02:40:06 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,335.76,fast,True,2026-03-25 02:38:38 UTC,Contabo GmbH,ProxyScrape HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,336.46,fast,True,2026-03-25 02:38:38 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,337.34,fast,True,2026-03-25 02:38:38 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,340.09,fast,True,2026-03-25 02:39:00 UTC,JSC PeterStar,TheSpeedX HTTP
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,351.67,fast,True,2026-03-25 02:40:17 UTC,Hetzner Online GmbH,TheSpeedX HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,352.6,fast,True,2026-03-25 02:39:55 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,357.98,fast,True,2026-03-25 02:38:38 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,374.51,fast,True,2026-03-25 02:38:49 UTC,,ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,376.09,fast,True,2026-03-25 02:39:00 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,384.73,fast,True,2026-03-25 02:42:18 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,384.85,fast,True,2026-03-25 02:38:38 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
