ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,87.59,fast,True,2026-03-30 02:54:00 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,201.85,fast,True,2026-03-30 02:54:55 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
208.87.243.199,7878,http,208.87.243.199:7878,United States,US,Los Angeles,transparent,208.12,fast,True,2026-03-30 02:54:11 UTC,Psychz Networks,MoNoSplit HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,214.75,fast,True,2026-03-30 02:53:49 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,217.63,fast,True,2026-03-30 02:54:55 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,220.93,fast,True,2026-03-30 02:52:43 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,227.64,fast,True,2026-03-30 02:53:27 UTC,Digital Ocean,TheSpeedX HTTP
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,233.13,fast,True,2026-03-30 02:53:16 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,273.39,fast,True,2026-03-30 02:52:43 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,278.08,fast,True,2026-03-30 02:52:54 UTC,Cbeyond,ProxyScrape HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,279.71,fast,True,2026-03-30 02:52:44 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
194.59.204.87,9080,http,194.59.204.87:9080,Germany,DE,Nuremberg,elite,287.86,fast,True,2026-03-30 02:54:00 UTC,netcup GmbH,TheSpeedX HTTP
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,297.02,fast,True,2026-03-30 02:56:45 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,309.74,fast,True,2026-03-30 02:52:43 UTC,Digital Ocean,ProxyScrape HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,328.52,fast,True,2026-03-30 02:53:49 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,354.75,fast,True,2026-03-30 02:53:38 UTC,Hetzner Online GmbH,TheSpeedX HTTP
190.12.150.244,999,http,190.12.150.244:999,Ecuador,EC,Quito,transparent,356.86,fast,True,2026-03-30 02:55:17 UTC,Servitelconet Cia. Ltda,OpenProxyList HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,364.15,fast,True,2026-03-30 02:52:54 UTC,,ProxyScrape HTTP
