ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,40.73,fast,True,2026-04-02 19:05:39 UTC,Hetzner Online GmbH,TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,118.05,fast,True,2026-04-02 19:06:12 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,142.76,fast,True,2026-04-02 19:05:39 UTC,Hostinger,TheSpeedX HTTP
165.232.146.249,3128,http,165.232.146.249:3128,United States,US,Santa Clara,transparent,178.24,fast,True,2026-04-02 19:06:45 UTC,"DigitalOcean, LLC",MoNoSplit HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,179.96,fast,True,2026-04-02 19:07:40 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,185.12,fast,True,2026-04-02 19:04:55 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,193.77,fast,True,2026-04-02 19:06:01 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,200.48,fast,True,2026-04-02 19:04:55 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
208.87.243.199,7878,http,208.87.243.199:7878,United States,US,Los Angeles,transparent,213.22,fast,True,2026-04-02 19:06:45 UTC,Psychz Networks,MoNoSplit HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,224.9,fast,True,2026-04-02 19:04:55 UTC,Google Cloud (us-central1),ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,227.14,fast,True,2026-04-02 19:04:55 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,242.56,fast,True,2026-04-02 19:04:55 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,256.15,fast,True,2026-04-02 19:05:39 UTC,Black Mesa Corporation,TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,259.52,fast,True,2026-04-02 19:04:55 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,266.11,fast,True,2026-04-02 19:08:57 UTC,"MENLO SECURITY, INC.",OpenProxyList HTTP
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,306.42,fast,True,2026-04-02 19:05:39 UTC,Videotron Ltee,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,307.31,fast,True,2026-04-02 19:04:55 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,358.25,fast,True,2026-04-02 19:05:17 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,363.79,fast,True,2026-04-02 19:07:40 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,Reynosa,elite,364.87,fast,True,2026-04-02 19:08:24 UTC,UNINET,OpenProxyList HTTP
185.25.188.3,8080,http,185.25.188.3:8080,United Kingdom,GB,Manchester,anonymous,370.11,fast,True,2026-04-02 19:08:13 UTC,Merula Limited,OpenProxyList HTTP
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,374.04,fast,True,2026-04-02 19:06:34 UTC,,TheSpeedX HTTP
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,375.67,fast,True,2026-04-02 19:12:26 UTC,Cogent Communications,HookZOf SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,380.63,fast,True,2026-04-02 19:10:03 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,380.94,fast,True,2026-04-02 19:04:55 UTC,Digital Ocean,ProxyScrape HTTP
190.12.150.244,999,http,190.12.150.244:999,Ecuador,EC,Quito,transparent,387.71,fast,True,2026-04-02 19:08:13 UTC,Servitelconet Cia. Ltda,OpenProxyList HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,388.32,fast,True,2026-04-02 19:05:06 UTC,Cbeyond,ProxyScrape HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,396.21,fast,True,2026-04-02 19:10:14 UTC,Total server solutions,TheSpeedX SOCKS4
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,398.26,fast,True,2026-04-02 19:06:01 UTC,Business Internet,TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,399.11,fast,True,2026-04-02 19:10:47 UTC,Total Server Solutions,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,400.68,fast,True,2026-04-02 19:10:25 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,402.24,fast,True,2026-04-02 19:09:19 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
