ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,29.47,fast,True,2026-08-02 08:28:23 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,139.85,fast,True,2026-08-02 08:28:56 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,261.38,fast,True,2026-08-02 08:28:24 UTC,T3 Web Hosting,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,306.46,fast,True,2026-08-02 08:28:45 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,347.92,fast,True,2026-08-02 08:28:56 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,395.99,fast,True,2026-08-02 08:29:07 UTC,Amazon Technologies Inc,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,403.36,fast,True,2026-08-02 08:28:24 UTC,Contabo GmbH,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,424.87,fast,True,2026-08-02 08:29:40 UTC,Shaoxing Library,TheSpeedX HTTP
45.144.53.63,5000,https,45.144.53.63:5000,Finland,FI,Helsinki,elite,426.06,fast,True,2026-08-02 08:32:25 UTC,H2nexus LTD,ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,448.71,fast,True,2026-08-02 08:28:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,466.79,fast,True,2026-08-02 08:32:48 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,466.79,fast,True,2026-08-02 08:29:52 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,469.43,fast,True,2026-08-02 08:28:24 UTC,,ProxyScrape HTTP
95.211.64.139,8888,https,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,500.71,fast,True,2026-08-02 08:32:26 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
