ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,76.85,fast,True,2026-07-07 14:44:55 UTC,Contabo Inc,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,165.49,fast,True,2026-07-07 14:46:23 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,174.14,fast,True,2026-07-07 14:46:23 UTC,"Zscaler, Inc.",RoostKid HTTP
187.127.254.177,8888,http,187.127.254.177:8888,United States,US,Boston,elite,255.21,fast,True,2026-07-07 14:47:40 UTC,,OpenProxyList HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,321.85,fast,True,2026-07-07 14:44:33 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,324.47,fast,True,2026-07-07 14:46:01 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,357.7,fast,True,2026-07-07 14:44:33 UTC,,ProxyScrape HTTP
40.127.188.42,8089,http,40.127.188.42:8089,Ireland,IE,Dublin,anonymous,371.54,fast,True,2026-07-07 14:44:33 UTC,Microsoft Azure Cloud (northeurope),ProxyScrape HTTP
204.48.29.137,1088,socks5,204.48.29.137:1088,United States,US,North Bergen,elite,380.84,fast,True,2026-07-07 14:50:47 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,415.44,fast,True,2026-07-07 14:46:01 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.167.16.253,3128,http,43.167.16.253:3128,Japan,JP,Tokyo,anonymous,486.82,fast,True,2026-07-07 14:45:39 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,495.18,fast,True,2026-07-07 14:46:12 UTC,Shaoxing Library,TheSpeedX HTTP
43.133.1.198,3128,http,43.133.1.198:3128,Japan,JP,Tokyo,anonymous,508.0,fast,True,2026-07-07 14:45:17 UTC,,TheSpeedX HTTP
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,530.29,fast,True,2026-07-07 14:45:17 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,552.88,fast,True,2026-07-07 14:44:33 UTC,Google LLC,ProxyScrape HTTP
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,560.07,fast,True,2026-07-07 14:49:41 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,617.06,fast,True,2026-07-07 14:50:14 UTC,Cox Communications,ProxyScrape SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,624.15,fast,True,2026-07-07 14:44:44 UTC,Cogento Backbone Limited,ProxyScrape HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,650.35,fast,True,2026-07-07 14:50:14 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,661.16,fast,True,2026-07-07 14:48:46 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,665.2,fast,True,2026-07-07 14:50:03 UTC,Cox Communications,ProxyScrape SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,688.62,fast,True,2026-07-07 14:44:33 UTC,Bitakat Company LTD,ProxyScrape HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,706.24,fast,True,2026-07-07 14:50:58 UTC,ZeroLag Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,710.99,fast,True,2026-07-07 14:48:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
38.60.250.200,80,socks4,38.60.250.200:80,Germany,DE,Frankfurt am Main,elite,720.17,fast,True,2026-07-07 14:48:35 UTC,LightNode-DE,ProxyScrape SOCKS4
43.133.169.167,3128,http,43.133.169.167:3128,Japan,JP,Tokyo,anonymous,722.95,fast,True,2026-07-07 14:45:39 UTC,Tencent Cloud Computing,TheSpeedX HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,732.17,fast,True,2026-07-07 14:52:15 UTC,Performive LLC,TheSpeedX SOCKS5
38.49.210.79,40000,socks5,38.49.210.79:40000,Canada,CA,Montreal,elite,735.71,fast,True,2026-07-07 14:50:03 UTC,Rica Web Services,ProxyScrape SOCKS5
71.198.208.169,443,http,71.198.208.169:443,United States,US,Pittsburg,elite,755.81,fast,True,2026-07-07 14:44:33 UTC,"Comcast Cable Communications, IP Services",ProxyScrape HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,769.59,fast,True,2026-07-07 14:48:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,795.47,fast,True,2026-07-07 14:48:35 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,798.49,fast,True,2026-07-07 14:49:52 UTC,CreeperHost LTD,TheSpeedX SOCKS4
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,804.79,fast,True,2026-07-07 14:50:03 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,806.81,fast,True,2026-07-07 14:50:14 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,814.45,fast,True,2026-07-07 14:49:41 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,817.61,fast,True,2026-07-07 14:50:47 UTC,ZeroLag Communications,ProxyScrape SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,822.85,fast,True,2026-07-07 14:49:30 UTC,Cox Communications,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,826.35,fast,True,2026-07-07 14:49:52 UTC,Cox Communications Inc,TheSpeedX SOCKS4
123.138.24.114,8800,http,123.138.24.114:8800,China,CN,Xi'an,transparent,828.0,fast,True,2026-07-07 14:44:33 UTC,,ProxyScrape HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,828.91,fast,True,2026-07-07 14:50:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,849.01,fast,True,2026-07-07 14:48:35 UTC,Cox Communications,ProxyScrape SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,861.62,fast,True,2026-07-07 14:49:52 UTC,Performive LLC,TheSpeedX SOCKS4
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,862.9,fast,True,2026-07-07 14:51:09 UTC,FranTech Solutions,TheSpeedX SOCKS5
81.177.160.200,80,http,81.177.160.200:80,Russia,RU,Moscow,elite,863.4,fast,True,2026-07-07 14:44:44 UTC,In-Solve/1Gb.ru hosting services,ProxyScrape HTTP
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,870.38,fast,True,2026-07-07 14:50:14 UTC,Cox Communications,ProxyScrape SOCKS5
173.212.246.157,3128,http,173.212.246.157:3128,France,FR,Lauterbourg,transparent,871.75,fast,True,2026-07-07 14:45:17 UTC,Contabo GmbH,TheSpeedX HTTP
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,885.59,fast,True,2026-07-07 14:44:55 UTC,Hosting Services,TheSpeedX HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,902.66,fast,True,2026-07-07 14:49:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,907.06,fast,True,2026-07-07 14:50:25 UTC,Cox Communications,ProxyScrape SOCKS5
213.21.254.26,1081,http,213.21.254.26:1081,Sweden,SE,Stockholm,elite,916.2,fast,True,2026-07-07 14:44:44 UTC,Aeza Group LLC,ProxyScrape HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,938.61,fast,True,2026-07-07 14:50:03 UTC,Cox Communications,ProxyScrape SOCKS5
104.194.148.204,80,http,104.194.148.204:80,United Kingdom,GB,London,transparent,945.37,fast,True,2026-07-07 14:44:34 UTC,RouterHosting LLC,ProxyScrape HTTP
2.56.178.88,808,http,2.56.178.88:808,Russia,RU,Moscow,elite,946.63,fast,True,2026-07-07 14:44:44 UTC,UFO Hosting LLC,ProxyScrape HTTP
206.123.156.215,24463,socks5,206.123.156.215:24463,United Kingdom,GB,City of London,elite,962.5,fast,True,2026-07-07 14:52:26 UTC,Secure Internet LLC,HookZOf SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,964.45,fast,True,2026-07-07 14:50:14 UTC,ZeroLag Communications,ProxyScrape SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,978.64,fast,True,2026-07-07 14:50:58 UTC,Cox Communications,ProxyScrape SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,992.91,fast,True,2026-07-07 14:50:03 UTC,Fuse Internet Access,ProxyScrape SOCKS5
144.76.159.120,1088,socks5,144.76.159.120:1088,Germany,DE,Falkenstein,elite,994.53,fast,True,2026-07-07 14:50:47 UTC,Hetzner,ProxyScrape SOCKS5
203.174.15.138,8080,http,203.174.15.138:8080,Indonesia,ID,Jakarta,transparent,1039.13,medium,True,2026-07-07 14:46:24 UTC,,RoostKid HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1047.78,medium,True,2026-07-07 14:49:19 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1049.07,medium,True,2026-07-07 14:52:15 UTC,Total Server Solutions,TheSpeedX SOCKS5
98.191.0.37,4145,socks4,98.191.0.37:4145,United States,US,Roanoke,elite,1051.88,medium,True,2026-07-07 14:48:46 UTC,Cox Communications Inc,TheSpeedX SOCKS4
98.175.31.222,4145,socks4,98.175.31.222:4145,United States,US,Norfolk,elite,1053.79,medium,True,2026-07-07 14:49:52 UTC,Cox Communications Inc,TheSpeedX SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Fairfax,elite,1053.97,medium,True,2026-07-07 14:48:35 UTC,Cox Communications,ProxyScrape SOCKS4
163.172.167.48,80,http,163.172.167.48:80,France,FR,Paris,elite,1069.73,medium,True,2026-07-07 14:44:34 UTC,ONLINE,ProxyScrape HTTP
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,1074.46,medium,True,2026-07-07 14:50:25 UTC,Cox Communications,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1075.92,medium,True,2026-07-07 14:50:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1080.29,medium,True,2026-07-07 14:44:44 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1094.37,medium,True,2026-07-07 14:50:14 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1096.59,medium,True,2026-07-07 14:44:34 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1132.02,medium,True,2026-07-07 14:50:36 UTC,ZeroLag Communications,ProxyScrape SOCKS5
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1135.26,medium,True,2026-07-07 14:44:34 UTC,Yisu Cloud LTD,ProxyScrape HTTP
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1135.4,medium,True,2026-07-07 14:50:25 UTC,Altafiber,ProxyScrape SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1142.25,medium,True,2026-07-07 14:50:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
103.154.152.104,8090,http,103.154.152.104:8090,Indonesia,ID,Utan,transparent,1157.95,medium,True,2026-07-07 14:46:35 UTC,,OpenProxyList HTTP
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,1165.51,medium,True,2026-07-07 14:48:58 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1175.41,medium,True,2026-07-07 14:50:14 UTC,Performive LLC,ProxyScrape SOCKS5
92.119.164.84,1082,socks5,92.119.164.84:1082,The Netherlands,NL,Amsterdam,elite,1176.51,medium,True,2026-07-07 14:50:15 UTC,Julian Achter,ProxyScrape SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,1185.68,medium,True,2026-07-07 14:49:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
122.3.77.27,8082,http,122.3.77.27:8082,Philippines,PH,Mandaluyong,transparent,1188.25,medium,True,2026-07-07 14:44:45 UTC,Philippine Long Distance Telephone Company,ProxyScrape HTTP
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1188.88,medium,True,2026-07-07 14:50:15 UTC,Cox Communications,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,1196.77,medium,True,2026-07-07 14:50:25 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.236,4358,socks5,206.123.156.236:4358,United Kingdom,GB,City of London,elite,1201.02,medium,True,2026-07-07 14:52:27 UTC,Secure Internet LLC,HookZOf SOCKS5
194.87.250.182,1080,socks4,194.87.250.182:1080,The Netherlands,NL,Amsterdam,elite,1226.39,medium,True,2026-07-07 14:49:20 UTC,"Timeweb, LLP",TheSpeedX SOCKS4
188.245.98.117,8089,socks5,188.245.98.117:8089,Germany,DE,Nuremberg,elite,1227.09,medium,True,2026-07-07 14:50:48 UTC,Hetzner,ProxyScrape SOCKS5
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1227.25,medium,True,2026-07-07 14:48:36 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
154.223.129.170,10080,socks5,154.223.129.170:10080,United States,US,Washington,elite,1227.7,medium,True,2026-07-07 14:52:26 UTC,CDS Global Cloud Co Ltd,MoNoSplit SOCKS5
206.123.156.236,11672,socks5,206.123.156.236:11672,United Kingdom,GB,City of London,elite,1227.92,medium,True,2026-07-07 14:50:15 UTC,Secure Internet LLC,ProxyScrape SOCKS5
166.62.88.163,45842,socks4,166.62.88.163:45842,United States,US,Tempe,elite,1243.03,medium,True,2026-07-07 14:50:03 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Fairfax,elite,1259.97,medium,True,2026-07-07 14:50:37 UTC,Cox Communications,ProxyScrape SOCKS5
144.31.222.106,7890,socks4,144.31.222.106:7890,Russia,RU,Moscow,elite,1266.03,medium,True,2026-07-07 14:49:31 UTC,Moscow Server,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1269.52,medium,True,2026-07-07 14:48:47 UTC,Cox Communications,TheSpeedX SOCKS4
92.119.164.84,1085,socks5,92.119.164.84:1085,The Netherlands,NL,Amsterdam,elite,1275.6,medium,True,2026-07-07 14:50:26 UTC,Julian Achter,ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1276.27,medium,True,2026-07-07 14:50:26 UTC,Performive LLC,ProxyScrape SOCKS5
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,elite,1299.91,medium,True,2026-07-07 14:45:40 UTC,ZP-16X,TheSpeedX HTTP
41.59.90.171,80,http,41.59.90.171:80,Tanzania,TZ,Dar es Salaam,elite,1321.19,medium,True,2026-07-07 14:46:13 UTC,,TheSpeedX HTTP
88.248.105.150,1953,http,88.248.105.150:1953,Turkey,TR,Kızıltoprak,anonymous,1327.26,medium,True,2026-07-07 14:45:07 UTC,TurkTelecom,TheSpeedX HTTP
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1327.82,medium,True,2026-07-07 14:50:04 UTC,Cox Communications,ProxyScrape SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1338.87,medium,True,2026-07-07 14:49:53 UTC,Performive LLC,TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1348.35,medium,True,2026-07-07 14:44:34 UTC,Cogento Backbone Limited,ProxyScrape HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1349.04,medium,True,2026-07-07 14:50:48 UTC,Wonderwall.com,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1358.41,medium,True,2026-07-07 14:50:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
176.12.65.24,443,http,176.12.65.24:443,Russia,RU,Khimki,elite,1361.26,medium,True,2026-07-07 14:44:34 UTC,,ProxyScrape HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1362.76,medium,True,2026-07-07 14:49:20 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1372.28,medium,True,2026-07-07 14:50:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,1372.86,medium,True,2026-07-07 14:46:13 UTC,Korbank,TheSpeedX HTTP
