ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,153.98,fast,True,2026-06-23 09:51:07 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,154.06,fast,True,2026-06-23 09:51:07 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,224.44,fast,True,2026-06-23 09:49:18 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,258.66,fast,True,2026-06-23 09:50:23 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,414.12,fast,True,2026-06-23 09:50:01 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,446.31,fast,True,2026-06-23 09:49:18 UTC,,ProxyScrape HTTP
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,459.77,fast,True,2026-06-23 09:49:50 UTC,Korbank S. A,TheSpeedX HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,494.37,fast,True,2026-06-23 09:54:58 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,516.92,fast,True,2026-06-23 09:52:46 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,523.85,fast,True,2026-06-23 09:49:39 UTC,Shaoxing Library,TheSpeedX HTTP
69.48.201.94,80,http,69.48.201.94:80,United States,US,Sulphur Springs,elite,595.28,fast,True,2026-06-23 09:52:57 UTC,IONOS Inc,Sunny9577 HTTP
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,605.03,fast,True,2026-06-23 09:55:09 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,614.43,fast,True,2026-06-23 09:55:09 UTC,Assima Inc,ProxyScrape SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,630.72,fast,True,2026-06-23 09:55:53 UTC,Cox Communications,ProxyScrape SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,658.37,fast,True,2026-06-23 09:50:57 UTC,broadNnet,TheSpeedX HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,665.4,fast,True,2026-06-23 09:54:58 UTC,Cox Communications Inc,ProxyScrape SOCKS5
195.211.124.250,1080,socks4,195.211.124.250:1080,The Netherlands,NL,Amsterdam,elite,682.85,fast,True,2026-06-23 09:54:25 UTC,CloudBackbone,TheSpeedX SOCKS4
190.14.5.164,5678,socks4,190.14.5.164:5678,Guatemala,GT,El Chol,elite,683.6,fast,True,2026-06-23 09:54:47 UTC,,TheSpeedX SOCKS4
79.110.192.44,8081,http,79.110.192.44:8081,Poland,PL,Wroclaw,elite,684.75,fast,True,2026-06-23 09:52:46 UTC,Korbank sp. z o.o.,OpenProxyList HTTP
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,687.34,fast,True,2026-06-23 09:55:10 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,702.17,fast,True,2026-06-23 09:54:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,713.26,fast,True,2026-06-23 09:54:58 UTC,Cox Communications,ProxyScrape SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,716.11,fast,True,2026-06-23 09:55:10 UTC,Cox Communications,ProxyScrape SOCKS5
