ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,209.27,fast,True,2026-06-24 09:41:11 UTC,Google LLC,ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,243.91,fast,True,2026-06-24 09:37:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,303.65,fast,True,2026-06-24 09:38:59 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,307.18,fast,True,2026-06-24 09:39:10 UTC,"Zscaler, Inc.",RoostKid HTTP
94.158.49.82,3128,http,94.158.49.82:3128,Uzbekistan,UZ,Guliston,elite,318.14,fast,True,2026-06-24 09:37:42 UTC,COMNET IPoE STATIC,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,318.55,fast,True,2026-06-24 09:39:10 UTC,"Zscaler, Inc.",RoostKid HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,411.69,fast,True,2026-06-24 09:38:48 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,438.53,fast,True,2026-06-24 09:37:20 UTC,,ProxyScrape HTTP
159.54.148.142,1080,socks5,159.54.148.142:1080,Mexico,MX,La Cañada,elite,476.23,fast,True,2026-06-24 09:45:13 UTC,Oracle Corporation,TheSpeedX SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,582.49,fast,True,2026-06-24 09:41:22 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,712.05,fast,True,2026-06-24 09:38:15 UTC,jin hua chuanyun LTD,TheSpeedX HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,730.71,fast,True,2026-06-24 09:44:07 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,766.99,fast,True,2026-06-24 09:43:46 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,771.22,fast,True,2026-06-24 09:44:19 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,832.66,fast,True,2026-06-24 09:44:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,870.3,fast,True,2026-06-24 09:44:19 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Madrid,elite,877.78,fast,True,2026-06-24 09:40:28 UTC,ServiHosting Networks S.L,OpenProxyList HTTP
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,881.87,fast,True,2026-06-24 09:44:41 UTC,InfiniaHost.com,TheSpeedX SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,889.32,fast,True,2026-06-24 09:44:08 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,925.76,fast,True,2026-06-24 09:44:19 UTC,Cox Communications,ProxyScrape SOCKS5
