ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,114.17,fast,True,2026-06-26 14:33:48 UTC,Contabo Inc,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,243.83,fast,True,2026-06-26 14:34:32 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,254.07,fast,True,2026-06-26 14:34:32 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,302.03,fast,True,2026-06-26 14:32:42 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,308.21,fast,True,2026-06-26 14:33:26 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,311.67,fast,True,2026-06-26 14:38:45 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
23.26.125.56,40000,socks5,23.26.125.56:40000,United States,US,Houston,elite,327.96,fast,True,2026-06-26 14:40:13 UTC,Ace Data Centers,MoNoSplit SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,367.44,fast,True,2026-06-26 14:32:53 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,409.6,fast,True,2026-06-26 14:33:59 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,428.6,fast,True,2026-06-26 14:32:42 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,459.17,fast,True,2026-06-26 14:32:53 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,498.52,fast,True,2026-06-26 14:38:23 UTC,Total server solutions,ProxyScrape SOCKS5
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,anonymous,519.43,fast,True,2026-06-26 14:33:37 UTC,,TheSpeedX HTTP
97.213.92.28,80,http,97.213.92.28:80,United States,US,Denver,elite,581.33,fast,True,2026-06-26 14:33:04 UTC,Verizon Business,TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,582.74,fast,True,2026-06-26 14:37:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Mnichowice,elite,607.42,fast,True,2026-06-26 14:35:49 UTC,Korbank S. A.,OpenProxyList HTTP
165.225.72.38,12075,http,165.225.72.38:12075,Germany,DE,Frankfurt am Main,anonymous,680.28,fast,True,2026-06-26 14:34:10 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11163,https,165.225.72.38:11163,Germany,DE,Frankfurt am Main,anonymous,680.59,fast,True,2026-06-26 14:36:11 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,697.69,fast,True,2026-06-26 14:37:39 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,698.94,fast,True,2026-06-26 14:38:34 UTC,Performive LLC,ProxyScrape SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,707.64,fast,True,2026-06-26 14:38:01 UTC,Cox Communications,ProxyScrape SOCKS5
165.225.72.38,10791,http,165.225.72.38:10791,Germany,DE,Frankfurt am Main,transparent,746.39,fast,True,2026-06-26 14:32:42 UTC,"Zscaler, Inc.",ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,756.45,fast,True,2026-06-26 14:37:39 UTC,CreeperHost LTD,TheSpeedX SOCKS4
165.225.72.38,10766,http,165.225.72.38:10766,Germany,DE,Frankfurt am Main,anonymous,764.37,fast,True,2026-06-26 14:34:21 UTC,"Zscaler, Inc.",TheSpeedX HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,775.48,fast,True,2026-06-26 14:38:23 UTC,Cox Communications,ProxyScrape SOCKS5
165.225.72.38,11460,https,165.225.72.38:11460,Germany,DE,Frankfurt am Main,anonymous,778.58,fast,True,2026-06-26 14:36:11 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,11166,http,165.225.72.38:11166,Germany,DE,Frankfurt am Main,anonymous,787.67,fast,True,2026-06-26 14:32:53 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11166,https,165.225.72.38:11166,Germany,DE,Frankfurt am Main,anonymous,792.31,fast,True,2026-06-26 14:36:11 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,11735,http,165.225.72.38:11735,Germany,DE,Frankfurt am Main,transparent,795.8,fast,True,2026-06-26 14:32:42 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11163,http,165.225.72.38:11163,Germany,DE,Frankfurt am Main,anonymous,797.83,fast,True,2026-06-26 14:34:32 UTC,"Zscaler, Inc.",Proxy-List HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,813.84,fast,True,2026-06-26 14:38:34 UTC,Cox Communications,ProxyScrape SOCKS5
165.225.72.38,11552,http,165.225.72.38:11552,Germany,DE,Frankfurt am Main,anonymous,814.67,fast,True,2026-06-26 14:33:04 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10058,http,165.225.72.38:10058,Germany,DE,Frankfurt am Main,anonymous,817.65,fast,True,2026-06-26 14:34:32 UTC,"Zscaler, Inc.",Proxy-List HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,835.46,fast,True,2026-06-26 14:37:28 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,837.6,fast,True,2026-06-26 14:38:23 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
165.225.72.38,10973,http,165.225.72.38:10973,Germany,DE,Frankfurt am Main,transparent,844.12,fast,True,2026-06-26 14:32:53 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,12345,http,165.225.72.38:12345,Germany,DE,Frankfurt am Main,anonymous,846.43,fast,True,2026-06-26 14:34:32 UTC,"Zscaler, Inc.",Proxy-List HTTP
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,851.52,fast,True,2026-06-26 14:38:01 UTC,"Straxis, LLC",ProxyScrape SOCKS5
165.225.72.38,10981,http,165.225.72.38:10981,Germany,DE,Frankfurt am Main,anonymous,852.93,fast,True,2026-06-26 14:34:32 UTC,"Zscaler, Inc.",Proxy-List HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,869.56,fast,True,2026-06-26 14:37:50 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,873.27,fast,True,2026-06-26 14:38:01 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,875.42,fast,True,2026-06-26 14:38:23 UTC,RPCD,ProxyScrape SOCKS5
165.225.72.38,10470,https,165.225.72.38:10470,Germany,DE,Frankfurt am Main,anonymous,892.02,fast,True,2026-06-26 14:36:22 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,895.53,fast,True,2026-06-26 14:38:01 UTC,Cox Communications Inc,ProxyScrape SOCKS5
165.225.72.38,12010,https,165.225.72.38:12010,Germany,DE,Frankfurt am Main,anonymous,897.83,fast,True,2026-06-26 14:36:22 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
165.225.72.38,10306,http,165.225.72.38:10306,Germany,DE,Frankfurt am Main,anonymous,900.51,fast,True,2026-06-26 14:33:04 UTC,"Zscaler, Inc.",ProxyScrape HTTP
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,902.72,fast,True,2026-06-26 14:32:42 UTC,Deployish Limited,ProxyScrape HTTP
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,919.41,fast,True,2026-06-26 14:38:12 UTC,Cox Communications,ProxyScrape SOCKS5
165.225.72.38,10628,http,165.225.72.38:10628,Germany,DE,Frankfurt am Main,anonymous,925.48,fast,True,2026-06-26 14:33:37 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10470,http,165.225.72.38:10470,Germany,DE,Frankfurt am Main,anonymous,927.03,fast,True,2026-06-26 14:35:16 UTC,"Zscaler, Inc.",OpenProxyList HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,933.88,fast,True,2026-06-26 14:32:42 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
165.225.72.38,10770,http,165.225.72.38:10770,Germany,DE,Frankfurt am Main,transparent,941.11,fast,True,2026-06-26 14:32:42 UTC,"Zscaler, Inc.",ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,953.25,fast,True,2026-06-26 14:38:23 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,953.37,fast,True,2026-06-26 14:38:34 UTC,Performive LLC,ProxyScrape SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,954.66,fast,True,2026-06-26 14:38:34 UTC,Cox Communications Inc,ProxyScrape SOCKS5
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,970.62,fast,True,2026-06-26 14:32:42 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,979.97,fast,True,2026-06-26 14:38:12 UTC,Cox Communications Inc,ProxyScrape SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,985.9,fast,True,2026-06-26 14:38:01 UTC,Performive LLC,ProxyScrape SOCKS5
94.182.177.92,80,http,94.182.177.92:80,Iran,IR,Tehran,elite,1011.22,medium,True,2026-06-26 14:36:11 UTC,,OpenProxyList HTTP
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1023.99,medium,True,2026-06-26 14:38:12 UTC,Performive LLC,ProxyScrape SOCKS5
47.52.223.161,5872,https,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,1039.02,medium,True,2026-06-26 14:36:12 UTC,Alibaba Cloud - HK,ProxyScrape HTTPS
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1042.02,medium,True,2026-06-26 14:38:01 UTC,IdeaTek,ProxyScrape SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1043.99,medium,True,2026-06-26 14:38:24 UTC,Cox Communications,ProxyScrape SOCKS5
194.59.204.87,9080,https,194.59.204.87:9080,Germany,DE,Nuremberg,elite,1062.29,medium,True,2026-06-26 14:36:12 UTC,netcup GmbH,ProxyScrape HTTPS
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1077.81,medium,True,2026-06-26 14:38:23 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1115.06,medium,True,2026-06-26 14:38:34 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1169.25,medium,True,2026-06-26 14:38:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1172.72,medium,True,2026-06-26 14:38:35 UTC,ZeroLag Communications,ProxyScrape SOCKS5
