ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,199.63,fast,True,2026-07-26 13:37:19 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,209.82,fast,True,2026-07-26 13:36:46 UTC,Equinox Servers,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,295.83,fast,True,2026-07-26 13:37:41 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,306.2,fast,True,2026-07-26 13:38:25 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,320.88,fast,True,2026-07-26 13:38:36 UTC,Shaoxing Library,TheSpeedX HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,379.28,fast,True,2026-07-26 13:42:49 UTC,Performive LLC,TheSpeedX SOCKS5
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,384.27,fast,True,2026-07-26 13:36:47 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,439.64,fast,True,2026-07-26 13:36:47 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,478.63,fast,True,2026-07-26 13:41:11 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,482.96,fast,True,2026-07-26 13:37:42 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,498.31,fast,True,2026-07-26 13:36:47 UTC,,ProxyScrape HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,499.49,fast,True,2026-07-26 13:36:47 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,586.85,fast,True,2026-07-26 13:39:54 UTC,Korbank S. A.,OpenProxyList HTTP
135.87.39.23,9443,https,135.87.39.23:9443,Finland,FI,Helsinki,transparent,602.51,fast,True,2026-07-26 13:40:27 UTC,Nokia,ProxyScrape HTTPS
38.76.9.0,999,http,38.76.9.0:999,Venezuela,VE,Mérida,transparent,606.11,fast,True,2026-07-26 13:36:58 UTC,"ACT NETWORK, C.A",ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,733.07,fast,True,2026-07-26 13:43:01 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,739.58,fast,True,2026-07-26 13:42:39 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
165.138.86.202,8080,https,165.138.86.202:8080,United States,US,Indpls,elite,876.38,fast,True,2026-07-26 13:40:27 UTC,Indiana Department of Education,ProxyScrape HTTPS
