ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
5.161.122.191,1080,socks5,5.161.122.191:1080,United States,US,Ashburn,elite,115.73,fast,True,2026-03-19 07:10:37 UTC,Hetzner Online GmbH,MoNoSplit SOCKS5
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,189.69,fast,True,2026-03-19 07:05:41 UTC,Videotron Ltee,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,218.34,fast,True,2026-03-19 07:04:34 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
174.138.54.65,80,http,174.138.54.65:80,United States,US,Clifton,elite,230.71,fast,True,2026-03-19 07:07:08 UTC,Digital Ocean,OpenProxyList HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,237.18,fast,True,2026-03-19 07:04:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,250.57,fast,True,2026-03-19 07:04:34 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,251.05,fast,True,2026-03-19 07:05:51 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
103.113.70.189,1081,http,103.113.70.189:1081,United States,US,Secaucus,elite,263.7,fast,True,2026-03-19 07:04:34 UTC,WorkTitans B.V,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,287.63,fast,True,2026-03-19 07:05:29 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,292.23,fast,True,2026-03-19 07:04:34 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,318.59,fast,True,2026-03-19 07:08:15 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,319.09,fast,True,2026-03-19 07:10:59 UTC,"Allerion, Inc.",HookZOf SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,319.48,fast,True,2026-03-19 07:04:34 UTC,Google Cloud (us-central1),ProxyScrape HTTP
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,325.09,fast,True,2026-03-19 07:10:59 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,325.6,fast,True,2026-03-19 07:08:26 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,326.21,fast,True,2026-03-19 07:08:37 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,328.19,fast,True,2026-03-19 07:04:34 UTC,VPS ACE,ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,330.34,fast,True,2026-03-19 07:04:34 UTC,Contabo GmbH,ProxyScrape HTTP
