ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,107.55,fast,True,2026-06-14 14:13:20 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,113.35,fast,True,2026-06-14 14:13:20 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,154.61,fast,True,2026-06-14 14:11:52 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,212.36,fast,True,2026-06-14 14:11:29 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
35.224.100.167,80,http,35.224.100.167:80,United States,US,Council Bluffs,anonymous,292.9,fast,True,2026-06-14 14:12:36 UTC,Google Cloud (us-central1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,425.07,fast,True,2026-06-14 14:12:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,438.28,fast,True,2026-06-14 14:11:29 UTC,,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,501.27,fast,True,2026-06-14 14:15:21 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,522.34,fast,True,2026-06-14 14:13:20 UTC,Shaoxing Library,TheSpeedX HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,533.06,fast,True,2026-06-14 14:11:30 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
158.101.12.153,1081,socks4,158.101.12.153:1081,United States,US,Phoenix,elite,540.93,fast,True,2026-06-14 14:15:21 UTC,Oracle Cloud Infrastructure (us-phoenix-1),ProxyScrape SOCKS4
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,545.91,fast,True,2026-06-14 14:11:30 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
3.137.86.220,443,http,3.137.86.220:443,United States,US,Dublin,elite,566.22,fast,True,2026-06-14 14:11:30 UTC,AWS EC2 (us-east-2),ProxyScrape HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,609.34,fast,True,2026-06-14 14:11:30 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,631.46,fast,True,2026-06-14 14:17:44 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
131.153.163.222,58154,https,131.153.163.222:58154,United States,US,Ashburn,elite,646.06,fast,True,2026-06-14 14:15:10 UTC,Secured Servers LLC,ProxyScrape HTTPS
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,692.63,fast,True,2026-06-14 14:15:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,720.65,fast,True,2026-06-14 14:15:32 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,728.22,fast,True,2026-06-14 14:15:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,747.08,fast,True,2026-06-14 14:18:39 UTC,Ambyre LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,753.0,fast,True,2026-06-14 14:15:32 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,765.08,fast,True,2026-06-14 14:15:10 UTC,Total Server Solutions,ProxyScrape SOCKS4
210.148.90.0,80,http,210.148.90.0:80,Japan,JP,Chiyoda City,elite,770.57,fast,True,2026-06-14 14:11:30 UTC,"Mitsui Fudosan Co., Ltd.",ProxyScrape HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,773.84,fast,True,2026-06-14 14:19:34 UTC,Performive LLC,TheSpeedX SOCKS5
217.154.155.115,8080,socks4,217.154.155.115:8080,Germany,DE,Berlin,elite,774.29,fast,True,2026-06-14 14:15:32 UTC,IONOS SE,TheSpeedX SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,774.39,fast,True,2026-06-14 14:15:21 UTC,Cox Communications,ProxyScrape SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,780.88,fast,True,2026-06-14 14:18:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,800.63,fast,True,2026-06-14 14:18:06 UTC,ZeroLag Communications,ProxyScrape SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,825.21,fast,True,2026-06-14 14:19:45 UTC,Wonderwall.com,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,865.91,fast,True,2026-06-14 14:15:32 UTC,Performive LLC,TheSpeedX SOCKS4
185.125.171.171,1080,socks5,185.125.171.171:1080,Norway,NO,Sandefjord,elite,876.91,fast,True,2026-06-14 14:19:23 UTC,,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,910.83,fast,True,2026-06-14 14:15:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,925.01,fast,True,2026-06-14 14:15:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
138.197.112.162,80,http,138.197.112.162:80,United States,US,Clifton,transparent,959.92,fast,True,2026-06-14 14:12:14 UTC,Digital Ocean,TheSpeedX HTTP
38.54.122.107,1080,socks5,38.54.122.107:1080,France,FR,Marseille,elite,963.57,fast,True,2026-06-14 14:20:07 UTC,LightNode-FR,HookZOf SOCKS5
206.123.156.236,5860,socks5,206.123.156.236:5860,United Kingdom,GB,City of London,elite,980.24,fast,True,2026-06-14 14:18:17 UTC,Secure Internet LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,984.47,fast,True,2026-06-14 14:19:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
132.148.82.125,45605,socks5,132.148.82.125:45605,United States,US,Tempe,elite,989.77,fast,True,2026-06-14 14:17:11 UTC,"GoDaddy.com, LLC",ProxyScrape SOCKS5
169.212.15.161,5000,http,169.212.15.161:5000,South Korea,KR,Gimpo-si,elite,995.24,fast,True,2026-06-14 14:11:41 UTC,Kornet,ProxyScrape HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,996.93,fast,True,2026-06-14 14:15:43 UTC,Cox Communications,TheSpeedX SOCKS4
158.101.12.153,1081,socks5,158.101.12.153:1081,United States,US,Phoenix,elite,1014.25,medium,True,2026-06-14 14:17:55 UTC,Oracle Cloud Infrastructure (us-phoenix-1),ProxyScrape SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1026.75,medium,True,2026-06-14 14:15:21 UTC,Cox Communications,ProxyScrape SOCKS4
206.123.156.230,7109,socks5,206.123.156.230:7109,United Kingdom,GB,City of London,elite,1038.06,medium,True,2026-06-14 14:17:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.235,4125,socks5,206.123.156.235:4125,United Kingdom,GB,City of London,elite,1040.03,medium,True,2026-06-14 14:20:07 UTC,Secure Internet LLC,HookZOf SOCKS5
206.123.156.219,6564,socks5,206.123.156.219:6564,United Kingdom,GB,City of London,elite,1044.66,medium,True,2026-06-14 14:17:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1060.09,medium,True,2026-06-14 14:11:30 UTC,Tata Communications Limited,ProxyScrape HTTP
102.176.178.66,4145,socks4,102.176.178.66:4145,Burkina Faso,BF,Ouagadougou,elite,1069.18,medium,True,2026-06-14 14:15:32 UTC,Objet PAV-BURKINA,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1080.95,medium,True,2026-06-14 14:19:34 UTC,CreeperHost LTD,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1081.79,medium,True,2026-06-14 14:19:45 UTC,Performive LLC,TheSpeedX SOCKS5
47.79.119.13,8080,https,47.79.119.13:8080,Singapore,SG,Singapore,elite,1093.28,medium,True,2026-06-14 14:15:10 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTPS
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,1093.43,medium,True,2026-06-14 14:18:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
176.9.62.93,1080,socks5,176.9.62.93:1080,Germany,DE,Falkenstein,elite,1095.21,medium,True,2026-06-14 14:18:39 UTC,Hetzner,TheSpeedX SOCKS5
185.233.203.60,1080,socks5,185.233.203.60:1080,The Netherlands,NL,Amsterdam,elite,1103.81,medium,True,2026-06-14 14:19:45 UTC,Firstbyte Hosting,TheSpeedX SOCKS5
206.123.156.220,6063,socks5,206.123.156.220:6063,United Kingdom,GB,City of London,elite,1112.32,medium,True,2026-06-14 14:17:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,1117.51,medium,True,2026-06-14 14:11:30 UTC,Contabo GmbH,ProxyScrape HTTP
