ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,84.87,fast,True,2026-08-17 07:02:52 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,122.56,fast,True,2026-08-17 07:02:08 UTC,T3 Web Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,198.91,fast,True,2026-08-17 07:02:41 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,239.63,fast,True,2026-08-17 07:01:57 UTC,T3 Web Hosting,ProxyScrape HTTP
118.45.2.136,80,http,118.45.2.136:80,South Korea,KR,Pohang-si,transparent,288.54,fast,True,2026-08-17 07:02:41 UTC,Kornet,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,297.15,fast,True,2026-08-17 07:01:57 UTC,Contabo GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,316.58,fast,True,2026-08-17 07:03:14 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,359.87,fast,True,2026-08-17 07:02:08 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,366.2,fast,True,2026-08-17 07:01:57 UTC,Ohost LLC,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,371.52,fast,True,2026-08-17 07:01:57 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,384.94,fast,True,2026-08-17 07:02:41 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,405.47,fast,True,2026-08-17 07:03:36 UTC,Shaoxing Library,TheSpeedX HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,anonymous,448.77,fast,True,2026-08-17 07:03:36 UTC,Contabo GmbH,TheSpeedX HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,transparent,449.88,fast,True,2026-08-17 07:03:47 UTC,GTHost,TheSpeedX HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,475.8,fast,True,2026-08-17 07:03:03 UTC,ALICLOUD-UAE,TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,520.95,fast,True,2026-08-17 07:07:05 UTC,Total server solutions,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,525.69,fast,True,2026-08-17 07:06:32 UTC,Family Guy Online,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,552.4,fast,True,2026-08-17 07:01:58 UTC,,ProxyScrape HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,576.13,fast,True,2026-08-17 07:06:43 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,662.45,fast,True,2026-08-17 07:07:05 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,677.65,fast,True,2026-08-17 07:06:54 UTC,Cox Communications,TheSpeedX SOCKS4
45.66.249.187,3128,http,45.66.249.187:3128,United States,US,Los Angeles,elite,685.52,fast,True,2026-08-17 07:03:36 UTC,BlueVPS OU,TheSpeedX HTTP
109.172.55.177,1082,socks4,109.172.55.177:1082,France,FR,Paris,elite,730.78,fast,True,2026-08-17 07:06:54 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,777.04,fast,True,2026-08-17 07:06:32 UTC,Performive LLC,TheSpeedX SOCKS4
130.110.103.245,3128,http,130.110.103.245:3128,Saudi Arabia,SA,Jeddah,anonymous,873.0,fast,True,2026-08-17 07:03:25 UTC,Oracle Cloud Infrastructure (me-jeddah-1),TheSpeedX HTTP
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,889.38,fast,True,2026-08-17 07:06:11 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,942.97,fast,True,2026-08-17 07:06:55 UTC,Performive LLC,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,964.82,fast,True,2026-08-17 07:07:06 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,977.62,fast,True,2026-08-17 07:06:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,980.04,fast,True,2026-08-17 07:03:48 UTC,,MoNoSplit HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,1013.42,medium,True,2026-08-17 07:07:06 UTC,Performive LLC,TheSpeedX SOCKS4
129.151.9.55,10808,socks4,129.151.9.55:10808,United States,US,Phoenix,elite,1102.29,medium,True,2026-08-17 07:07:06 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,1114.11,medium,True,2026-08-17 07:06:33 UTC,Performive LLC,TheSpeedX SOCKS4
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,1125.8,medium,True,2026-08-17 07:03:26 UTC,"JSC ""AVIEL""",TheSpeedX HTTP
172.237.73.24,80,http,172.237.73.24:80,Singapore,SG,Singapore,elite,1143.5,medium,True,2026-08-17 07:03:26 UTC,"Akamai Technologies, Inc.",TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1194.18,medium,True,2026-08-17 07:08:56 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1250.29,medium,True,2026-08-17 07:07:06 UTC,Cox Communications,TheSpeedX SOCKS4
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,transparent,1279.45,medium,True,2026-08-17 07:03:48 UTC,IP Solus Inc,MoNoSplit HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1326.33,medium,True,2026-08-17 07:06:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
43.133.128.153,16012,https,43.133.128.153:16012,Indonesia,ID,Jakarta,elite,1332.28,medium,True,2026-08-17 07:06:11 UTC,Tencent Cloud Computing,ProxyScrape HTTPS
47.107.82.96,30051,http,47.107.82.96:30051,China,CN,Shenzhen,elite,1345.96,medium,True,2026-08-17 07:03:26 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
