ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,128.76,fast,True,2026-04-06 13:20:52 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,152.96,fast,True,2026-04-06 13:20:19 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,170.38,fast,True,2026-04-06 13:21:14 UTC,Snaju Development,TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,197.26,fast,True,2026-04-06 13:21:47 UTC,Black Mesa Corporation,TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,243.7,fast,True,2026-04-06 13:20:52 UTC,Hostinger,TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,259.09,fast,True,2026-04-06 13:21:25 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,268.15,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,272.68,fast,True,2026-04-06 13:20:52 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,317.4,fast,True,2026-04-06 13:20:19 UTC,Google Cloud (us-central1),ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,322.14,fast,True,2026-04-06 13:24:10 UTC,ZeroLag Communications,ProxyScrape SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,323.42,fast,True,2026-04-06 13:25:16 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,323.61,fast,True,2026-04-06 13:20:19 UTC,"Host Virtual, Inc",ProxyScrape HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,330.91,fast,True,2026-04-06 13:20:20 UTC,Starnetis SRL,ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,333.66,fast,True,2026-04-06 13:22:53 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,359.3,fast,True,2026-04-06 13:26:44 UTC,Total server solutions,HookZOf SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,363.97,fast,True,2026-04-06 13:25:38 UTC,Wonderwall.com,TheSpeedX SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,371.07,fast,True,2026-04-06 13:24:32 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,372.08,fast,True,2026-04-06 13:24:43 UTC,ZeroLag Communications,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,372.6,fast,True,2026-04-06 13:20:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,379.87,fast,True,2026-04-06 13:26:22 UTC,ZeroLag Communications,TheSpeedX SOCKS5
47.253.43.155,443,socks4,47.253.43.155:443,United States,US,Charlottesville,elite,380.04,fast,True,2026-04-06 13:24:43 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,381.0,fast,True,2026-04-06 13:26:00 UTC,I Am Responding,TheSpeedX SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,386.06,fast,True,2026-04-06 13:24:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,386.96,fast,True,2026-04-06 13:25:16 UTC,Performive LLC,TheSpeedX SOCKS4
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,388.52,fast,True,2026-04-06 13:21:03 UTC,Videotron Ltee,TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,389.74,fast,True,2026-04-06 13:25:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,390.72,fast,True,2026-04-06 13:24:43 UTC,Total Server Solutions,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,395.09,fast,True,2026-04-06 13:26:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
205.185.113.92,1080,socks5,205.185.113.92:1080,United States,US,Las Vegas,elite,396.84,fast,True,2026-04-06 13:26:22 UTC,FranTech Solutions,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,398.18,fast,True,2026-04-06 13:26:33 UTC,Family Guy Online,TheSpeedX SOCKS5
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,San Nicolás de los Garza,elite,399.35,fast,True,2026-04-06 13:20:52 UTC,UNINET,TheSpeedX HTTP
