ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,84.93,fast,True,2026-07-29 14:19:21 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,208.0,fast,True,2026-07-29 14:18:48 UTC,T3 Web Hosting,ProxyScrape HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,216.98,fast,True,2026-07-29 14:19:44 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
45.26.30.144,8888,http,45.26.30.144:8888,United States,US,Friendswood,transparent,237.72,fast,True,2026-07-29 14:22:07 UTC,AT&T Corp,OpenProxyList HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,247.4,fast,True,2026-07-29 14:18:27 UTC,Equinox Servers,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,274.52,fast,True,2026-07-29 14:19:44 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,314.04,fast,True,2026-07-29 14:18:49 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,329.32,fast,True,2026-07-29 14:20:17 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,359.67,fast,True,2026-07-29 14:19:33 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,389.23,fast,True,2026-07-29 14:18:38 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,406.31,fast,True,2026-07-29 14:20:06 UTC,Amazon Technologies Inc,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,431.44,fast,True,2026-07-29 14:22:29 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,446.81,fast,True,2026-07-29 14:18:38 UTC,OVH SAS,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,456.9,fast,True,2026-07-29 14:19:44 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,513.69,fast,True,2026-07-29 14:18:49 UTC,,ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,526.69,fast,True,2026-07-29 14:18:28 UTC,Cogento Backbone Limited,ProxyScrape HTTP
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,527.06,fast,True,2026-07-29 14:18:49 UTC,H2nexus LTD,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,538.03,fast,True,2026-07-29 14:23:35 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,540.27,fast,True,2026-07-29 14:22:29 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,574.96,fast,True,2026-07-29 14:24:52 UTC,Total server solutions,TheSpeedX SOCKS5
196.1.93.16,80,http,196.1.93.16:80,Senegal,SN,Dakar,anonymous,583.76,fast,True,2026-07-29 14:19:11 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
186.55.15.253,3128,http,186.55.15.253:3128,Uruguay,UY,Montevideo,anonymous,628.27,fast,True,2026-07-29 14:19:22 UTC,Administracion Nacional de Telecomunicaciones,TheSpeedX HTTP
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,648.7,fast,True,2026-07-29 14:23:46 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
