ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,78.0,fast,True,2026-04-10 19:02:57 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,92.11,fast,True,2026-04-10 19:02:57 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,113.89,fast,True,2026-04-10 19:03:51 UTC,Hostinger,TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,163.55,fast,True,2026-04-10 19:05:30 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,164.58,fast,True,2026-04-10 19:03:40 UTC,Hetzner Online GmbH,TheSpeedX HTTP
159.203.105.141,8080,http,159.203.105.141:8080,United States,US,Clifton,anonymous,167.21,fast,True,2026-04-10 19:03:29 UTC,Digital Ocean,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,214.12,fast,True,2026-04-10 19:04:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,215.63,fast,True,2026-04-10 19:04:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,266.19,fast,True,2026-04-10 19:05:30 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,314.32,fast,True,2026-04-10 19:02:57 UTC,"Host Virtual, Inc",ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,329.15,fast,True,2026-04-10 19:02:57 UTC,Contabo GmbH,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,333.59,fast,True,2026-04-10 19:02:57 UTC,Google Cloud (us-central1),ProxyScrape HTTP
