ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,157.47,fast,True,2026-07-19 08:26:00 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,173.62,fast,True,2026-07-19 08:25:38 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,304.99,fast,True,2026-07-19 08:25:49 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,331.03,fast,True,2026-07-19 08:24:10 UTC,Equinox Servers,ProxyScrape HTTP
185.72.216.6,80,http,185.72.216.6:80,Lebanon,LB,Beirut,anonymous,365.06,fast,True,2026-07-19 08:24:21 UTC,,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,377.75,fast,True,2026-07-19 08:25:38 UTC,Shaoxing Library,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,391.66,fast,True,2026-07-19 08:24:10 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,502.17,fast,True,2026-07-19 08:24:10 UTC,,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,586.11,fast,True,2026-07-19 08:25:50 UTC,JSC PeterStar,TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,713.27,fast,True,2026-07-19 08:28:35 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,805.29,fast,True,2026-07-19 08:28:35 UTC,Clientes Quito,ProxyScrape HTTPS
188.166.2.4,3128,http,188.166.2.4:3128,The Netherlands,NL,Amsterdam,transparent,824.75,fast,True,2026-07-19 08:26:01 UTC,Digital Ocean,TheSpeedX HTTP
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,867.22,fast,True,2026-07-19 08:25:50 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
