ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,89.41,fast,True,2026-06-06 13:53:31 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
161.35.60.102,80,http,161.35.60.102:80,United States,US,North Bergen,transparent,157.65,fast,True,2026-06-06 13:53:42 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,277.2,fast,True,2026-06-06 13:56:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,280.81,fast,True,2026-06-06 13:58:28 UTC,I Am Responding,TheSpeedX SOCKS5
18.163.33.4,42469,http,18.163.33.4:42469,Hong Kong,HK,Hong Kong,elite,313.41,fast,True,2026-06-06 13:53:42 UTC,AWS EC2 (ap-east-1),MoNoSplit HTTP
192.254.226.75,80,http,192.254.226.75:80,United States,US,Phoenix,anonymous,323.79,fast,True,2026-06-06 13:52:47 UTC,WEBSITEWELCOME.COM,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,330.32,fast,True,2026-06-06 13:52:03 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
141.0.9.176,80,http,141.0.9.176:80,Singapore,SG,Singapore,anonymous,383.22,fast,True,2026-06-06 13:53:09 UTC,Opera Software,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,404.3,fast,True,2026-06-06 13:52:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,407.79,fast,True,2026-06-06 13:52:03 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,411.76,fast,True,2026-06-06 13:53:42 UTC,Shaoxing Library,TheSpeedX HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,439.27,fast,True,2026-06-06 13:58:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,442.95,fast,True,2026-06-06 13:56:16 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,468.13,fast,True,2026-06-06 13:56:16 UTC,Performive LLC,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,470.98,fast,True,2026-06-06 13:59:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,510.41,fast,True,2026-06-06 13:56:27 UTC,Performive LLC,TheSpeedX SOCKS4
180.2.108.38,8080,http,180.2.108.38:8080,Japan,JP,Bukkōchō,transparent,537.26,fast,True,2026-06-06 13:52:03 UTC,Open Computer Network,ProxyScrape HTTP
