ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,55.07,fast,True,2026-07-18 07:59:38 UTC,Contabo Inc,TheSpeedX HTTP
54.164.50.201,88,https,54.164.50.201:88,United States,US,Ashburn,anonymous,100.92,fast,True,2026-07-18 08:02:45 UTC,AWS EC2 (us-east-1),ProxyScrape HTTPS
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,129.9,fast,True,2026-07-18 07:59:38 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
54.164.50.201,88,http,54.164.50.201:88,United States,US,Ashburn,anonymous,242.8,fast,True,2026-07-18 07:57:38 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,259.32,fast,True,2026-07-18 07:57:59 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
147.45.60.110,1081,socks5,147.45.60.110:1081,United States,US,Atlanta,elite,265.43,fast,True,2026-07-18 08:05:19 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,268.8,fast,True,2026-07-18 07:57:38 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.72.216.6,80,http,185.72.216.6:80,Lebanon,LB,Beirut,anonymous,342.75,fast,True,2026-07-18 07:58:32 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,385.46,fast,True,2026-07-18 07:58:54 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,397.93,fast,True,2026-07-18 07:59:16 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,408.58,fast,True,2026-07-18 08:00:11 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,409.78,fast,True,2026-07-18 08:00:11 UTC,"Zscaler, Inc.",RoostKid HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,454.87,fast,True,2026-07-18 07:57:38 UTC,OVH SAS,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,470.89,fast,True,2026-07-18 07:58:32 UTC,,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,488.19,fast,True,2026-07-18 07:57:59 UTC,Equinox Servers,ProxyScrape HTTP
145.220.226.4,8080,https,145.220.226.4:8080,The Netherlands,NL,Utrecht,elite,506.61,fast,True,2026-07-18 08:02:24 UTC,SURFnet bv,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,549.43,fast,True,2026-07-18 07:59:16 UTC,Shaoxing Library,TheSpeedX HTTP
144.202.14.153,50000,socks5,144.202.14.153:50000,United States,US,Piscataway,elite,553.5,fast,True,2026-07-18 08:05:09 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
153.51.241.50,999,http,153.51.241.50:999,Mexico,MX,Cunduacán,transparent,557.23,fast,True,2026-07-18 07:58:54 UTC,"Tamayo Telecom, S.A. de C.V",TheSpeedX HTTP
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,601.2,fast,True,2026-07-18 08:03:51 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,655.92,fast,True,2026-07-18 08:05:31 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,657.66,fast,True,2026-07-18 07:57:49 UTC,Google Cloud (us-central1),ProxyScrape HTTP
185.196.61.251,8081,https,185.196.61.251:8081,Canada,CA,Toronto,elite,662.57,fast,True,2026-07-18 08:02:35 UTC,Oneprovider.com,ProxyScrape HTTPS
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,667.33,fast,True,2026-07-18 07:59:50 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,677.69,fast,True,2026-07-18 08:05:53 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,742.73,fast,True,2026-07-18 08:04:47 UTC,Cox Communications,ProxyScrape SOCKS5
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,759.95,fast,True,2026-07-18 07:58:55 UTC,HETZNER-DC,TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,761.25,fast,True,2026-07-18 08:04:03 UTC,Performive LLC,TheSpeedX SOCKS4
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,781.67,fast,True,2026-07-18 08:06:15 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,800.52,fast,True,2026-07-18 08:04:58 UTC,Cox Communications Inc,ProxyScrape SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Herndon,elite,801.72,fast,True,2026-07-18 08:04:47 UTC,Cox Communications,ProxyScrape SOCKS5
95.140.154.211,8080,https,95.140.154.211:8080,Germany,DE,Frankfurt am Main,elite,830.26,fast,True,2026-07-18 08:02:46 UTC,Company Delfa Co. Ltd.,ProxyScrape HTTPS
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,836.1,fast,True,2026-07-18 08:05:09 UTC,RPCD,ProxyScrape SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,865.77,fast,True,2026-07-18 08:04:03 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
145.220.226.68,8080,http,145.220.226.68:8080,The Netherlands,NL,Utrecht,elite,867.05,fast,True,2026-07-18 07:58:22 UTC,SURFnet bv,ProxyScrape HTTP
147.45.60.249,1081,http,147.45.60.249:1081,United States,US,Atlanta,elite,880.35,fast,True,2026-07-18 07:59:17 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,904.27,fast,True,2026-07-18 08:04:47 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.194,8080,http,145.220.226.194:8080,The Netherlands,NL,Utrecht,elite,909.71,fast,True,2026-07-18 07:58:55 UTC,SURFnet bv,TheSpeedX HTTP
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,transparent,916.58,fast,True,2026-07-18 08:02:24 UTC,Radist LTD,OpenProxyList HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,937.98,fast,True,2026-07-18 07:59:39 UTC,Real soft WAN,TheSpeedX HTTP
145.220.226.147,8080,https,145.220.226.147:8080,The Netherlands,NL,Utrecht,elite,950.13,fast,True,2026-07-18 08:02:35 UTC,SURFnet bv,ProxyScrape HTTPS
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Busan,elite,957.75,fast,True,2026-07-18 07:59:17 UTC,broadNnet,TheSpeedX HTTP
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,974.66,fast,True,2026-07-18 08:04:58 UTC,Cox Communications,ProxyScrape SOCKS5
200.36.152.6,999,http,200.36.152.6:999,Venezuela,VE,Maracaibo,transparent,984.39,fast,True,2026-07-18 08:01:40 UTC,"NAVEGANTE NETWORK, C.A",OpenProxyList HTTP
