ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,65.43,fast,True,2026-09-01 20:48:35 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
44.201.245.90,3128,http,44.201.245.90:3128,United States,US,Ashburn,transparent,97.3,fast,True,2026-09-01 20:48:57 UTC,AWS EC2 (us-east-1),MoNoSplit HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,113.54,fast,True,2026-09-01 20:48:24 UTC,EXO BROADBAND,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,115.61,fast,True,2026-09-01 20:47:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,143.74,fast,True,2026-09-01 20:48:13 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
3.16.21.42,3128,http,3.16.21.42:3128,United States,US,Columbus,elite,145.96,fast,True,2026-09-01 20:47:51 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,154.81,fast,True,2026-09-01 20:47:40 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,160.55,fast,True,2026-09-01 20:51:31 UTC,Amanah Tech Inc,ProxyScrape HTTPS
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,167.92,fast,True,2026-09-01 20:47:40 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
206.135.21.2,999,https,206.135.21.2:999,Mexico,MX,San Pablo Huitzo,transparent,171.4,fast,True,2026-09-01 20:51:31 UTC,GTT Americas,ProxyScrape HTTPS
34.234.90.157,4145,http,34.234.90.157:4145,United States,US,Ashburn,elite,171.6,fast,True,2026-09-01 20:49:19 UTC,AWS EC2 (us-east-1),MoNoSplit HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Powhatan,elite,172.85,fast,True,2026-09-01 20:47:40 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
