ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,59.9,fast,True,2026-04-09 13:51:44 UTC,Digital Ocean,ProxyScrape HTTP
129.213.162.27,17777,http,129.213.162.27:17777,United States,US,Ashburn,elite,105.41,fast,True,2026-04-09 13:53:00 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,201.22,fast,True,2026-04-09 13:51:44 UTC,Google Cloud (us-central1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,219.59,fast,True,2026-04-09 13:51:44 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,232.97,fast,True,2026-04-09 13:51:44 UTC,Google Cloud (us-central1),ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,289.5,fast,True,2026-04-09 13:52:27 UTC,Hostinger,TheSpeedX HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,297.47,fast,True,2026-04-09 13:51:54 UTC,Cbeyond,ProxyScrape HTTP
185.25.188.3,8080,http,185.25.188.3:8080,United Kingdom,GB,Manchester,anonymous,298.07,fast,True,2026-04-09 13:53:11 UTC,Merula Limited,TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,340.19,fast,True,2026-04-09 13:52:27 UTC,Snaju Development,TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,356.68,fast,True,2026-04-09 13:51:44 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,357.13,fast,True,2026-04-09 13:51:44 UTC,,ProxyScrape HTTP
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,358.53,fast,True,2026-04-09 13:52:16 UTC,Hetzner Online GmbH,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,363.29,fast,True,2026-04-09 13:51:54 UTC,,ProxyScrape HTTP
38.92.10.139,33985,http,38.92.10.139:33985,United States,US,Los Angeles,elite,370.07,fast,True,2026-04-09 13:53:11 UTC,NetLab,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,373.7,fast,True,2026-04-09 13:51:44 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
45.88.0.117,3128,http,45.88.0.117:3128,Poland,PL,Warsaw,transparent,374.8,fast,True,2026-04-09 13:52:05 UTC,Layer IT services,TheSpeedX HTTP
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,376.33,fast,True,2026-04-09 13:52:05 UTC,EDIS GmbH,TheSpeedX HTTP
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,379.37,fast,True,2026-04-09 13:52:27 UTC,EDIS GmbH,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,381.66,fast,True,2026-04-09 13:55:23 UTC,Performive LLC,ProxyScrape SOCKS4
