ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,126.73,fast,True,2026-06-25 09:30:00 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,131.6,fast,True,2026-06-25 09:30:00 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,220.05,fast,True,2026-06-25 09:28:32 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,288.3,fast,True,2026-06-25 09:30:00 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,323.26,fast,True,2026-06-25 09:28:32 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,422.84,fast,True,2026-06-25 09:30:00 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,457.02,fast,True,2026-06-25 09:28:21 UTC,,ProxyScrape HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,530.35,fast,True,2026-06-25 09:34:46 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,555.05,fast,True,2026-06-25 09:28:54 UTC,Shaoxing Library,TheSpeedX HTTP
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,701.09,fast,True,2026-06-25 09:29:06 UTC,Worldstream,TheSpeedX HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,716.2,fast,True,2026-06-25 09:34:13 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,724.89,fast,True,2026-06-25 09:34:35 UTC,Cox Communications,ProxyScrape SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,749.3,fast,True,2026-06-25 09:34:25 UTC,Performive LLC,ProxyScrape SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,786.89,fast,True,2026-06-25 09:34:58 UTC,Performive LLC,ProxyScrape SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,801.31,fast,True,2026-06-25 09:28:22 UTC,Google Cloud (us-central1),ProxyScrape HTTP
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,811.46,fast,True,2026-06-25 09:34:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
23.138.88.1,999,http,23.138.88.1:999,Puerto Rico,PR,Adjuntas,transparent,859.3,fast,True,2026-06-25 09:28:33 UTC,Alphanet Corp,ProxyScrape HTTP
165.225.72.38,10351,http,165.225.72.38:10351,Germany,DE,Frankfurt am Main,anonymous,863.46,fast,True,2026-06-25 09:30:56 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,10177,http,165.225.72.38:10177,Germany,DE,Frankfurt am Main,anonymous,864.06,fast,True,2026-06-25 09:30:56 UTC,"Zscaler, Inc.",OpenProxyList HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,912.9,fast,True,2026-06-25 09:34:14 UTC,Performive LLC,ProxyScrape SOCKS5
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,917.86,fast,True,2026-06-25 09:29:06 UTC,Digital Ocean,TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,922.1,fast,True,2026-06-25 09:34:14 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,924.03,fast,True,2026-06-25 09:34:58 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,984.43,fast,True,2026-06-25 09:34:25 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
16.79.161.32,8080,https,16.79.161.32:8080,Indonesia,ID,Jakarta,elite,1007.54,medium,True,2026-06-25 09:32:02 UTC,AWS EC2 (ap-southeast-3),ProxyScrape HTTPS
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1022.55,medium,True,2026-06-25 09:34:03 UTC,Practice Technologies,ProxyScrape SOCKS5
62.60.152.77,1080,socks5,62.60.152.77:1080,Sweden,SE,Stockholm,elite,1032.79,medium,True,2026-06-25 09:36:26 UTC,NetCrafters OU,TheSpeedX SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1103.64,medium,True,2026-06-25 09:34:47 UTC,Performive LLC,ProxyScrape SOCKS5
103.65.237.92,5678,http,103.65.237.92:5678,Indonesia,ID,Jakarta,elite,1111.39,medium,True,2026-06-25 09:28:22 UTC,,ProxyScrape HTTP
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,1138.15,medium,True,2026-06-25 09:34:36 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
46.62.214.3,1080,socks5,46.62.214.3:1080,Finland,FI,Helsinki,elite,1170.45,medium,True,2026-06-25 09:37:10 UTC,HETZNER-DC,TheSpeedX SOCKS5
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,1177.82,medium,True,2026-06-25 09:28:22 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
101.251.204.174,8080,http,101.251.204.174:8080,China,CN,Haidian,transparent,1192.69,medium,True,2026-06-25 09:29:17 UTC,"Beijing capitalonline data service co., LTD",TheSpeedX HTTP
116.101.75.173,2054,http,116.101.75.173:2054,Vietnam,VN,Hanoi,elite,1202.7,medium,True,2026-06-25 09:29:39 UTC,VIETTEL,TheSpeedX HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1206.13,medium,True,2026-06-25 09:33:52 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,1223.68,medium,True,2026-06-25 09:33:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1248.21,medium,True,2026-06-25 09:34:36 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1276.72,medium,True,2026-06-25 09:34:25 UTC,Total Server Solutions,ProxyScrape SOCKS5
206.123.156.238,4199,socks5,206.123.156.238:4199,United Kingdom,GB,City of London,elite,1283.38,medium,True,2026-06-25 09:34:36 UTC,Secure Internet LLC,ProxyScrape SOCKS5
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,1304.57,medium,True,2026-06-25 09:30:45 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1324.6,medium,True,2026-06-25 09:34:36 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
45.188.76.107,999,http,45.188.76.107:999,Mexico,MX,Jalpa de Méndez,transparent,1339.87,medium,True,2026-06-25 09:28:33 UTC,,ProxyScrape HTTP
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1355.67,medium,True,2026-06-25 09:28:22 UTC,broadNnet,ProxyScrape HTTP
176.9.107.170,1081,socks5,176.9.107.170:1081,Germany,DE,Falkenstein,elite,1365.64,medium,True,2026-06-25 09:34:25 UTC,Hetzner,ProxyScrape SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1378.07,medium,True,2026-06-25 09:34:36 UTC,Cox Communications Inc,ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1386.77,medium,True,2026-06-25 09:34:25 UTC,Assima Inc,ProxyScrape SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1393.49,medium,True,2026-06-25 09:33:52 UTC,Cox Communications,ProxyScrape SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1418.34,medium,True,2026-06-25 09:34:47 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
64.225.42.129,3005,socks5,64.225.42.129:3005,United States,US,Santa Clara,elite,1424.23,medium,True,2026-06-25 09:34:36 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1457.02,medium,True,2026-06-25 09:34:36 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,1459.23,medium,True,2026-06-25 09:29:17 UTC,Ipx,TheSpeedX HTTP
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,1464.49,medium,True,2026-06-25 09:34:25 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1489.85,medium,True,2026-06-25 09:33:41 UTC,Cox Communications,TheSpeedX SOCKS4
77.233.220.74,8888,socks5,77.233.220.74:8888,Russia,RU,Moscow,elite,1511.55,medium,True,2026-06-25 09:34:36 UTC,"JSC ""TIMEWEB""",ProxyScrape SOCKS5
116.80.48.146,3172,http,116.80.48.146:3172,Japan,JP,Shimomaruko,anonymous,1513.11,medium,True,2026-06-25 09:30:45 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,1558.78,medium,True,2026-06-25 09:34:14 UTC,Cox Communications,ProxyScrape SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,1599.02,medium,True,2026-06-25 09:34:47 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1608.7,medium,True,2026-06-25 09:34:36 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1634.11,medium,True,2026-06-25 09:34:58 UTC,Cox Communications,ProxyScrape SOCKS5
77.110.97.179,1080,socks5,77.110.97.179:1080,Sweden,SE,Stockholm,elite,1645.9,medium,True,2026-06-25 09:37:32 UTC,Aeza Group LLC,HookZOf SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,1650.03,medium,True,2026-06-25 09:34:58 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,1682.64,medium,True,2026-06-25 09:34:03 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1703.01,medium,True,2026-06-25 09:34:15 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
206.123.156.227,4450,socks5,206.123.156.227:4450,United Kingdom,GB,City of London,elite,1706.5,medium,True,2026-06-25 09:34:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
217.76.39.4,1080,socks5,217.76.39.4:1080,Russia,RU,Chekhov,elite,1715.66,medium,True,2026-06-25 09:37:22 UTC,NIIR-RadioNet Moscow region network,HookZOf SOCKS5
77.221.156.241,7443,http,77.221.156.241:7443,Germany,DE,Frankfurt am Main,elite,1733.5,medium,True,2026-06-25 09:28:23 UTC,Aeza Group LLC,ProxyScrape HTTP
103.154.231.123,8090,http,103.154.231.123:8090,Indonesia,ID,Pagerwojo,transparent,1774.83,medium,True,2026-06-25 09:28:34 UTC,,ProxyScrape HTTP
