ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,148.57,fast,True,2026-04-11 07:08:20 UTC,Google Cloud (us-central1),ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,157.41,fast,True,2026-04-11 07:08:20 UTC,Digital Ocean,ProxyScrape HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,191.64,fast,True,2026-04-11 07:12:22 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
47.89.184.18,3128,http,47.89.184.18:3128,United States,US,Charlottesville,transparent,218.29,fast,True,2026-04-11 07:10:10 UTC,ALICLOUD-US,TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,251.77,fast,True,2026-04-11 07:09:04 UTC,Snaju Development,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,262.94,fast,True,2026-04-11 07:08:20 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,265.13,fast,True,2026-04-11 07:08:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,294.51,fast,True,2026-04-11 07:09:26 UTC,Starnetis SRL,TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,299.49,fast,True,2026-04-11 07:08:20 UTC,Google Cloud (us-central1),ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,305.46,fast,True,2026-04-11 07:09:15 UTC,Hostinger,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,309.76,fast,True,2026-04-11 07:08:20 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,323.88,fast,True,2026-04-11 07:13:50 UTC,Wonderwall.com,TheSpeedX SOCKS4
159.223.225.118,8888,http,159.223.225.118:8888,The Netherlands,NL,Amsterdam,elite,335.17,fast,True,2026-04-11 07:10:10 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,340.08,fast,True,2026-04-11 07:14:01 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,362.96,fast,True,2026-04-11 07:08:31 UTC,Cbeyond,ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,370.22,fast,True,2026-04-11 07:14:01 UTC,Total server solutions,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,373.56,fast,True,2026-04-11 07:15:30 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,379.83,fast,True,2026-04-11 07:12:34 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,380.23,fast,True,2026-04-11 07:12:34 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,380.94,fast,True,2026-04-11 07:12:34 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,383.68,fast,True,2026-04-11 07:12:34 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,385.85,fast,True,2026-04-11 07:13:06 UTC,I Am Responding,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,387.08,fast,True,2026-04-11 07:08:20 UTC,,ProxyScrape HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,389.47,fast,True,2026-04-11 07:12:34 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,391.82,fast,True,2026-04-11 07:08:20 UTC,Kaopu Cloud,ProxyScrape HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,394.85,fast,True,2026-04-11 07:08:20 UTC,"Host Virtual, Inc",ProxyScrape HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,397.39,fast,True,2026-04-11 07:12:22 UTC,Hetzner Online GmbH,OpenProxyList HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,397.57,fast,True,2026-04-11 07:12:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,400.47,fast,True,2026-04-11 07:16:02 UTC,Practice Technologies,HookZOf SOCKS5
14.225.218.60,80,http,14.225.218.60:80,Vietnam,VN,Hanoi,anonymous,408.67,fast,True,2026-04-11 07:09:48 UTC,VNPT,TheSpeedX HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,408.69,fast,True,2026-04-11 07:12:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,412.13,fast,True,2026-04-11 07:10:11 UTC,"Zscaler, Inc.",MoNoSplit HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,420.8,fast,True,2026-04-11 07:13:28 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,422.38,fast,True,2026-04-11 07:13:07 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,423.99,fast,True,2026-04-11 07:13:07 UTC,Family Guy Online,TheSpeedX SOCKS4
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,432.52,fast,True,2026-04-11 07:09:59 UTC,HETZNER-DC,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,433.01,fast,True,2026-04-11 07:09:37 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,434.39,fast,True,2026-04-11 07:13:39 UTC,Total Server Solutions,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,434.68,fast,True,2026-04-11 07:15:19 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
168.110.52.228,3128,http,168.110.52.228:3128,Japan,JP,Tokyo,elite,435.54,fast,True,2026-04-11 07:08:54 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,435.97,fast,True,2026-04-11 07:09:38 UTC,Deployish Limited,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,443.54,fast,True,2026-04-11 07:13:07 UTC,Performive LLC,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,446.11,fast,True,2026-04-11 07:08:31 UTC,"Linode, LLC",ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,446.83,fast,True,2026-04-11 07:13:17 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,447.42,fast,True,2026-04-11 07:14:57 UTC,Performive LLC,TheSpeedX SOCKS5
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,448.35,fast,True,2026-04-11 07:09:05 UTC,EDIS GmbH,TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,449.58,fast,True,2026-04-11 07:15:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,450.38,fast,True,2026-04-11 07:14:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,452.44,fast,True,2026-04-11 07:13:07 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,453.34,fast,True,2026-04-11 07:13:50 UTC,Performive LLC,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,453.92,fast,True,2026-04-11 07:08:54 UTC,M247 LTD,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,457.57,fast,True,2026-04-11 07:14:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,457.57,fast,True,2026-04-11 07:09:48 UTC,Shaoxing Library,TheSpeedX HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,460.26,fast,True,2026-04-11 07:14:57 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,464.55,fast,True,2026-04-11 07:12:56 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,465.42,fast,True,2026-04-11 07:13:29 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,465.43,fast,True,2026-04-11 07:14:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,469.47,fast,True,2026-04-11 07:14:46 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,470.53,fast,True,2026-04-11 07:13:28 UTC,Performive LLC,TheSpeedX SOCKS4
157.90.10.15,31294,http,157.90.10.15:31294,Germany,DE,Falkenstein,elite,470.73,fast,True,2026-04-11 07:08:20 UTC,,ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,471.45,fast,True,2026-04-11 07:12:55 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,471.89,fast,True,2026-04-11 07:13:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
45.140.147.82,1081,http,45.140.147.82:1081,The Netherlands,NL,Meppel,elite,474.37,fast,True,2026-04-11 07:09:27 UTC,WorkTitans B.V,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,481.02,fast,True,2026-04-11 07:14:24 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,483.72,fast,True,2026-04-11 07:13:39 UTC,Performive LLC,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,484.64,fast,True,2026-04-11 07:09:16 UTC,,TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,487.01,fast,True,2026-04-11 07:12:44 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,487.6,fast,True,2026-04-11 07:09:16 UTC,,TheSpeedX HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,487.69,fast,True,2026-04-11 07:12:44 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,489.68,fast,True,2026-04-11 07:12:44 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,491.54,fast,True,2026-04-11 07:14:46 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,491.57,fast,True,2026-04-11 07:12:34 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,491.67,fast,True,2026-04-11 07:14:13 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,492.9,fast,True,2026-04-11 07:16:02 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,495.21,fast,True,2026-04-11 07:12:34 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,496.25,fast,True,2026-04-11 07:15:19 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,496.69,fast,True,2026-04-11 07:14:24 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,496.95,fast,True,2026-04-11 07:14:35 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,499.24,fast,True,2026-04-11 07:08:54 UTC,EDIS GmbH,TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,499.74,fast,True,2026-04-11 07:13:50 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,500.56,fast,True,2026-04-11 07:15:30 UTC,Total server solutions,TheSpeedX SOCKS5
150.249.255.91,3128,http,150.249.255.91:3128,Japan,JP,Tokyo,transparent,500.72,fast,True,2026-04-11 07:09:38 UTC,Sony Network Communications Inc.,TheSpeedX HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,502.04,fast,True,2026-04-11 07:13:18 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,503.4,fast,True,2026-04-11 07:14:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,503.62,fast,True,2026-04-11 07:15:19 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,504.15,fast,True,2026-04-11 07:14:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,509.5,fast,True,2026-04-11 07:12:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,510.47,fast,True,2026-04-11 07:16:02 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,510.5,fast,True,2026-04-11 07:15:19 UTC,Assima Inc,TheSpeedX SOCKS5
192.210.140.36,1080,socks5,192.210.140.36:1080,United States,US,Dallas,elite,510.75,fast,True,2026-04-11 07:16:02 UTC,RackNerd LLC,HookZOf SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,511.54,fast,True,2026-04-11 07:12:44 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,514.47,fast,True,2026-04-11 07:15:41 UTC,Total server solutions,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,514.48,fast,True,2026-04-11 07:14:46 UTC,I Am Responding,TheSpeedX SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,515.98,fast,True,2026-04-11 07:13:18 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,516.99,fast,True,2026-04-11 07:15:30 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,518.14,fast,True,2026-04-11 07:13:07 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,519.96,fast,True,2026-04-11 07:12:44 UTC,Performive LLC,ProxyScrape SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,526.14,fast,True,2026-04-11 07:13:29 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,526.85,fast,True,2026-04-11 07:14:23 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,527.61,fast,True,2026-04-11 07:12:45 UTC,Cox Communications,TheSpeedX SOCKS4
20.120.230.128,1080,socks4,20.120.230.128:1080,United States,US,Quincy,elite,528.61,fast,True,2026-04-11 07:13:40 UTC,Microsoft Azure Cloud (westus2),TheSpeedX SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,530.72,fast,True,2026-04-11 07:13:51 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,532.71,fast,True,2026-04-11 07:15:41 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,532.75,fast,True,2026-04-11 07:12:56 UTC,Cox Communications,TheSpeedX SOCKS4
130.61.30.221,8080,http,130.61.30.221:8080,Germany,DE,Frankfurt am Main,transparent,534.42,fast,True,2026-04-11 07:08:20 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,535.24,fast,True,2026-04-11 07:15:19 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,536.07,fast,True,2026-04-11 07:15:19 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,536.19,fast,True,2026-04-11 07:15:30 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,536.71,fast,True,2026-04-11 07:15:19 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,537.68,fast,True,2026-04-11 07:14:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
