ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,85.8,fast,True,2026-04-05 02:53:44 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,114.63,fast,True,2026-04-05 02:53:33 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,115.76,fast,True,2026-04-05 02:52:28 UTC,Google Cloud (us-central1),ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,128.1,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,170.42,fast,True,2026-04-05 02:53:44 UTC,Hostinger,TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,196.84,fast,True,2026-04-05 02:54:50 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,208.03,fast,True,2026-04-05 02:52:28 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
35.209.198.222,80,http,35.209.198.222:80,United States,US,Council Bluffs,elite,208.32,fast,True,2026-04-05 02:52:28 UTC,Google Cloud (us-central1),ProxyScrape HTTP
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,San Nicolás de los Garza,elite,224.82,fast,True,2026-04-05 02:53:23 UTC,UNINET,TheSpeedX HTTP
185.25.188.3,8080,http,185.25.188.3:8080,United Kingdom,GB,Manchester,anonymous,242.57,fast,True,2026-04-05 02:53:11 UTC,Merula Limited,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,260.2,fast,True,2026-04-05 02:52:28 UTC,Digital Ocean,ProxyScrape HTTP
