ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,123.09,fast,True,2026-08-12 13:18:34 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,133.87,fast,True,2026-08-12 13:17:50 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,162.04,fast,True,2026-08-12 13:16:33 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,163.52,fast,True,2026-08-12 13:16:55 UTC,T3 Web Hosting,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,307.56,fast,True,2026-08-12 13:16:44 UTC,Contabo GmbH,ProxyScrape HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,317.22,fast,True,2026-08-12 13:16:33 UTC,White Sky Hosting,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,325.9,fast,True,2026-08-12 13:16:33 UTC,Ohost LLC,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,333.28,fast,True,2026-08-12 13:18:12 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,341.02,fast,True,2026-08-12 13:20:36 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
34.94.46.8,80,http,34.94.46.8:80,United States,US,Los Angeles,elite,357.72,fast,True,2026-08-12 13:18:34 UTC,Google Cloud (us-west2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,365.63,fast,True,2026-08-12 13:16:33 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,383.81,fast,True,2026-08-12 13:16:55 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,396.86,fast,True,2026-08-12 13:18:45 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,401.09,fast,True,2026-08-12 13:18:46 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,413.98,fast,True,2026-08-12 13:18:45 UTC,TurkTelecom,MoNoSplit HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,420.28,fast,True,2026-08-12 13:16:33 UTC,T3 Web Hosting,ProxyScrape HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,437.21,fast,True,2026-08-12 13:18:46 UTC,TurkTelecom,MoNoSplit HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,453.04,fast,True,2026-08-12 13:18:02 UTC,Hetzner Online GmbH,TheSpeedX HTTP
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,453.94,fast,True,2026-08-12 13:16:33 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,474.98,fast,True,2026-08-12 13:16:55 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,484.56,fast,True,2026-08-12 13:18:24 UTC,ALICLOUD-UAE,TheSpeedX HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,530.2,fast,True,2026-08-12 13:18:46 UTC,TurkTelecom,MoNoSplit HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,551.41,fast,True,2026-08-12 13:18:57 UTC,,MoNoSplit HTTP
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,572.33,fast,True,2026-08-12 13:20:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,606.12,fast,True,2026-08-12 13:20:58 UTC,Performive LLC,TheSpeedX SOCKS4
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,608.05,fast,True,2026-08-12 13:18:46 UTC,TurkTelecom,MoNoSplit HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,676.35,fast,True,2026-08-12 13:16:34 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,679.17,fast,True,2026-08-12 13:16:45 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
66.163.118.99,10006,https,66.163.118.99:10006,Spain,ES,Madrid,elite,681.7,fast,True,2026-08-12 13:20:47 UTC,GTHost,ProxyScrape HTTPS
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,699.81,fast,True,2026-08-12 13:21:53 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
82.102.11.164,3460,http,82.102.11.164:3460,United Kingdom,GB,Gosport,elite,818.55,fast,True,2026-08-12 13:18:24 UTC,iomart Hosting Limited,TheSpeedX HTTP
178.140.3.161,5678,http,178.140.3.161:5678,Russia,RU,Moscow,elite,823.27,fast,True,2026-08-12 13:18:35 UTC,,TheSpeedX HTTP
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,831.31,fast,True,2026-08-12 13:18:35 UTC,"JSC ""AVIEL""",TheSpeedX HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,845.98,fast,True,2026-08-12 13:23:21 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
147.45.60.124,1082,socks5,147.45.60.124:1082,United States,US,Atlanta,elite,848.0,fast,True,2026-08-12 13:22:26 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,853.99,fast,True,2026-08-12 13:21:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,888.73,fast,True,2026-08-12 13:16:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,897.08,fast,True,2026-08-12 13:20:47 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,898.71,fast,True,2026-08-12 13:22:48 UTC,Performive LLC,TheSpeedX SOCKS5
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,919.83,fast,True,2026-08-12 13:18:46 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,931.59,fast,True,2026-08-12 13:21:31 UTC,Cox Communications,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,947.58,fast,True,2026-08-12 13:21:31 UTC,Performive LLC,TheSpeedX SOCKS4
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,952.04,fast,True,2026-08-12 13:16:34 UTC,Oneprovider.com,ProxyScrape HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,967.17,fast,True,2026-08-12 13:21:31 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,989.94,fast,True,2026-08-12 13:22:26 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
