ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,251.97,fast,True,2026-06-30 14:27:12 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,313.08,fast,True,2026-06-30 14:27:12 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,316.47,fast,True,2026-06-30 14:26:39 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,387.7,fast,True,2026-06-30 14:27:12 UTC,Shaoxing Library,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,393.86,fast,True,2026-06-30 14:26:28 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,anonymous,499.08,fast,True,2026-06-30 14:28:40 UTC,,OpenProxyList HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,526.39,fast,True,2026-06-30 14:26:29 UTC,,ProxyScrape HTTP
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,549.88,fast,True,2026-06-30 14:30:20 UTC,Google LLC,ProxyScrape HTTPS
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,592.54,fast,True,2026-06-30 14:32:31 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,603.95,fast,True,2026-06-30 14:32:21 UTC,Assima Inc,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,763.4,fast,True,2026-06-30 14:32:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,768.7,fast,True,2026-06-30 14:32:43 UTC,Cox Communications,HookZOf SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,806.46,fast,True,2026-06-30 14:32:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,812.77,fast,True,2026-06-30 14:27:57 UTC,"Zscaler, Inc.",RoostKid HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,850.52,fast,True,2026-06-30 14:27:13 UTC,"Fly.io, Inc",TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,887.89,fast,True,2026-06-30 14:27:57 UTC,"Zscaler, Inc.",RoostKid HTTP
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,transparent,905.38,fast,True,2026-06-30 14:27:46 UTC,Tencent Cloud Computing,TheSpeedX HTTP
84.200.128.182,1080,socks5,84.200.128.182:1080,Germany,DE,Frankfurt am Main,elite,986.79,fast,True,2026-06-30 14:32:43 UTC,UltaHost Inc,TheSpeedX SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,995.82,fast,True,2026-06-30 14:31:48 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,997.17,fast,True,2026-06-30 14:32:21 UTC,Cox Communications,TheSpeedX SOCKS5
47.84.204.82,1080,http,47.84.204.82:1080,Singapore,SG,Singapore,elite,1024.17,medium,True,2026-06-30 14:27:02 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,1041.47,medium,True,2026-06-30 14:27:13 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1070.78,medium,True,2026-06-30 14:31:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1074.99,medium,True,2026-06-30 14:32:43 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1084.44,medium,True,2026-06-30 14:32:21 UTC,Performive LLC,TheSpeedX SOCKS5
