ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,46.71,fast,True,2026-07-11 08:02:39 UTC,Contabo Inc,TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,253.51,fast,True,2026-07-11 08:01:34 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,256.77,fast,True,2026-07-11 08:01:34 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,258.94,fast,True,2026-07-11 08:03:56 UTC,"Zscaler, Inc.",RoostKid HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,261.54,fast,True,2026-07-11 08:02:50 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,265.76,fast,True,2026-07-11 08:03:56 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,283.63,fast,True,2026-07-11 08:02:28 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,393.98,fast,True,2026-07-11 08:06:19 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,406.0,fast,True,2026-07-11 08:02:06 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,414.35,fast,True,2026-07-11 08:02:40 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,451.06,fast,True,2026-07-11 08:09:27 UTC,Performive LLC,ProxyScrape SOCKS5
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,482.61,fast,True,2026-07-11 08:03:24 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,508.85,fast,True,2026-07-11 08:02:40 UTC,Shaoxing Library,TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,527.46,fast,True,2026-07-11 08:08:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,536.53,fast,True,2026-07-11 08:09:27 UTC,Performive LLC,ProxyScrape SOCKS5
147.45.60.246,1081,http,147.45.60.246:1081,United States,US,Atlanta,elite,556.28,fast,True,2026-07-11 08:01:45 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
34.43.46.91,443,https,34.43.46.91:443,United States,US,Mountain View,elite,655.7,fast,True,2026-07-11 08:06:31 UTC,Google LLC,ProxyScrape HTTPS
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,674.6,fast,True,2026-07-11 08:07:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
