ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,26.55,fast,True,2026-08-01 08:25:22 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,83.76,fast,True,2026-08-01 08:26:50 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
54.165.248.109,3128,http,54.165.248.109:3128,United States,US,Ashburn,anonymous,256.71,fast,True,2026-08-01 08:27:12 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,280.15,fast,True,2026-08-01 08:27:01 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,300.51,fast,True,2026-08-01 08:29:02 UTC,,OpenProxyList HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,314.29,fast,True,2026-08-01 08:25:55 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,322.24,fast,True,2026-08-01 08:25:33 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,365.72,fast,True,2026-08-01 08:27:01 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,396.34,fast,True,2026-08-01 08:25:33 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,411.79,fast,True,2026-08-01 08:26:06 UTC,Amazon Technologies Inc,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,495.61,fast,True,2026-08-01 08:25:34 UTC,Digital Ocean,ProxyScrape HTTP
140.82.62.31,50000,socks5,140.82.62.31:50000,United States,US,Piscataway,elite,501.2,fast,True,2026-08-01 08:31:26 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,501.22,fast,True,2026-08-01 08:27:23 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,542.5,fast,True,2026-08-01 08:25:34 UTC,,ProxyScrape HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,549.58,fast,True,2026-08-01 08:29:36 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
94.72.109.169,8080,http,94.72.109.169:8080,United Kingdom,GB,Portsmouth,transparent,552.28,fast,True,2026-08-01 08:25:56 UTC,Contabo GmbH,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,589.14,fast,True,2026-08-01 08:31:04 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,625.65,fast,True,2026-08-01 08:29:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.215.112.34,7777,http,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,635.92,fast,True,2026-08-01 08:25:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,666.78,fast,True,2026-08-01 08:27:24 UTC,"Zscaler, Inc.",RoostKid HTTP
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,686.0,fast,True,2026-08-01 08:30:09 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,712.59,fast,True,2026-08-01 08:32:21 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,733.17,fast,True,2026-08-01 08:27:24 UTC,"Zscaler, Inc.",RoostKid HTTP
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,761.89,fast,True,2026-08-01 08:25:23 UTC,Bitakat Company LTD,ProxyScrape HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,797.81,fast,True,2026-08-01 08:32:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
170.106.181.5,8080,https,170.106.181.5:8080,United States,US,Santa Clara,elite,804.81,fast,True,2026-08-01 08:29:47 UTC,,ProxyScrape HTTPS
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,transparent,806.76,fast,True,2026-08-01 08:25:34 UTC,"ZSCALER, INC.",ProxyScrape HTTP
45.144.53.63,5000,https,45.144.53.63:5000,Finland,FI,Helsinki,elite,824.15,fast,True,2026-08-01 08:29:36 UTC,H2nexus LTD,ProxyScrape HTTPS
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,849.98,fast,True,2026-08-01 08:32:10 UTC,Performive LLC,TheSpeedX SOCKS5
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,858.44,fast,True,2026-08-01 08:29:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,891.35,fast,True,2026-08-01 08:29:47 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,939.72,fast,True,2026-08-01 08:25:23 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,San Diego,elite,959.66,fast,True,2026-08-01 08:32:21 UTC,Cox Communications,TheSpeedX SOCKS5
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,969.46,fast,True,2026-08-01 08:26:07 UTC,IPXO,TheSpeedX HTTP
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,970.0,fast,True,2026-08-01 08:32:10 UTC,Cox Communications,TheSpeedX SOCKS5
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,977.85,fast,True,2026-08-01 08:31:48 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
8.215.112.34,7777,https,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,1056.49,medium,True,2026-08-01 08:29:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
34.69.61.247,80,https,34.69.61.247:80,United States,US,Council Bluffs,anonymous,1077.65,medium,True,2026-08-01 08:29:47 UTC,Google Cloud (us-central1),ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1093.84,medium,True,2026-08-01 08:26:07 UTC,Shaoxing Library,TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1126.2,medium,True,2026-08-01 08:32:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,1169.6,medium,True,2026-08-01 08:25:23 UTC,OVH SAS,ProxyScrape HTTP
116.196.150.180,17981,http,116.196.150.180:17981,China,CN,Hangzhou,elite,1172.39,medium,True,2026-08-01 08:25:45 UTC,"Jinhua Weian InfoTech Co., Ltd",ProxyScrape HTTP
84.236.16.90,8080,http,84.236.16.90:8080,Hungary,HU,Budapest,transparent,1184.59,medium,True,2026-08-01 08:29:36 UTC,Digi,OpenProxyList HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1218.11,medium,True,2026-08-01 08:32:21 UTC,Wonderwall.com,TheSpeedX SOCKS5
183.248.129.5,17981,https,183.248.129.5:17981,China,CN,Hangzhou,elite,1263.5,medium,True,2026-08-01 08:29:47 UTC,China Mobile Communications Corporation,ProxyScrape HTTPS
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1275.98,medium,True,2026-08-01 08:32:21 UTC,Cox Communications,TheSpeedX SOCKS5
43.161.253.113,1080,socks5,43.161.253.113:1080,Hong Kong,HK,Hong Kong,elite,1292.36,medium,True,2026-08-01 08:32:21 UTC,,TheSpeedX SOCKS5
