ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
13.221.202.200,3128,http,13.221.202.200:3128,United States,US,Ashburn,anonymous,213.84,fast,True,2026-08-22 12:46:05 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,259.23,fast,True,2026-08-22 12:44:59 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,269.46,fast,True,2026-08-22 12:44:59 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,286.37,fast,True,2026-08-22 12:47:00 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,294.43,fast,True,2026-08-22 12:45:32 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
118.45.2.136,80,http,118.45.2.136:80,South Korea,KR,Pohang-si,transparent,300.7,fast,True,2026-08-22 12:45:54 UTC,Kornet,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,335.83,fast,True,2026-08-22 12:46:38 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,351.85,fast,True,2026-08-22 12:46:05 UTC,Contabo GmbH,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,353.69,fast,True,2026-08-22 12:46:05 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,363.36,fast,True,2026-08-22 12:45:10 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
70.34.249.28,2001,https,70.34.249.28:2001,Poland,PL,Warsaw,anonymous,392.57,fast,True,2026-08-22 12:49:56 UTC,"The Constant Company, LLC",ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,402.63,fast,True,2026-08-22 12:45:21 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,416.68,fast,True,2026-08-22 12:45:43 UTC,ALICLOUD-UAE,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,447.04,fast,True,2026-08-22 12:45:43 UTC,Shaoxing Library,TheSpeedX HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,455.73,fast,True,2026-08-22 12:51:46 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
64.176.171.202,2001,http,64.176.171.202:2001,Israel,IL,Rosh Ha‘Ayin,anonymous,460.26,fast,True,2026-08-22 12:45:10 UTC,"The Constant Company, LLC",ProxyScrape HTTP
34.94.46.8,80,http,34.94.46.8:80,United States,US,Los Angeles,elite,478.35,fast,True,2026-08-22 12:45:10 UTC,Google Cloud (us-west2),ProxyScrape HTTP
