# Generated : 2026-06-19 16:19:07 UTC
# Total     : 3575
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.1.1.98:80               http                                         
1.10.141.115:8080         http                                         
1.10.238.254:4145         http                                         
1.15.172.214:7890         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
100.2.109.83:8080         http                                         
101.109.252.86:4145       http                                         
101.255.118.85:1111       http                                         
101.255.122.82:8090       http                                         
101.255.136.42:80         http                                         
101.255.151.245:8080      http                                         
101.255.167.242:6767      http                                         
101.51.244.237:5678       http                                         
101.66.194.141:8085       http                                         
101.71.143.237:8092       http                                         
102.0.18.120:8080         http                                         
102.0.18.198:8080         http                                         
102.0.21.148:8080         http                                         
102.0.33.14:8080          http                                         
102.129.170.123:37234     http                                         
102.129.170.134:37234     http                                         
102.129.170.247:37234     http                                         
102.206.118.204:8088      http                                         
102.207.128.3:8080        http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.211.145.161:8081      http                                         
102.211.145.31:8080       http                                         
102.213.179.56:8081       http                                         
102.216.69.176:8080       http                                         
102.217.190.157:7080      http                                         
102.220.13.208:8080       http                                         
102.223.154.177:8080      http                                         
102.38.29.197:8080        http                                         
102.64.116.1:4145         http                                         
102.68.128.212:8080       http                                         
102.68.128.218:8080       http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.1.93.184:55443        http                                         
103.10.99.110:5678        http                                         
103.102.13.107:8080       http                                         
103.102.138.218:1450      http                                         
103.102.14.64:666         http                                         
103.102.14.68:666         http                                         
103.102.141.39:4145       http                                         
103.103.146.149:7080      http                                         
103.104.142.162:8080      http                                         
103.105.40.1:4145         http                                         
103.105.40.97:4145        http                                         
103.105.78.144:1090       http                                         
103.106.231.75:1080       http                                         
103.107.84.191:8080       http                                         
103.110.109.53:3125       http                                         
103.111.219.154:4145      http                                         
103.111.219.245:4145      http                                         
103.111.225.106:8080      http                                         
103.111.54.1:48           http                                         
103.112.212.249:82        http                                         
103.113.152.73:14158      http                                         
103.113.3.236:4145        http                                         
103.114.52.130:8080       http                                         
103.115.196.98:8080       http                                         
103.115.255.164:8090      http                                         
103.115.255.225:36331     http                                         
103.118.127.222:4153      http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.101.59:8080       http                                         
103.119.147.235:8080      http                                         
103.119.63.144:8080       http                                         
103.119.67.27:8080        http                                         
103.12.173.5:8080         http                                         
103.120.221.129:8083      http                                         
103.121.120.242:1080      http                                         
103.121.199.138:62797     http                                         
103.121.22.192:8080       http                                         
103.122.1.13:8181         http                                         
103.122.1.26:8080         http                                         
103.122.142.174:8080      http                                         
103.122.60.229:8080       http                                         
103.123.249.15:5678       http                                         
103.124.137.78:8080       http                                         
103.124.139.137:8080      http                                         
103.124.251.12:8080       http                                         
103.126.174.187:8080      http                                         
103.126.87.125:8090       http                                         
103.126.87.203:8081       http                                         
103.127.94.137:8080       http                                         
103.129.127.244:8087      http                                         
103.129.3.246:83          http                                         
103.13.192.209:1080       http                                         
103.13.192.76:8080        http                                         
103.130.106.153:83        http                                         
103.130.183.59:8080       http                                         
103.130.82.13:8282        http                                         
103.131.104.125:10800     http                                         
103.131.19.51:8080        http                                         
103.133.25.149:8080       http                                         
103.133.26.11:8080        http                                         
103.133.27.11:8080        http                                         
103.133.27.179:8080       http                                         
103.134.184.238:5430      http                                         
103.134.242.121:8080      http                                         
103.134.245.9:3172        http                                         
103.134.27.129:8080       http                                         
103.137.218.113:83        http                                         
103.137.218.233:83        http                                         
103.137.84.17:83          http                                         
103.137.85.29:83          http                                         
103.137.91.250:8080       http                                         
103.138.145.150:1999      http                                         
103.139.246.166:5678      http                                         
103.140.25.185:8080       http                                         
103.140.74.200:5678       http                                         
103.141.174.38:11411      http                                         
103.141.70.48:8080        http                                         
103.142.141.71:80         http                                         
103.142.69.169:8885       http                                         
103.144.103.155:1085      http                                         
103.144.90.75:8081        http                                         
103.145.34.133:1111       http                                         
103.145.34.99:1111        http                                         
103.146.170.244:5678      http                                         
103.146.170.252:83        http                                         
103.146.54.6:8080         http                                         
103.147.182.36:80         http                                         
103.148.216.121:8080      http                                         
103.149.118.51:8080       http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.151.155.18:11080      http                                         
103.151.17.201:8080       http                                         
103.151.226.12:12         http                                         
103.151.75.21:2025        http                                         
103.152.238.89:1080       http                                         
103.152.9.150:80          http                                         
103.153.149.136:8080      http                                         
103.153.190.49:3128       http                                         
103.153.246.61:8580       http                                         
103.153.62.155:8080       http                                         
103.153.63.150:8080       http                                         
103.154.178.106:8080      http                                         
103.154.47.50:8080        http                                         
103.155.116.238:3030      http                                         
103.155.168.162:8299      http                                         
