# Generated : 2026-07-12 07:41:19 UTC
# Total     : 3543
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.1.189.58:8080           http                                         
1.1.220.100:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
101.109.119.24:8080       http                                         
101.109.245.200:4153      http                                         
101.2.166.73:1080         http                                         
101.201.225.47:80         http                                         
101.255.106.33:1452       http                                         
101.255.122.82:8090       http                                         
101.255.136.42:80         http                                         
101.255.137.2:80          http                                         
101.255.32.42:8080        http                                         
101.36.109.77:8118        http                                         
101.66.199.247:8085       http                                         
101.71.143.237:8092       http                                         
101.89.150.168:3128       http                                         
101.96.117.164:1080       http                                         
102.0.16.226:8080         http                                         
102.0.18.198:8080         http                                         
102.0.21.148:8080         http                                         
102.0.25.184:8080         http                                         
102.0.30.88:8080          http                                         
102.129.170.109:37234     http                                         
102.129.170.123:37234     http                                         
102.132.17.30:1080        http                                         
102.135.142.234:12354     http                                         
102.176.178.66:4145       http                                         
102.206.118.204:8088      http                                         
102.208.235.51:8080       http                                         
102.209.18.236:8080       http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.209.76.106:8080       http                                         
102.209.79.241:8080       http                                         
102.216.69.176:8080       http                                         
102.23.140.124:8080       http                                         
102.36.133.62:8080        http                                         
102.38.30.151:8080        http                                         
102.38.7.110:1972         http                                         
102.68.128.212:8080       http                                         
102.68.135.147:8080       http                                         
102.68.135.157:8080       http                                         
102.68.79.50:8080         http                                         
102.88.13.62:8080         http                                         
103.101.216.70:8080       http                                         
103.102.12.22:8000        http                                         
103.102.138.218:1450      http                                         
103.102.141.39:4145       http                                         
103.102.144.26:8080       http                                         
103.106.79.98:8080        http                                         
103.109.96.129:2610       http                                         
103.109.96.161:6321       http                                         
103.11.99.126:8080        http                                         
103.111.136.82:8199       http                                         
103.112.131.14:8080       http                                         
103.112.163.131:8080      http                                         
103.115.198.39:5678       http                                         
103.115.255.225:36331     http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.119.101.59:8080       http                                         
103.120.222.201:8090      http                                         
103.121.214.50:4145       http                                         
103.121.22.192:8080       http                                         
103.122.60.213:8080       http                                         
103.123.249.15:5678       http                                         
103.124.137.150:20        http                                         
103.124.138.149:8080      http                                         
