# Generated : 2026-08-19 10:55:57 UTC
# Total     : 3447
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.10.226.245:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.179.172.45:31225        http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
100.53.235.43:8080        http                                         
101.109.245.200:4153      http                                         
101.2.166.41:1080         http                                         
101.206.186.99:8080       http                                         
101.255.120.77:8085       http                                         
101.255.164.214:8090      http                                         
101.255.165.105:8090      http                                         
101.255.208.18:8090       http                                         
101.255.209.25:3128       http                                         
101.255.209.46:8085       http                                         
101.255.210.130:3125      http                                         
101.255.32.41:8080        http                                         
101.66.199.234:8085       http                                         
101.89.150.168:3128       http                                         
101.89.150.168:3129       http                                         
102.0.14.42:1080          http                                         
102.0.21.148:8080         http                                         
102.0.25.36:8080          http                                         
102.132.201.202:80        http                                         
102.164.251.242:4153      http                                         
102.209.18.236:8080       http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.209.76.109:8080       http                                         
102.216.69.176:8080       http                                         
102.216.85.13:8080        http                                         
102.219.209.86:3346       http                                         
102.220.13.208:8080       http                                         
102.36.127.231:1080       http                                         
102.38.29.36:8080         http                                         
102.39.133.233:1080       http                                         
102.68.135.147:8080       http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
102.69.146.59:7080        http                                         
103.1.50.85:3125          http                                         
103.10.228.119:8080       http                                         
103.102.12.22:8000        http                                         
103.102.13.107:8080       http                                         
103.102.141.40:4145       http                                         
103.103.8.222:8080        http                                         
103.104.142.162:8080      http                                         
103.109.96.161:6321       http                                         
103.111.99.6:3125         http                                         
103.112.130.14:8080       http                                         
103.112.163.131:8080      http                                         
103.113.152.73:14158      http                                         
103.114.97.59:80          http                                         
103.118.29.78:3128        http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.118.85.75:1080        http                                         
103.119.101.59:8080       http                                         
103.120.221.37:8090       http                                         
103.120.222.225:8090      http                                         
103.120.223.121:8090      http                                         
103.122.0.151:8181        http                                         
103.122.1.26:8080         http                                         
103.122.142.174:8080      http                                         
103.122.60.213:8080       http                                         
103.122.60.2:8080         http                                         
103.122.64.222:8080       http                                         
103.123.249.15:5678       http                                         
