# Generated : 2026-06-17 16:46:54 UTC
# Total     : 3020
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.0.181:80              http                                         
1.0.0.4:80                http                                         
1.10.141.115:8080         http                                         
1.10.229.230:4145         http                                         
1.179.148.9:55636         http                                         
1.2.221.134:4145          http                                         
1.20.235.153:5678         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.254.171.167:1080        http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
1.6.98.141:3000           http                                         
101.108.0.189:4145        http                                         
101.109.245.200:4153      http                                         
101.255.151.245:8080      http                                         
101.255.167.242:6767      http                                         
101.255.208.18:8090       http                                         
101.255.32.41:8080        http                                         
101.255.69.25:8080        http                                         
101.43.127.100:8877       http                                         
101.51.109.214:4145       http                                         
101.51.138.3:8080         http                                         
101.51.244.237:5678       http                                         
101.66.194.141:8085       http                                         
101.71.143.237:8092       http                                         
101.96.117.164:1080       http                                         
102.129.170.123:37234     http                                         
102.129.170.129:37234     http                                         
102.129.170.166:37234     http                                         
102.129.170.247:37234     http                                         
102.206.118.204:8088      http                                         
102.209.0.138:8080        http                                         
102.211.145.31:8080       http                                         
102.216.69.176:8080       http                                         
102.220.13.208:8080       http                                         
102.221.118.74:8080       http                                         
102.66.104.162:8865       http                                         
102.68.131.31:8080        http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.1.93.184:55443        http                                         
103.102.132.236:8080      http                                         
103.102.138.218:1450      http                                         
103.102.142.98:4145       http                                         
103.102.144.26:8080       http                                         
103.105.76.10:3125        http                                         
103.105.76.49:8080        http                                         
103.105.78.144:1090       http                                         
103.105.78.207:1090       http                                         
103.109.96.180:6321       http                                         
103.111.22.65:58563       http                                         
103.114.52.130:8080       http                                         
103.115.255.1:36331       http                                         
103.118.44.55:8080        http                                         
103.119.63.144:8080       http                                         
103.119.67.27:8080        http                                         
103.12.173.5:8080         http                                         
103.12.246.113:4145       http                                         
103.12.246.177:4145       http                                         
103.120.76.34:8085        http                                         
103.120.76.58:3125        http                                         
103.121.199.138:62797     http                                         
103.122.60.2:8080         http                                         
103.124.97.12:8080        http                                         
103.125.50.234:8080       http                                         
103.125.56.83:8080        http                                         
103.126.174.187:8080      http                                         
103.126.87.125:8090       http                                         
103.126.87.182:8080       http                                         
103.129.127.244:8087      http                                         
103.13.192.76:8080        http                                         
103.130.7.11:9898         http                                         
103.131.19.29:8013        http                                         
103.131.232.9:8080        http                                         
103.132.52.20:8080        http                                         
103.133.25.247:8080       http                                         
103.134.180.185:4153      http                                         
103.134.214.131:1648      http                                         
103.134.245.9:3172        http                                         
103.137.91.250:8080       http                                         
103.139.127.6:8080        http                                         
103.139.98.50:8080        http                                         
103.140.25.205:8080       http                                         
103.141.150.191:8080      http                                         
103.142.141.71:80         http                                         
103.143.105.138:8080      http                                         
103.144.102.60:8181       http                                         
103.144.18.95:8080        http                                         
103.144.181.74:80         http                                         
103.145.132.184:8080      http                                         
103.145.34.109:1111       http                                         
103.145.34.141:1111       http                                         
103.145.34.65:8080        http                                         
103.146.137.49:1081       http                                         
103.146.185.170:1083      http                                         
103.146.42.178:8086       http                                         
103.146.55.92:5050        http                                         
103.147.118.240:8080      http                                         
