# Generated : 2026-07-10 05:40:14 UTC
# Total     : 3690
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
101.2.166.73:1080         http                                         
101.255.106.33:1452       http                                         
101.255.107.122:1111      http                                         
101.255.137.2:80          http                                         
101.255.167.242:6767      http                                         
101.255.209.165:8080      http                                         
101.255.69.25:8080        http                                         
101.36.109.77:8118        http                                         
101.66.199.247:8085       http                                         
101.71.143.237:8092       http                                         
101.89.150.168:3129       http                                         
101.96.98.153:8080        http                                         
102.0.21.148:8080         http                                         
102.0.25.184:8080         http                                         
102.0.30.88:8080          http                                         
102.129.170.166:37234     http                                         
102.129.170.99:37234      http                                         
102.176.178.66:4145       http                                         
102.204.14.2:8080         http                                         
102.205.252.241:84        http                                         
102.209.0.138:8080        http                                         
102.209.18.68:8080        http                                         
102.211.145.31:8080       http                                         
102.211.56.106:9051       http                                         
102.213.179.210:8080      http                                         
102.214.253.2:8080        http                                         
102.215.79.121:8080       http                                         
102.216.69.176:8080       http                                         
102.217.190.157:7080      http                                         
102.218.41.98:8082        http                                         
102.36.133.62:8080        http                                         
102.38.13.9:19000         http                                         
102.39.133.233:1080       http                                         
102.68.128.218:8080       http                                         
102.68.135.157:8080       http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.10.228.119:8080       http                                         
103.102.12.22:8000        http                                         
103.102.141.39:4145       http                                         
103.102.141.40:4145       http                                         
103.103.146.149:7080      http                                         
103.106.78.193:7979       http                                         
103.107.136.70:8081       http                                         
103.108.146.142:8080      http                                         
103.109.96.180:6321       http                                         
103.111.136.82:8199       http                                         
103.111.22.26:58563       http                                         
103.111.99.253:3125       http                                         
103.112.131.14:8080       http                                         
103.112.212.57:82         http                                         
103.112.212.57:83         http                                         
103.113.152.73:14158      http                                         
103.115.196.98:8080       http                                         
103.115.255.225:36331     http                                         
103.118.127.222:4153      http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.118.85.146:1080       http                                         
103.119.67.27:8080        http                                         
103.12.173.5:8080         http                                         
103.122.64.139:8085       http                                         
103.122.64.232:8080       http                                         
103.123.249.15:5678       http                                         
103.124.137.99:8080       http                                         
103.124.196.218:8080      http                                         
