# Generated : 2026-06-21 22:44:23 UTC
# Total     : 3102
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.154.228:4145          http                                         
1.1.1.145:80              http                                         
1.10.141.115:8080         http                                         
1.160.23.135:4145         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
1.55.241.4:4145           http                                         
101.109.245.200:4153      http                                         
101.2.166.41:1080         http                                         
101.2.166.73:1080         http                                         
101.255.119.25:8080       http                                         
101.255.136.42:80         http                                         
101.255.137.2:80          http                                         
101.255.151.245:8080      http                                         
101.255.209.249:3128      http                                         
101.255.209.250:3128      http                                         
101.255.209.93:8090       http                                         
101.89.150.168:3128       http                                         
101.89.150.168:3129       http                                         
102.0.18.198:8080         http                                         
102.0.30.88:8080          http                                         
102.129.170.123:37234     http                                         
102.129.170.224:37234     http                                         
102.129.170.53:37234      http                                         
102.164.218.223:8080      http                                         
102.207.128.2:8080        http                                         
102.209.76.106:8080       http                                         
102.212.46.48:12354       http                                         
102.215.79.121:8080       http                                         
102.216.69.176:8080       http                                         
102.217.139.31:8180       http                                         
102.38.7.110:1972         http                                         
102.68.128.210:8080       http                                         
102.68.128.212:8080       http                                         
102.68.128.216:8080       http                                         
102.68.79.50:8080         http                                         
103.102.14.68:666         http                                         
103.105.76.10:3125        http                                         
103.106.231.75:8081       http                                         
103.106.34.49:4995        http                                         
103.106.79.98:8080        http                                         
103.108.146.142:8080      http                                         
103.109.1.115:8080        http                                         
103.109.96.161:6321       http                                         
103.111.219.245:4145      http                                         
103.112.212.57:83         http                                         
103.118.127.222:4153      http                                         
103.118.254.15:8080       http                                         
103.118.44.55:8080        http                                         
103.119.147.235:8080      http                                         
103.12.246.113:4145       http                                         
103.120.174.75:1818       http                                         
103.120.220.241:8090      http                                         
103.121.89.75:39267       http                                         
103.122.0.162:8181        http                                         
103.122.0.52:8181         http                                         
103.122.1.122:8181        http                                         
103.122.1.26:8080         http                                         
103.123.249.15:5678       http                                         
103.125.154.1:8080        http                                         
103.125.160.178:83        http                                         
103.126.218.179:1080      http                                         
103.126.87.112:1285       http                                         
103.13.192.76:8080        http                                         
103.13.204.84:8082        http                                         
103.130.241.237:8080      http                                         
103.131.19.30:8011        http                                         
103.132.52.20:8080        http                                         
103.133.222.170:443       http                                         
103.133.24.5:8080         http                                         
103.133.25.247:8080       http                                         
103.133.61.165:3168       http                                         
103.134.1.14:8080         http                                         
103.134.220.49:1080       http                                         
103.137.111.164:5678      http                                         
103.137.215.104:1080      http                                         
103.137.91.250:8080       http                                         
103.138.144.202:1999      http                                         
103.14.2.89:2020          http                                         
103.140.204.237:8080      http                                         
103.140.74.200:5678       http                                         
103.141.105.74:55         http                                         
103.141.150.147:8080      http                                         
103.141.150.191:8080      http                                         
103.141.180.254:80        http                                         
103.142.141.71:80         http                                         
103.146.54.6:8080         http                                         
103.147.118.240:8080      http                                         
103.147.182.36:80         http                                         
103.147.247.193:8080      http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.151.226.11:12         http                                         
103.151.74.29:2025        http                                         
103.152.238.145:1080      http                                         
103.152.9.150:80          http                                         
103.153.149.18:8181       http                                         
103.153.185.65:8080       http                                         
103.154.113.242:4153      http                                         
103.154.77.82:1111        http                                         
103.155.116.238:3030      http                                         
103.155.168.157:8299      http                                         
103.155.198.73:8080       http                                         
103.155.71.88:8080        http                                         
103.156.16.189:8818       http                                         
103.156.16.55:8818        http                                         
103.156.17.132:8070       http                                         
103.156.17.161:8818       http                                         
103.156.248.100:8080      http                                         
103.157.219.4:80          http                                         
103.157.224.1:5678        http                                         
103.157.78.117:7777       http                                         
103.157.79.154:1818       http                                         
103.158.129.106:57413     http                                         
103.158.155.187:8080      http                                         
103.158.242.62:83         http                                         
103.159.195.183:1080      http                                         
